
============================================================
[INIT] PyPrune Transfer Learning Framework
[INIT] Arguments: Namespace(model='XceptionNet', dataset='Cifar10', epochs=10, pretrain=10, experiment='Set_6', JF=True, Kevin=False, quant=False)
============================================================

[INFO] Hardware detected: CUDA (CUDA Available: True)
Loading CIFAR-10 data for XceptionNet...
CIFAR-10 data shape:  torch.Size([512, 3, 32, 32])
Loading CIFAR-10 data for XceptionNet...
CIFAR-10 data shape:  torch.Size([512, 3, 32, 32])
[DEBUG] Base checkpoint path resolved: None

============================================================
[MODE] STAGE 2: HPC EXPERIMENT EXECUTION
       Targeting: 'Set_6'
============================================================

[INFO] Validating JSON configuration map at: XceptionNet_Cifar10_epochs10_pretrain10_JF_discovered_regions.json
[DEBUG] Loaded 9 configurations from map.
[INFO] Discovered trained baseline from Stage 1: XceptionNet_Cifar10_None_epochs10_pretrain10/checkpoints/final_JF_Control.pt
[INFO] Overriding base checkpoint. Collapsing will begin from these trained weights.
[INFO] Handoff to PyPrune Experiment Framework...

--- Running experiment: Set_6 ---
    Budget allocated: 10 epochs
Training:   0%|          | 0/98 [00:00<?, ?it/s]Training:   0%|          | 0/98 [00:22<?, ?it/s, loss=0.4473, acc=81.84%]Training:   1%|          | 1/98 [00:22<36:57, 22.86s/it, loss=0.4473, acc=81.84%]Training:   1%|          | 1/98 [00:22<36:57, 22.86s/it, loss=0.4612, acc=83.11%]Training:   2%|▏         | 2/98 [00:22<15:09,  9.47s/it, loss=0.4612, acc=83.11%]Training:   2%|▏         | 2/98 [00:23<15:09,  9.47s/it, loss=0.5678, acc=81.58%]Training:   3%|▎         | 3/98 [00:23<08:13,  5.19s/it, loss=0.5678, acc=81.58%]Training:   3%|▎         | 3/98 [00:23<08:13,  5.19s/it, loss=0.5492, acc=81.30%]Training:   3%|▎         | 3/98 [00:23<08:13,  5.19s/it, loss=0.5604, acc=81.25%]Training:   5%|▌         | 5/98 [00:23<03:34,  2.31s/it, loss=0.5604, acc=81.25%]Training:   5%|▌         | 5/98 [00:23<03:34,  2.31s/it, loss=0.5768, acc=81.05%]Training:   5%|▌         | 5/98 [00:23<03:34,  2.31s/it, loss=0.5966, acc=80.83%]Training:   7%|▋         | 7/98 [00:23<02:00,  1.32s/it, loss=0.5966, acc=80.83%]Training:   7%|▋         | 7/98 [00:23<02:00,  1.32s/it, loss=0.5607, acc=80.86%]Training:   8%|▊         | 8/98 [00:23<01:32,  1.03s/it, loss=0.5607, acc=80.86%]Training:   8%|▊         | 8/98 [00:23<01:32,  1.03s/it, loss=0.6355, acc=80.58%]Training:   9%|▉         | 9/98 [00:23<01:12,  1.23it/s, loss=0.6355, acc=80.58%]Training:   9%|▉         | 9/98 [00:23<01:12,  1.23it/s, loss=0.6655, acc=80.20%]Training:  10%|█         | 10/98 [00:23<00:54,  1.61it/s, loss=0.6655, acc=80.20%]Training:  10%|█         | 10/98 [00:23<00:54,  1.61it/s, loss=0.5262, acc=80.22%]Training:  10%|█         | 10/98 [00:24<00:54,  1.61it/s, loss=0.4463, acc=80.62%]Training:  12%|█▏        | 12/98 [00:24<00:33,  2.53it/s, loss=0.4463, acc=80.62%]Training:  12%|█▏        | 12/98 [00:24<00:33,  2.53it/s, loss=0.5696, acc=80.71%]Training:  13%|█▎        | 13/98 [00:24<00:27,  3.07it/s, loss=0.5696, acc=80.71%]Training:  13%|█▎        | 13/98 [00:24<00:27,  3.07it/s, loss=0.5766, acc=80.76%]Training:  14%|█▍        | 14/98 [00:24<00:22,  3.72it/s, loss=0.5766, acc=80.76%]Training:  14%|█▍        | 14/98 [00:24<00:22,  3.72it/s, loss=0.5337, acc=80.86%]Training:  14%|█▍        | 14/98 [00:24<00:22,  3.72it/s, loss=0.5656, acc=80.75%]Training:  16%|█▋        | 16/98 [00:24<00:16,  5.06it/s, loss=0.5656, acc=80.75%]Training:  16%|█▋        | 16/98 [00:24<00:16,  5.06it/s, loss=0.5737, acc=80.66%]Training:  17%|█▋        | 17/98 [00:24<00:16,  5.04it/s, loss=0.5737, acc=80.66%]Training:  17%|█▋        | 17/98 [00:24<00:16,  5.04it/s, loss=0.5697, acc=80.64%]Training:  18%|█▊        | 18/98 [00:24<00:13,  5.74it/s, loss=0.5697, acc=80.64%]Training:  18%|█▊        | 18/98 [00:24<00:13,  5.74it/s, loss=0.5297, acc=80.65%]Training:  18%|█▊        | 18/98 [00:24<00:13,  5.74it/s, loss=0.6207, acc=80.57%]Training:  20%|██        | 20/98 [00:24<00:11,  6.98it/s, loss=0.6207, acc=80.57%]Training:  20%|██        | 20/98 [00:25<00:11,  6.98it/s, loss=0.5229, acc=80.64%]Training:  21%|██▏       | 21/98 [00:25<00:12,  6.40it/s, loss=0.5229, acc=80.64%]Training:  21%|██▏       | 21/98 [00:25<00:12,  6.40it/s, loss=0.5489, acc=80.66%]Training:  21%|██▏       | 21/98 [00:25<00:12,  6.40it/s, loss=0.5483, acc=80.60%]Training:  23%|██▎       | 23/98 [00:25<00:10,  7.46it/s, loss=0.5483, acc=80.60%]Training:  23%|██▎       | 23/98 [00:25<00:10,  7.46it/s, loss=0.4976, acc=80.68%]Training:  24%|██▍       | 24/98 [00:25<00:09,  7.90it/s, loss=0.4976, acc=80.68%]Training:  24%|██▍       | 24/98 [00:25<00:09,  7.90it/s, loss=0.5109, acc=80.70%]Training:  26%|██▌       | 25/98 [00:25<00:08,  8.30it/s, loss=0.5109, acc=80.70%]Training:  26%|██▌       | 25/98 [00:25<00:08,  8.30it/s, loss=0.5630, acc=80.71%]Training:  26%|██▌       | 25/98 [00:25<00:08,  8.30it/s, loss=0.6087, acc=80.67%]Training:  28%|██▊       | 27/98 [00:25<00:07,  8.94it/s, loss=0.6087, acc=80.67%]Training:  28%|██▊       | 27/98 [00:25<00:07,  8.94it/s, loss=0.6867, acc=80.52%]Training:  28%|██▊       | 27/98 [00:26<00:07,  8.94it/s, loss=0.6007, acc=80.39%]Training:  30%|██▉       | 29/98 [00:26<00:08,  7.94it/s, loss=0.6007, acc=80.39%]Training:  30%|██▉       | 29/98 [00:26<00:08,  7.94it/s, loss=0.5745, acc=80.38%]Training:  31%|███       | 30/98 [00:26<00:08,  8.28it/s, loss=0.5745, acc=80.38%]Training:  31%|███       | 30/98 [00:26<00:08,  8.28it/s, loss=0.5086, acc=80.46%]Training:  31%|███       | 30/98 [00:26<00:08,  8.28it/s, loss=0.4827, acc=80.56%]Training:  33%|███▎      | 32/98 [00:26<00:07,  8.87it/s, loss=0.4827, acc=80.56%]Training:  33%|███▎      | 32/98 [00:26<00:07,  8.87it/s, loss=0.4614, acc=80.69%]Training:  34%|███▎      | 33/98 [00:26<00:08,  7.63it/s, loss=0.4614, acc=80.69%]Training:  34%|███▎      | 33/98 [00:26<00:08,  7.63it/s, loss=0.6304, acc=80.67%]Training:  35%|███▍      | 34/98 [00:26<00:07,  8.07it/s, loss=0.6304, acc=80.67%]Training:  35%|███▍      | 34/98 [00:26<00:07,  8.07it/s, loss=0.5364, acc=80.70%]Training:  36%|███▌      | 35/98 [00:26<00:07,  8.47it/s, loss=0.5364, acc=80.70%]Training:  36%|███▌      | 35/98 [00:26<00:07,  8.47it/s, loss=0.5477, acc=80.70%]Training:  36%|███▌      | 35/98 [00:26<00:07,  8.47it/s, loss=0.5401, acc=80.72%]Training:  38%|███▊      | 37/98 [00:26<00:06,  8.81it/s, loss=0.5401, acc=80.72%]Training:  38%|███▊      | 37/98 [00:27<00:06,  8.81it/s, loss=0.6057, acc=80.65%]Training:  39%|███▉      | 38/98 [00:27<00:07,  7.69it/s, loss=0.6057, acc=80.65%]Training:  39%|███▉      | 38/98 [00:27<00:07,  7.69it/s, loss=0.6126, acc=80.61%]Training:  40%|███▉      | 39/98 [00:27<00:07,  8.15it/s, loss=0.6126, acc=80.61%]Training:  40%|███▉      | 39/98 [00:27<00:07,  8.15it/s, loss=0.4715, acc=80.69%]Training:  40%|███▉      | 39/98 [00:27<00:07,  8.15it/s, loss=0.5764, acc=80.64%]Training:  42%|████▏     | 41/98 [00:29<00:32,  1.77it/s, loss=0.5764, acc=80.64%]Training:  42%|████▏     | 41/98 [00:29<00:32,  1.77it/s, loss=0.5164, acc=80.65%]Training:  42%|████▏     | 41/98 [00:29<00:32,  1.77it/s, loss=0.5491, acc=80.67%]Training:  44%|████▍     | 43/98 [00:29<00:21,  2.53it/s, loss=0.5491, acc=80.67%]Training:  44%|████▍     | 43/98 [00:29<00:21,  2.53it/s, loss=0.5191, acc=80.70%]Training:  44%|████▍     | 43/98 [00:30<00:21,  2.53it/s, loss=0.5110, acc=80.70%]Training:  46%|████▌     | 45/98 [00:30<00:15,  3.42it/s, loss=0.5110, acc=80.70%]Training:  46%|████▌     | 45/98 [00:30<00:15,  3.42it/s, loss=0.6124, acc=80.65%]Training:  47%|████▋     | 46/98 [00:30<00:13,  3.93it/s, loss=0.6124, acc=80.65%]Training:  47%|████▋     | 46/98 [00:30<00:13,  3.93it/s, loss=0.5927, acc=80.60%]Training:  48%|████▊     | 47/98 [00:30<00:11,  4.54it/s, loss=0.5927, acc=80.60%]Training:  48%|████▊     | 47/98 [00:30<00:11,  4.54it/s, loss=0.5227, acc=80.61%]Training:  48%|████▊     | 47/98 [00:30<00:11,  4.54it/s, loss=0.5379, acc=80.62%]Training:  50%|█████     | 49/98 [00:30<00:08,  5.76it/s, loss=0.5379, acc=80.62%]Training:  50%|█████     | 49/98 [00:30<00:08,  5.76it/s, loss=0.5195, acc=80.68%]Training:  51%|█████     | 50/98 [00:30<00:07,  6.34it/s, loss=0.5195, acc=80.68%]Training:  51%|█████     | 50/98 [00:30<00:07,  6.34it/s, loss=0.5388, acc=80.73%]Training:  51%|█████     | 50/98 [00:30<00:07,  6.34it/s, loss=0.5844, acc=80.68%]Training:  53%|█████▎    | 52/98 [00:30<00:06,  7.37it/s, loss=0.5844, acc=80.68%]Training:  53%|█████▎    | 52/98 [00:30<00:06,  7.37it/s, loss=0.5865, acc=80.61%]Training:  54%|█████▍    | 53/98 [00:30<00:05,  7.81it/s, loss=0.5865, acc=80.61%]Training:  54%|█████▍    | 53/98 [00:30<00:05,  7.81it/s, loss=0.5575, acc=80.61%]Training:  55%|█████▌    | 54/98 [00:30<00:05,  8.23it/s, loss=0.5575, acc=80.61%]Training:  55%|█████▌    | 54/98 [00:31<00:05,  8.23it/s, loss=0.5662, acc=80.57%]Training:  56%|█████▌    | 55/98 [00:31<00:04,  8.61it/s, loss=0.5662, acc=80.57%]Training:  56%|█████▌    | 55/98 [00:31<00:04,  8.61it/s, loss=0.5610, acc=80.60%]Training:  57%|█████▋    | 56/98 [00:31<00:04,  8.93it/s, loss=0.5610, acc=80.60%]Training:  57%|█████▋    | 56/98 [00:31<00:04,  8.93it/s, loss=0.6044, acc=80.57%]Training:  58%|█████▊    | 57/98 [00:31<00:04,  9.19it/s, loss=0.6044, acc=80.57%]Training:  58%|█████▊    | 57/98 [00:31<00:04,  9.19it/s, loss=0.6033, acc=80.52%]Training:  58%|█████▊    | 57/98 [00:31<00:04,  9.19it/s, loss=0.5219, acc=80.54%]Training:  60%|██████    | 59/98 [00:31<00:04,  9.55it/s, loss=0.5219, acc=80.54%]Training:  60%|██████    | 59/98 [00:31<00:04,  9.55it/s, loss=0.5536, acc=80.55%]Training:  61%|██████    | 60/98 [00:31<00:03,  9.65it/s, loss=0.5536, acc=80.55%]Training:  61%|██████    | 60/98 [00:31<00:03,  9.65it/s, loss=0.5631, acc=80.53%]Training:  61%|██████    | 60/98 [00:31<00:03,  9.65it/s, loss=0.6075, acc=80.49%]Training:  63%|██████▎   | 62/98 [00:31<00:03,  9.78it/s, loss=0.6075, acc=80.49%]Training:  63%|██████▎   | 62/98 [00:31<00:03,  9.78it/s, loss=0.5398, acc=80.54%]Training:  63%|██████▎   | 62/98 [00:31<00:03,  9.78it/s, loss=0.5564, acc=80.55%]Training:  65%|██████▌   | 64/98 [00:31<00:03,  9.87it/s, loss=0.5564, acc=80.55%]Training:  65%|██████▌   | 64/98 [00:32<00:03,  9.87it/s, loss=0.5456, acc=80.53%]Training:  66%|██████▋   | 65/98 [00:32<00:03,  9.87it/s, loss=0.5456, acc=80.53%]Training:  66%|██████▋   | 65/98 [00:32<00:03,  9.87it/s, loss=0.6161, acc=80.51%]Training:  66%|██████▋   | 65/98 [00:32<00:03,  9.87it/s, loss=0.4980, acc=80.54%]Training:  68%|██████▊   | 67/98 [00:32<00:03,  9.93it/s, loss=0.4980, acc=80.54%]Training:  68%|██████▊   | 67/98 [00:32<00:03,  9.93it/s, loss=0.5149, acc=80.58%]Training:  69%|██████▉   | 68/98 [00:32<00:03,  9.94it/s, loss=0.5149, acc=80.58%]Training:  69%|██████▉   | 68/98 [00:32<00:03,  9.94it/s, loss=0.5960, acc=80.58%]Training:  70%|███████   | 69/98 [00:32<00:02,  9.95it/s, loss=0.5960, acc=80.58%]Training:  70%|███████   | 69/98 [00:32<00:02,  9.95it/s, loss=0.5846, acc=80.55%]Training:  70%|███████   | 69/98 [00:32<00:02,  9.95it/s, loss=0.6057, acc=80.52%]Training:  72%|███████▏  | 71/98 [00:32<00:03,  8.34it/s, loss=0.6057, acc=80.52%]Training:  72%|███████▏  | 71/98 [00:32<00:03,  8.34it/s, loss=0.5714, acc=80.53%]Training:  73%|███████▎  | 72/98 [00:32<00:03,  8.65it/s, loss=0.5714, acc=80.53%]Training:  73%|███████▎  | 72/98 [00:32<00:03,  8.65it/s, loss=0.5693, acc=80.50%]Training:  73%|███████▎  | 72/98 [00:33<00:03,  8.65it/s, loss=0.5891, acc=80.48%]Training:  76%|███████▌  | 74/98 [00:33<00:02,  9.12it/s, loss=0.5891, acc=80.48%]Training:  76%|███████▌  | 74/98 [00:33<00:02,  9.12it/s, loss=0.5394, acc=80.47%]Training:  77%|███████▋  | 75/98 [00:33<00:02,  9.28it/s, loss=0.5394, acc=80.47%]Training:  77%|███████▋  | 75/98 [00:33<00:02,  9.28it/s, loss=0.6216, acc=80.44%]Training:  77%|███████▋  | 75/98 [00:33<00:02,  9.28it/s, loss=0.6649, acc=80.39%]Training:  79%|███████▊  | 77/98 [00:33<00:02,  9.57it/s, loss=0.6649, acc=80.39%]Training:  79%|███████▊  | 77/98 [00:33<00:02,  9.57it/s, loss=0.5577, acc=80.38%]Training:  80%|███████▉  | 78/98 [00:33<00:02,  9.64it/s, loss=0.5577, acc=80.38%]Training:  80%|███████▉  | 78/98 [00:33<00:02,  9.64it/s, loss=0.5793, acc=80.38%]Training:  81%|████████  | 79/98 [00:33<00:02,  7.93it/s, loss=0.5793, acc=80.38%]Training:  81%|████████  | 79/98 [00:33<00:02,  7.93it/s, loss=0.5875, acc=80.38%]Training:  82%|████████▏ | 80/98 [00:33<00:02,  8.35it/s, loss=0.5875, acc=80.38%]Training:  82%|████████▏ | 80/98 [00:33<00:02,  8.35it/s, loss=0.5393, acc=80.41%]Training:  83%|████████▎ | 81/98 [00:33<00:01,  8.72it/s, loss=0.5393, acc=80.41%]Training:  83%|████████▎ | 81/98 [00:33<00:01,  8.72it/s, loss=0.4886, acc=80.44%]Training:  83%|████████▎ | 81/98 [00:34<00:01,  8.72it/s, loss=0.5276, acc=80.44%]Training:  85%|████████▍ | 83/98 [00:34<00:04,  3.49it/s, loss=0.5276, acc=80.44%]Training:  85%|████████▍ | 83/98 [00:34<00:04,  3.49it/s, loss=0.5125, acc=80.45%]Training:  85%|████████▍ | 83/98 [00:35<00:04,  3.49it/s, loss=0.5584, acc=80.44%]Training:  87%|████████▋ | 85/98 [00:35<00:02,  4.77it/s, loss=0.5584, acc=80.44%]Training:  87%|████████▋ | 85/98 [00:35<00:02,  4.77it/s, loss=0.5171, acc=80.45%]Training:  87%|████████▋ | 85/98 [00:35<00:02,  4.77it/s, loss=0.5594, acc=80.46%]Training:  89%|████████▉ | 87/98 [00:35<00:01,  5.84it/s, loss=0.5594, acc=80.46%]Training:  89%|████████▉ | 87/98 [00:35<00:01,  5.84it/s, loss=0.5622, acc=80.47%]Training:  89%|████████▉ | 87/98 [00:35<00:01,  5.84it/s, loss=0.6432, acc=80.44%]Training:  91%|█████████ | 89/98 [00:35<00:01,  6.79it/s, loss=0.6432, acc=80.44%]Training:  91%|█████████ | 89/98 [00:35<00:01,  6.79it/s, loss=0.6042, acc=80.42%]Training:  92%|█████████▏| 90/98 [00:35<00:01,  7.22it/s, loss=0.6042, acc=80.42%]Training:  92%|█████████▏| 90/98 [00:35<00:01,  7.22it/s, loss=0.5716, acc=80.42%]Training:  92%|█████████▏| 90/98 [00:35<00:01,  7.22it/s, loss=0.5960, acc=80.42%]Training:  94%|█████████▍| 92/98 [00:35<00:00,  8.03it/s, loss=0.5960, acc=80.42%]Training:  94%|█████████▍| 92/98 [00:35<00:00,  8.03it/s, loss=0.6379, acc=80.36%]Training:  94%|█████████▍| 92/98 [00:35<00:00,  8.03it/s, loss=0.5326, acc=80.39%]Training:  96%|█████████▌| 94/98 [00:35<00:00,  9.73it/s, loss=0.5326, acc=80.39%]Training:  96%|█████████▌| 94/98 [00:35<00:00,  9.73it/s, loss=0.5594, acc=80.37%]Training:  96%|█████████▌| 94/98 [00:35<00:00,  9.73it/s, loss=0.6287, acc=80.34%]Training:  98%|█████████▊| 96/98 [00:35<00:00, 11.27it/s, loss=0.6287, acc=80.34%]Training:  98%|█████████▊| 96/98 [00:36<00:00, 11.27it/s, loss=0.5299, acc=80.34%]Training:  98%|█████████▊| 96/98 [00:36<00:00, 11.27it/s, loss=0.6524, acc=80.33%]Training: 100%|██████████| 98/98 [00:36<00:00, 13.05it/s, loss=0.6524, acc=80.33%]                                                                                  2026-06-05 11:24:47,658 - WARNING - Unsupported operator aten::max_pool2d encountered 3 time(s)
2026-06-05 11:24:47,658 - WARNING - Unsupported operator aten::add encountered 12 time(s)
2026-06-05 11:24:47,658 - WARNING - The following submodules of the model were never called during the trace of the graph. They may be unused, or they were accessed by direct calls to .forward() or via other python methods. In the latter case they will have zeros for statistics, though their statistics will still contribute to their parent calling module.
block4.rep.6.pool.pool, middle_flow.6.rep.5, middle_flow.6.rep.6, middle_flow.6.rep.7
2026-06-05 11:24:49,434 - WARNING - Unsupported operator aten::max_pool2d encountered 3 time(s)
2026-06-05 11:24:49,434 - WARNING - Unsupported operator aten::add encountered 12 time(s)
2026-06-05 11:24:49,434 - WARNING - The following submodules of the model were never called during the trace of the graph. They may be unused, or they were accessed by direct calls to .forward() or via other python methods. In the latter case they will have zeros for statistics, though their statistics will still contribute to their parent calling module.
block4.rep.6.pool.pool, middle_flow.6.rep.5, middle_flow.6.rep.6, middle_flow.6.rep.7
[•] Running diagnostics for Set_6...
Saved memory CSV to XceptionNet_Cifar10_None_epochs10_pretrain10/plots/Set_6_memory.csv
Saved memory plot to XceptionNet_Cifar10_None_epochs10_pretrain10/plots/Set_6_memory.svg
[•] Extracting explainability data for Set_6...
[✓] Weight distribution figure saved to XceptionNet_Cifar10_None_epochs10_pretrain10/plots/Set_6_explainability_weight_distributions.svg
[✓] Saved explainability arrays to XceptionNet_Cifar10_None_epochs10_pretrain10/plots/Set_6_explainability.npz
[✓] Explainability figure saved to XceptionNet_Cifar10_None_epochs10_pretrain10/plots/Set_6_explainability.svg
[✓] Diagnostics complete for Set_6
[✓] Saved plot: XceptionNet_Cifar10_None_epochs10_pretrain10/plots/JF_Set_6_metrics.svg
[✓] Saved metrics for 'Set_6_JF' → XceptionNet_Cifar10_None_epochs10_pretrain10/metrics/XceptionNet_CIFAR10_metrics_20260605_112524_554413_51035.json
[✓] Merged 8 metrics files → XceptionNet_Cifar10_None_epochs10_pretrain10/metrics/merged_metrics.json
[✓] Experiment 'Set_6' completed.
11:25:32 [INFO] Scanning for metrics files matching epochs=10, pretrain=10
11:25:33 [INFO] Successfully parsed 115 experiment rows.
11:25:49 [INFO] [FIG1] Saved accuracy plot for ConvNeXt/cifar100_ at figures_ep10_pre10/individual_plots/ConvNeXt_cifar100__accuracy.png
11:26:26 [INFO] [FIG1] Saved params plot for ConvNeXt/cifar100_ at figures_ep10_pre10/individual_plots/ConvNeXt_cifar100__params.png
11:26:59 [INFO] [FIG1] Saved flops plot for ConvNeXt/cifar100_ at figures_ep10_pre10/individual_plots/ConvNeXt_cifar100__flops.png
11:27:34 [INFO] [FIG1] Saved memory plot for ConvNeXt/cifar100_ at figures_ep10_pre10/individual_plots/ConvNeXt_cifar100__memory.png
11:28:22 [INFO] [FIG1] Saved accuracy plot for ConvNeXt/cifar10_ at figures_ep10_pre10/individual_plots/ConvNeXt_cifar10__accuracy.png
11:28:57 [INFO] [FIG1] Saved params plot for ConvNeXt/cifar10_ at figures_ep10_pre10/individual_plots/ConvNeXt_cifar10__params.png
11:29:42 [INFO] [FIG1] Saved flops plot for ConvNeXt/cifar10_ at figures_ep10_pre10/individual_plots/ConvNeXt_cifar10__flops.png
11:30:21 [INFO] [FIG1] Saved memory plot for ConvNeXt/cifar10_ at figures_ep10_pre10/individual_plots/ConvNeXt_cifar10__memory.png
11:30:58 [INFO] [FIG1] Saved accuracy plot for ConvNeXt/tinyimagenet at figures_ep10_pre10/individual_plots/ConvNeXt_tinyimagenet_accuracy.png
11:32:11 [INFO] [FIG1] Saved params plot for ConvNeXt/tinyimagenet at figures_ep10_pre10/individual_plots/ConvNeXt_tinyimagenet_params.png
11:32:26 [INFO] [FIG1] Saved flops plot for ConvNeXt/tinyimagenet at figures_ep10_pre10/individual_plots/ConvNeXt_tinyimagenet_flops.png
11:32:42 [INFO] [FIG1] Saved memory plot for ConvNeXt/tinyimagenet at figures_ep10_pre10/individual_plots/ConvNeXt_tinyimagenet_memory.png
11:33:02 [INFO] [FIG1] Saved accuracy plot for InceptionNet/cifar100_ at figures_ep10_pre10/individual_plots/InceptionNet_cifar100__accuracy.png
11:33:36 [INFO] [FIG1] Saved params plot for InceptionNet/cifar100_ at figures_ep10_pre10/individual_plots/InceptionNet_cifar100__params.png
11:34:21 [INFO] [FIG1] Saved flops plot for InceptionNet/cifar100_ at figures_ep10_pre10/individual_plots/InceptionNet_cifar100__flops.png
11:34:45 [INFO] [FIG1] Saved memory plot for InceptionNet/cifar100_ at figures_ep10_pre10/individual_plots/InceptionNet_cifar100__memory.png
11:35:31 [INFO] [FIG1] Saved accuracy plot for InceptionNet/cifar10_ at figures_ep10_pre10/individual_plots/InceptionNet_cifar10__accuracy.png
11:35:58 [INFO] [FIG1] Saved params plot for InceptionNet/cifar10_ at figures_ep10_pre10/individual_plots/InceptionNet_cifar10__params.png
11:36:06 [INFO] [FIG1] Saved flops plot for InceptionNet/cifar10_ at figures_ep10_pre10/individual_plots/InceptionNet_cifar10__flops.png
11:36:25 [INFO] [FIG1] Saved memory plot for InceptionNet/cifar10_ at figures_ep10_pre10/individual_plots/InceptionNet_cifar10__memory.png
11:36:36 [INFO] [FIG1] Saved accuracy plot for InceptionNet/tinyimagenet at figures_ep10_pre10/individual_plots/InceptionNet_tinyimagenet_accuracy.png
11:36:48 [INFO] [FIG1] Saved params plot for InceptionNet/tinyimagenet at figures_ep10_pre10/individual_plots/InceptionNet_tinyimagenet_params.png
11:36:56 [INFO] [FIG1] Saved flops plot for InceptionNet/tinyimagenet at figures_ep10_pre10/individual_plots/InceptionNet_tinyimagenet_flops.png
11:37:03 [INFO] [FIG1] Saved memory plot for InceptionNet/tinyimagenet at figures_ep10_pre10/individual_plots/InceptionNet_tinyimagenet_memory.png
11:37:11 [INFO] [FIG1] Saved accuracy plot for MobileNet/cifar100_ at figures_ep10_pre10/individual_plots/MobileNet_cifar100__accuracy.png
11:37:11 [INFO] [FIG1] Saved params plot for MobileNet/cifar100_ at figures_ep10_pre10/individual_plots/MobileNet_cifar100__params.png
11:37:11 [INFO] [FIG1] Saved flops plot for MobileNet/cifar100_ at figures_ep10_pre10/individual_plots/MobileNet_cifar100__flops.png
11:37:28 [INFO] [FIG1] Saved memory plot for MobileNet/cifar100_ at figures_ep10_pre10/individual_plots/MobileNet_cifar100__memory.png
11:37:54 [INFO] [FIG1] Saved accuracy plot for MobileNet/cifar10_ at figures_ep10_pre10/individual_plots/MobileNet_cifar10__accuracy.png
11:38:39 [INFO] [FIG1] Saved params plot for MobileNet/cifar10_ at figures_ep10_pre10/individual_plots/MobileNet_cifar10__params.png
11:38:51 [INFO] [FIG1] Saved flops plot for MobileNet/cifar10_ at figures_ep10_pre10/individual_plots/MobileNet_cifar10__flops.png
11:38:54 [INFO] [FIG1] Saved memory plot for MobileNet/cifar10_ at figures_ep10_pre10/individual_plots/MobileNet_cifar10__memory.png
11:39:01 [INFO] [FIG1] Saved accuracy plot for MobileNet/tinyimagenet at figures_ep10_pre10/individual_plots/MobileNet_tinyimagenet_accuracy.png
11:39:19 [INFO] [FIG1] Saved params plot for MobileNet/tinyimagenet at figures_ep10_pre10/individual_plots/MobileNet_tinyimagenet_params.png
11:39:32 [INFO] [FIG1] Saved flops plot for MobileNet/tinyimagenet at figures_ep10_pre10/individual_plots/MobileNet_tinyimagenet_flops.png
11:39:43 [INFO] [FIG1] Saved memory plot for MobileNet/tinyimagenet at figures_ep10_pre10/individual_plots/MobileNet_tinyimagenet_memory.png
11:39:43 [INFO] [FIG1] Saved accuracy plot for RegNetX_400MF/cifar100_ at figures_ep10_pre10/individual_plots/RegNetX_400MF_cifar100__accuracy.png
11:39:43 [INFO] [FIG1] Saved params plot for RegNetX_400MF/cifar100_ at figures_ep10_pre10/individual_plots/RegNetX_400MF_cifar100__params.png
11:39:44 [INFO] [FIG1] Saved flops plot for RegNetX_400MF/cifar100_ at figures_ep10_pre10/individual_plots/RegNetX_400MF_cifar100__flops.png
11:39:44 [INFO] [FIG1] Saved memory plot for RegNetX_400MF/cifar100_ at figures_ep10_pre10/individual_plots/RegNetX_400MF_cifar100__memory.png
11:39:45 [INFO] [FIG1] Saved accuracy plot for RegNetX_400MF/cifar10_ at figures_ep10_pre10/individual_plots/RegNetX_400MF_cifar10__accuracy.png
11:39:45 [INFO] [FIG1] Saved params plot for RegNetX_400MF/cifar10_ at figures_ep10_pre10/individual_plots/RegNetX_400MF_cifar10__params.png
11:39:52 [INFO] [FIG1] Saved flops plot for RegNetX_400MF/cifar10_ at figures_ep10_pre10/individual_plots/RegNetX_400MF_cifar10__flops.png
11:40:13 [INFO] [FIG1] Saved memory plot for RegNetX_400MF/cifar10_ at figures_ep10_pre10/individual_plots/RegNetX_400MF_cifar10__memory.png
11:40:41 [INFO] [FIG1] Saved accuracy plot for RegNetX_400MF/tinyimagenet at figures_ep10_pre10/individual_plots/RegNetX_400MF_tinyimagenet_accuracy.png
11:40:51 [INFO] [FIG1] Saved params plot for RegNetX_400MF/tinyimagenet at figures_ep10_pre10/individual_plots/RegNetX_400MF_tinyimagenet_params.png
11:40:58 [INFO] [FIG1] Saved flops plot for RegNetX_400MF/tinyimagenet at figures_ep10_pre10/individual_plots/RegNetX_400MF_tinyimagenet_flops.png
11:41:09 [INFO] [FIG1] Saved memory plot for RegNetX_400MF/tinyimagenet at figures_ep10_pre10/individual_plots/RegNetX_400MF_tinyimagenet_memory.png
11:41:25 [INFO] [FIG1] Saved accuracy plot for VGG16/cifar100_ at figures_ep10_pre10/individual_plots/VGG16_cifar100__accuracy.png
11:41:40 [INFO] [FIG1] Saved params plot for VGG16/cifar100_ at figures_ep10_pre10/individual_plots/VGG16_cifar100__params.png
11:42:21 [INFO] [FIG1] Saved flops plot for VGG16/cifar100_ at figures_ep10_pre10/individual_plots/VGG16_cifar100__flops.png
11:43:16 [INFO] [FIG1] Saved memory plot for VGG16/cifar100_ at figures_ep10_pre10/individual_plots/VGG16_cifar100__memory.png
11:43:30 [INFO] [FIG1] Saved accuracy plot for VGG16/cifar10_ at figures_ep10_pre10/individual_plots/VGG16_cifar10__accuracy.png
