
============================================================
[INIT] PyPrune Transfer Learning Framework
[INIT] Arguments: Namespace(model='XceptionNet', dataset='Cifar100', epochs=10, pretrain=10, experiment='Set_5', JF=True, Kevin=False, quant=True)
============================================================

[INFO] Hardware detected: CUDA (CUDA Available: True)
Loading CIFAR-100 data for XceptionNet...
CIFAR-100 data shape:  torch.Size([512, 3, 32, 32])
Loading CIFAR-100 data for XceptionNet...
CIFAR-100 data shape:  torch.Size([512, 3, 32, 32])
[DEBUG] Base checkpoint path resolved: None

============================================================
[MODE] STAGE 2: HPC EXPERIMENT EXECUTION
       Targeting: 'Set_5'
============================================================

[INFO] Validating JSON configuration map at: XceptionNet_Cifar100_epochs10_pretrain10_JF_discovered_regions.json
[DEBUG] Loaded 8 configurations from map.
[WARN] Trained baseline NOT found at XceptionNet_Cifar100_None_epochs10_pretrain10/checkpoints/final_JF_Control_quant.pt. Falling back to initial un-finetuned checkpoint.
[INFO] Handoff to PyPrune Experiment Framework...

--- Running experiment: Set_5 ---
    Budget allocated: 10 epochs
Training:   0%|          | 0/98 [00:00<?, ?it/s]Training:   0%|          | 0/98 [00:01<?, ?it/s, loss=1.7736, acc=49.02%]Training:   1%|          | 1/98 [00:01<02:19,  1.44s/it, loss=1.7736, acc=49.02%]Training:   1%|          | 1/98 [00:01<02:19,  1.44s/it, loss=1.9229, acc=48.34%]Training:   2%|▏         | 2/98 [00:01<01:08,  1.41it/s, loss=1.9229, acc=48.34%]Training:   2%|▏         | 2/98 [00:01<01:08,  1.41it/s, loss=1.8588, acc=48.31%]Training:   3%|▎         | 3/98 [00:01<00:45,  2.10it/s, loss=1.8588, acc=48.31%]Training:   3%|▎         | 3/98 [00:02<00:45,  2.10it/s, loss=1.8983, acc=48.78%]Training:   4%|▍         | 4/98 [00:02<00:34,  2.72it/s, loss=1.8983, acc=48.78%]Training:   4%|▍         | 4/98 [00:02<00:34,  2.72it/s, loss=1.7224, acc=49.61%]Training:   5%|▌         | 5/98 [00:02<00:31,  2.91it/s, loss=1.7224, acc=49.61%]Training:   5%|▌         | 5/98 [00:02<00:31,  2.91it/s, loss=1.7872, acc=49.58%]Training:   6%|▌         | 6/98 [00:02<00:27,  3.40it/s, loss=1.7872, acc=49.58%]Training:   6%|▌         | 6/98 [00:02<00:27,  3.40it/s, loss=1.7290, acc=49.86%]Training:   7%|▋         | 7/98 [00:02<00:23,  3.79it/s, loss=1.7290, acc=49.86%]Training:   7%|▋         | 7/98 [00:02<00:23,  3.79it/s, loss=1.9165, acc=49.85%]Training:   8%|▊         | 8/98 [00:02<00:21,  4.11it/s, loss=1.9165, acc=49.85%]Training:   8%|▊         | 8/98 [00:03<00:21,  4.11it/s, loss=1.8648, acc=49.61%]Training:   9%|▉         | 9/98 [00:03<00:26,  3.39it/s, loss=1.8648, acc=49.61%]Training:   9%|▉         | 9/98 [00:03<00:26,  3.39it/s, loss=1.6503, acc=50.02%]Training:  10%|█         | 10/98 [00:03<00:25,  3.40it/s, loss=1.6503, acc=50.02%]Training:  10%|█         | 10/98 [00:03<00:25,  3.40it/s, loss=1.7351, acc=50.07%]Training:  11%|█         | 11/98 [00:03<00:23,  3.74it/s, loss=1.7351, acc=50.07%]Training:  11%|█         | 11/98 [00:04<00:23,  3.74it/s, loss=1.7889, acc=50.18%]Training:  12%|█▏        | 12/98 [00:04<00:23,  3.64it/s, loss=1.7889, acc=50.18%]Training:  12%|█▏        | 12/98 [00:04<00:23,  3.64it/s, loss=1.7929, acc=50.14%]Training:  13%|█▎        | 13/98 [00:04<00:21,  3.96it/s, loss=1.7929, acc=50.14%]Training:  13%|█▎        | 13/98 [00:04<00:21,  3.96it/s, loss=1.8104, acc=49.99%]Training:  14%|█▍        | 14/98 [00:04<00:19,  4.23it/s, loss=1.8104, acc=49.99%]Training:  14%|█▍        | 14/98 [00:04<00:19,  4.23it/s, loss=1.8017, acc=49.74%]Training:  15%|█▌        | 15/98 [00:04<00:18,  4.43it/s, loss=1.8017, acc=49.74%]Training:  15%|█▌        | 15/98 [00:04<00:18,  4.43it/s, loss=1.8798, acc=49.67%]Training:  16%|█▋        | 16/98 [00:04<00:17,  4.59it/s, loss=1.8798, acc=49.67%]Training:  16%|█▋        | 16/98 [00:05<00:17,  4.59it/s, loss=1.7576, acc=49.78%]Training:  17%|█▋        | 17/98 [00:05<00:22,  3.67it/s, loss=1.7576, acc=49.78%]Training:  17%|█▋        | 17/98 [00:05<00:22,  3.67it/s, loss=1.8724, acc=49.70%]Training:  18%|█▊        | 18/98 [00:05<00:20,  3.99it/s, loss=1.8724, acc=49.70%]Training:  18%|█▊        | 18/98 [00:05<00:20,  3.99it/s, loss=1.8426, acc=49.56%]Training:  19%|█▉        | 19/98 [00:05<00:19,  4.15it/s, loss=1.8426, acc=49.56%]Training:  19%|█▉        | 19/98 [00:05<00:19,  4.15it/s, loss=1.8542, acc=49.59%]Training:  20%|██        | 20/98 [00:05<00:17,  4.38it/s, loss=1.8542, acc=49.59%]Training:  20%|██        | 20/98 [00:06<00:17,  4.38it/s, loss=1.9231, acc=49.47%]Training:  21%|██▏       | 21/98 [00:06<00:21,  3.64it/s, loss=1.9231, acc=49.47%]Training:  21%|██▏       | 21/98 [00:06<00:21,  3.64it/s, loss=1.7763, acc=49.63%]Training:  22%|██▏       | 22/98 [00:06<00:19,  3.96it/s, loss=1.7763, acc=49.63%]Training:  22%|██▏       | 22/98 [00:06<00:19,  3.96it/s, loss=1.9069, acc=49.59%]Training:  23%|██▎       | 23/98 [00:06<00:19,  3.75it/s, loss=1.9069, acc=49.59%]Training:  23%|██▎       | 23/98 [00:07<00:19,  3.75it/s, loss=1.7945, acc=49.63%]Training:  24%|██▍       | 24/98 [00:07<00:18,  4.05it/s, loss=1.7945, acc=49.63%]Training:  24%|██▍       | 24/98 [00:07<00:18,  4.05it/s, loss=1.7528, acc=49.73%]Training:  26%|██▌       | 25/98 [00:07<00:19,  3.81it/s, loss=1.7528, acc=49.73%]Training:  26%|██▌       | 25/98 [00:07<00:19,  3.81it/s, loss=1.7789, acc=49.79%]Training:  27%|██▋       | 26/98 [00:07<00:17,  4.10it/s, loss=1.7789, acc=49.79%]Training:  27%|██▋       | 26/98 [00:07<00:17,  4.10it/s, loss=1.8674, acc=49.68%]Training:  28%|██▊       | 27/98 [00:07<00:20,  3.44it/s, loss=1.8674, acc=49.68%]Training:  28%|██▊       | 27/98 [00:08<00:20,  3.44it/s, loss=1.7809, acc=49.71%]Training:  29%|██▊       | 28/98 [00:08<00:18,  3.76it/s, loss=1.7809, acc=49.71%]Training:  29%|██▊       | 28/98 [00:08<00:18,  3.76it/s, loss=1.9041, acc=49.60%]Training:  30%|██▉       | 29/98 [00:08<00:18,  3.65it/s, loss=1.9041, acc=49.60%]Training:  30%|██▉       | 29/98 [00:08<00:18,  3.65it/s, loss=1.8611, acc=49.49%]Training:  31%|███       | 30/98 [00:08<00:17,  3.98it/s, loss=1.8611, acc=49.49%]Training:  31%|███       | 30/98 [00:09<00:17,  3.98it/s, loss=1.8312, acc=49.49%]Training:  32%|███▏      | 31/98 [00:09<00:21,  3.07it/s, loss=1.8312, acc=49.49%]Training:  32%|███▏      | 31/98 [00:09<00:21,  3.07it/s, loss=1.8472, acc=49.48%]Training:  33%|███▎      | 32/98 [00:09<00:19,  3.47it/s, loss=1.8472, acc=49.48%]Training:  33%|███▎      | 32/98 [00:09<00:19,  3.47it/s, loss=1.9507, acc=49.39%]Training:  34%|███▎      | 33/98 [00:09<00:17,  3.82it/s, loss=1.9507, acc=49.39%]Training:  34%|███▎      | 33/98 [00:09<00:17,  3.82it/s, loss=1.8281, acc=49.35%]Training:  35%|███▍      | 34/98 [00:09<00:15,  4.11it/s, loss=1.8281, acc=49.35%]Training:  35%|███▍      | 34/98 [00:10<00:15,  4.11it/s, loss=1.8042, acc=49.35%]Training:  36%|███▌      | 35/98 [00:10<00:18,  3.44it/s, loss=1.8042, acc=49.35%]Training:  36%|███▌      | 35/98 [00:10<00:18,  3.44it/s, loss=1.8309, acc=49.41%]Training:  37%|███▋      | 36/98 [00:10<00:16,  3.80it/s, loss=1.8309, acc=49.41%]Training:  37%|███▋      | 36/98 [00:10<00:16,  3.80it/s, loss=1.7054, acc=49.46%]Training:  38%|███▊      | 37/98 [00:10<00:14,  4.09it/s, loss=1.7054, acc=49.46%]Training:  38%|███▊      | 37/98 [00:10<00:14,  4.09it/s, loss=1.8228, acc=49.39%]Training:  39%|███▉      | 38/98 [00:10<00:13,  4.33it/s, loss=1.8228, acc=49.39%]Training:  39%|███▉      | 38/98 [00:11<00:13,  4.33it/s, loss=1.7534, acc=49.42%]Training:  40%|███▉      | 39/98 [00:11<00:15,  3.90it/s, loss=1.7534, acc=49.42%]Training:  40%|███▉      | 39/98 [00:11<00:15,  3.90it/s, loss=1.7528, acc=49.43%]Training:  41%|████      | 40/98 [00:11<00:13,  4.18it/s, loss=1.7528, acc=49.43%]Training:  41%|████      | 40/98 [00:11<00:13,  4.18it/s, loss=1.6478, acc=49.50%]Training:  42%|████▏     | 41/98 [00:11<00:13,  4.38it/s, loss=1.6478, acc=49.50%]Training:  42%|████▏     | 41/98 [00:11<00:13,  4.38it/s, loss=1.8361, acc=49.45%]Training:  43%|████▎     | 42/98 [00:11<00:12,  4.56it/s, loss=1.8361, acc=49.45%]Training:  43%|████▎     | 42/98 [00:12<00:12,  4.56it/s, loss=1.9399, acc=49.39%]Training:  44%|████▍     | 43/98 [00:12<00:16,  3.35it/s, loss=1.9399, acc=49.39%]Training:  44%|████▍     | 43/98 [00:12<00:16,  3.35it/s, loss=1.7671, acc=49.39%]Training:  45%|████▍     | 44/98 [00:12<00:14,  3.71it/s, loss=1.7671, acc=49.39%]Training:  45%|████▍     | 44/98 [00:12<00:14,  3.71it/s, loss=1.8380, acc=49.40%]Training:  46%|████▌     | 45/98 [00:12<00:13,  3.99it/s, loss=1.8380, acc=49.40%]Training:  46%|████▌     | 45/98 [00:12<00:13,  3.99it/s, loss=1.9103, acc=49.36%]Training:  47%|████▋     | 46/98 [00:12<00:13,  3.80it/s, loss=1.9103, acc=49.36%]Training:  47%|████▋     | 46/98 [00:13<00:13,  3.80it/s, loss=2.0046, acc=49.29%]Training:  48%|████▊     | 47/98 [00:13<00:17,  2.99it/s, loss=2.0046, acc=49.29%]Training:  48%|████▊     | 47/98 [00:13<00:17,  2.99it/s, loss=1.7737, acc=49.37%]Training:  49%|████▉     | 48/98 [00:13<00:14,  3.40it/s, loss=1.7737, acc=49.37%]Training:  49%|████▉     | 48/98 [00:13<00:14,  3.40it/s, loss=1.8462, acc=49.31%]Training:  50%|█████     | 49/98 [00:13<00:13,  3.77it/s, loss=1.8462, acc=49.31%]Training:  50%|█████     | 49/98 [00:13<00:13,  3.77it/s, loss=1.9681, acc=49.20%]Training:  51%|█████     | 50/98 [00:13<00:11,  4.07it/s, loss=1.9681, acc=49.20%]Training:  51%|█████     | 50/98 [00:14<00:11,  4.07it/s, loss=1.9440, acc=49.13%]Training:  52%|█████▏    | 51/98 [00:14<00:13,  3.42it/s, loss=1.9440, acc=49.13%]Training:  52%|█████▏    | 51/98 [00:14<00:13,  3.42it/s, loss=1.8122, acc=49.15%]Training:  53%|█████▎    | 52/98 [00:14<00:12,  3.78it/s, loss=1.8122, acc=49.15%]Training:  53%|█████▎    | 52/98 [00:14<00:12,  3.78it/s, loss=1.7497, acc=49.18%]Training:  54%|█████▍    | 53/98 [00:14<00:11,  4.08it/s, loss=1.7497, acc=49.18%]Training:  54%|█████▍    | 53/98 [00:14<00:11,  4.08it/s, loss=1.7939, acc=49.16%]Training:  55%|█████▌    | 54/98 [00:14<00:10,  4.32it/s, loss=1.7939, acc=49.16%]Training:  55%|█████▌    | 54/98 [00:15<00:10,  4.32it/s, loss=1.9298, acc=49.13%]Training:  56%|█████▌    | 55/98 [00:15<00:12,  3.54it/s, loss=1.9298, acc=49.13%]Training:  56%|█████▌    | 55/98 [00:15<00:12,  3.54it/s, loss=1.8404, acc=49.12%]Training:  57%|█████▋    | 56/98 [00:15<00:10,  3.88it/s, loss=1.8404, acc=49.12%]Training:  57%|█████▋    | 56/98 [00:15<00:10,  3.88it/s, loss=1.8819, acc=49.12%]Training:  58%|█████▊    | 57/98 [00:15<00:09,  4.16it/s, loss=1.8819, acc=49.12%]Training:  58%|█████▊    | 57/98 [00:15<00:09,  4.16it/s, loss=1.8105, acc=49.11%]Training:  59%|█████▉    | 58/98 [00:15<00:09,  4.38it/s, loss=1.8105, acc=49.11%]Training:  59%|█████▉    | 58/98 [00:16<00:09,  4.38it/s, loss=1.9437, acc=49.06%]Training:  60%|██████    | 59/98 [00:16<00:10,  3.58it/s, loss=1.9437, acc=49.06%]Training:  60%|██████    | 59/98 [00:16<00:10,  3.58it/s, loss=1.8622, acc=49.07%]Training:  61%|██████    | 60/98 [00:16<00:09,  3.91it/s, loss=1.8622, acc=49.07%]Training:  61%|██████    | 60/98 [00:16<00:09,  3.91it/s, loss=1.8656, acc=49.07%]Training:  62%|██████▏   | 61/98 [00:16<00:08,  4.18it/s, loss=1.8656, acc=49.07%]Training:  62%|██████▏   | 61/98 [00:16<00:08,  4.18it/s, loss=1.8241, acc=49.06%]Training:  63%|██████▎   | 62/98 [00:16<00:08,  4.36it/s, loss=1.8241, acc=49.06%]Training:  63%|██████▎   | 62/98 [00:17<00:08,  4.36it/s, loss=1.8856, acc=49.00%]Training:  64%|██████▍   | 63/98 [00:17<00:11,  2.95it/s, loss=1.8856, acc=49.00%]Training:  64%|██████▍   | 63/98 [00:17<00:11,  2.95it/s, loss=1.7298, acc=49.08%]Training:  65%|██████▌   | 64/98 [00:17<00:10,  3.37it/s, loss=1.7298, acc=49.08%]Training:  65%|██████▌   | 64/98 [00:17<00:10,  3.37it/s, loss=1.9579, acc=49.01%]Training:  66%|██████▋   | 65/98 [00:17<00:08,  3.74it/s, loss=1.9579, acc=49.01%]Training:  66%|██████▋   | 65/98 [00:18<00:08,  3.74it/s, loss=1.7969, acc=49.01%]Training:  67%|██████▋   | 66/98 [00:18<00:07,  4.04it/s, loss=1.7969, acc=49.01%]Training:  67%|██████▋   | 66/98 [00:18<00:07,  4.04it/s, loss=1.7742, acc=49.03%]Training:  68%|██████▊   | 67/98 [00:18<00:09,  3.41it/s, loss=1.7742, acc=49.03%]Training:  68%|██████▊   | 67/98 [00:18<00:09,  3.41it/s, loss=1.8745, acc=49.00%]Training:  69%|██████▉   | 68/98 [00:18<00:07,  3.77it/s, loss=1.8745, acc=49.00%]Training:  69%|██████▉   | 68/98 [00:18<00:07,  3.77it/s, loss=1.8080, acc=49.01%]Training:  70%|███████   | 69/98 [00:18<00:07,  4.07it/s, loss=1.8080, acc=49.01%]Training:  70%|███████   | 69/98 [00:19<00:07,  4.07it/s, loss=1.9064, acc=48.96%]Training:  71%|███████▏  | 70/98 [00:19<00:06,  4.31it/s, loss=1.9064, acc=48.96%]Training:  71%|███████▏  | 70/98 [00:19<00:06,  4.31it/s, loss=1.8457, acc=48.95%]Training:  72%|███████▏  | 71/98 [00:19<00:07,  3.54it/s, loss=1.8457, acc=48.95%]Training:  72%|███████▏  | 71/98 [00:19<00:07,  3.54it/s, loss=1.8362, acc=48.97%]Training:  73%|███████▎  | 72/98 [00:19<00:06,  3.88it/s, loss=1.8362, acc=48.97%]Training:  73%|███████▎  | 72/98 [00:19<00:06,  3.88it/s, loss=1.7763, acc=48.99%]Training:  74%|███████▍  | 73/98 [00:19<00:06,  4.16it/s, loss=1.7763, acc=48.99%]Training:  74%|███████▍  | 73/98 [00:20<00:06,  4.16it/s, loss=1.8350, acc=48.99%]Training:  76%|███████▌  | 74/98 [00:20<00:05,  4.38it/s, loss=1.8350, acc=48.99%]Training:  76%|███████▌  | 74/98 [00:20<00:05,  4.38it/s, loss=1.7639, acc=49.01%]Training:  77%|███████▋  | 75/98 [00:20<00:06,  3.57it/s, loss=1.7639, acc=49.01%]Training:  77%|███████▋  | 75/98 [00:20<00:06,  3.57it/s, loss=1.7362, acc=49.06%]Training:  78%|███████▊  | 76/98 [00:20<00:05,  3.91it/s, loss=1.7362, acc=49.06%]Training:  78%|███████▊  | 76/98 [00:20<00:05,  3.91it/s, loss=1.8447, acc=49.03%]Training:  79%|███████▊  | 77/98 [00:20<00:05,  4.18it/s, loss=1.8447, acc=49.03%]Training:  79%|███████▊  | 77/98 [00:21<00:05,  4.18it/s, loss=1.7881, acc=49.03%]Training:  80%|███████▉  | 78/98 [00:21<00:04,  4.40it/s, loss=1.7881, acc=49.03%]Training:  80%|███████▉  | 78/98 [00:21<00:04,  4.40it/s, loss=1.6714, acc=49.09%]Training:  81%|████████  | 79/98 [00:21<00:05,  3.56it/s, loss=1.6714, acc=49.09%]Training:  81%|████████  | 79/98 [00:21<00:05,  3.56it/s, loss=1.8576, acc=49.08%]Training:  82%|████████▏ | 80/98 [00:21<00:04,  3.89it/s, loss=1.8576, acc=49.08%]Training:  82%|████████▏ | 80/98 [00:21<00:04,  3.89it/s, loss=1.7899, acc=49.11%]Training:  83%|████████▎ | 81/98 [00:21<00:04,  4.17it/s, loss=1.7899, acc=49.11%]Training:  83%|████████▎ | 81/98 [00:22<00:04,  4.17it/s, loss=1.9282, acc=49.07%]Training:  84%|████████▎ | 82/98 [00:22<00:03,  4.39it/s, loss=1.9282, acc=49.07%]Training:  84%|████████▎ | 82/98 [00:22<00:03,  4.39it/s, loss=1.9528, acc=49.04%]Training:  85%|████████▍ | 83/98 [00:22<00:04,  3.25it/s, loss=1.9528, acc=49.04%]Training:  85%|████████▍ | 83/98 [00:22<00:04,  3.25it/s, loss=1.8591, acc=49.03%]Training:  86%|████████▌ | 84/98 [00:22<00:03,  3.63it/s, loss=1.8591, acc=49.03%]Training:  86%|████████▌ | 84/98 [00:22<00:03,  3.63it/s, loss=1.8527, acc=49.03%]Training:  87%|████████▋ | 85/98 [00:22<00:02,  4.37it/s, loss=1.8527, acc=49.03%]Training:  87%|████████▋ | 85/98 [00:23<00:02,  4.37it/s, loss=1.8528, acc=49.03%]Training:  88%|████████▊ | 86/98 [00:23<00:02,  4.11it/s, loss=1.8528, acc=49.03%]Training:  88%|████████▊ | 86/98 [00:23<00:02,  4.11it/s, loss=1.9613, acc=48.96%]Training:  89%|████████▉ | 87/98 [00:23<00:02,  3.75it/s, loss=1.9613, acc=48.96%]Training:  89%|████████▉ | 87/98 [00:23<00:02,  3.75it/s, loss=1.8272, acc=48.94%]Training:  90%|████████▉ | 88/98 [00:23<00:02,  4.07it/s, loss=1.8272, acc=48.94%]Training:  90%|████████▉ | 88/98 [00:23<00:02,  4.07it/s, loss=1.7789, acc=48.94%]Training:  91%|█████████ | 89/98 [00:23<00:02,  4.30it/s, loss=1.7789, acc=48.94%]Training:  91%|█████████ | 89/98 [00:24<00:02,  4.30it/s, loss=1.7547, acc=48.96%]Training:  92%|█████████▏| 90/98 [00:24<00:01,  4.04it/s, loss=1.7547, acc=48.96%]Training:  92%|█████████▏| 90/98 [00:24<00:01,  4.04it/s, loss=1.7219, acc=49.00%]Training:  93%|█████████▎| 91/98 [00:24<00:01,  3.73it/s, loss=1.7219, acc=49.00%]Training:  93%|█████████▎| 91/98 [00:24<00:01,  3.73it/s, loss=1.7022, acc=49.02%]Training:  94%|█████████▍| 92/98 [00:24<00:01,  4.12it/s, loss=1.7022, acc=49.02%]Training:  94%|█████████▍| 92/98 [00:24<00:01,  4.12it/s, loss=1.6976, acc=49.06%]Training:  95%|█████████▍| 93/98 [00:24<00:00,  5.00it/s, loss=1.6976, acc=49.06%]Training:  95%|█████████▍| 93/98 [00:24<00:00,  5.00it/s, loss=1.9630, acc=49.03%]Training:  95%|█████████▍| 93/98 [00:25<00:00,  5.00it/s, loss=1.7845, acc=49.05%]Training:  97%|█████████▋| 95/98 [00:25<00:00,  6.37it/s, loss=1.7845, acc=49.05%]Training:  97%|█████████▋| 95/98 [00:25<00:00,  6.37it/s, loss=1.9027, acc=49.05%]Training:  97%|█████████▋| 95/98 [00:25<00:00,  6.37it/s, loss=1.7078, acc=49.09%]Training:  99%|█████████▉| 97/98 [00:25<00:00,  7.93it/s, loss=1.7078, acc=49.09%]Training:  99%|█████████▉| 97/98 [00:25<00:00,  7.93it/s, loss=1.7630, acc=49.10%]                                                                                  /old_Users/jgafur/LTH/manuscript/Tranfer/utils.py:414: FutureWarning: `torch.cuda.amp.autocast(args...)` is deprecated. Please use `torch.amp.autocast('cuda', args...)` instead.
  with torch.cuda.amp.autocast():
/old_Users/jgafur/LTH/manuscript/Tranfer/utils.py:449: FutureWarning: `torch.cuda.amp.autocast(args...)` is deprecated. Please use `torch.amp.autocast('cuda', args...)` instead.
  with torch.cuda.amp.autocast():
2026-06-05 11:27:53,158 - WARNING - Unsupported operator aten::max_pool2d encountered 3 time(s)
2026-06-05 11:27:53,158 - WARNING - Unsupported operator aten::add encountered 12 time(s)
2026-06-05 11:27:53,159 - WARNING - The following submodules of the model were never called during the trace of the graph. They may be unused, or they were accessed by direct calls to .forward() or via other python methods. In the latter case they will have zeros for statistics, though their statistics will still contribute to their parent calling module.
block4.rep.6.pool.pool, middle_flow.6.rep.5, middle_flow.6.rep.6, middle_flow.6.rep.7
/old_Users/jgafur/LTH/manuscript/Tranfer/utils.py:449: FutureWarning: `torch.cuda.amp.autocast(args...)` is deprecated. Please use `torch.amp.autocast('cuda', args...)` instead.
  with torch.cuda.amp.autocast():
2026-06-05 11:27:58,167 - WARNING - Unsupported operator aten::max_pool2d encountered 3 time(s)
2026-06-05 11:27:58,167 - WARNING - Unsupported operator aten::add encountered 12 time(s)
2026-06-05 11:27:58,167 - WARNING - The following submodules of the model were never called during the trace of the graph. They may be unused, or they were accessed by direct calls to .forward() or via other python methods. In the latter case they will have zeros for statistics, though their statistics will still contribute to their parent calling module.
block4.rep.6.pool.pool, middle_flow.6.rep.5, middle_flow.6.rep.6, middle_flow.6.rep.7
[•] Running diagnostics for Set_5_quant...
[•] Quantization enabled: torch.bfloat16
Saved memory CSV to XceptionNet_Cifar100_None_epochs10_pretrain10/plots/Set_5_quant_memory.csv
Saved memory plot to XceptionNet_Cifar100_None_epochs10_pretrain10/plots/Set_5_quant_memory.svg
[•] Extracting explainability data for Set_5_quant...
[✓] Weight distribution figure saved to XceptionNet_Cifar100_None_epochs10_pretrain10/plots/Set_5_quant_explainability_weight_distributions.svg
[✓] Saved explainability arrays to XceptionNet_Cifar100_None_epochs10_pretrain10/plots/Set_5_quant_explainability.npz
[✓] Explainability figure saved to XceptionNet_Cifar100_None_epochs10_pretrain10/plots/Set_5_quant_explainability.svg
[✓] Diagnostics complete for Set_5_quant
[✓] Saved plot: XceptionNet_Cifar100_None_epochs10_pretrain10/plots/JF_Set_5_quant_metrics.svg
[✓] Saved metrics for 'Set_5_quant_JF' → XceptionNet_Cifar100_None_epochs10_pretrain10/metrics/XceptionNet_CIFAR100_metrics_20260605_112937_842936_388777.json
[✓] Merged 10 metrics files → XceptionNet_Cifar100_None_epochs10_pretrain10/metrics/merged_metrics.json
[✓] Experiment 'Set_5_quant' completed.
11:30:01 [INFO] Scanning for metrics files matching epochs=10, pretrain=10
11:31:15 [INFO] Successfully parsed 117 experiment rows.
11:31:23 [INFO] [FIG1] Saved accuracy plot for ConvNeXt/cifar100_ at figures_ep10_pre10/individual_plots/ConvNeXt_cifar100__accuracy.png
11:31:45 [INFO] [FIG1] Saved params plot for ConvNeXt/cifar100_ at figures_ep10_pre10/individual_plots/ConvNeXt_cifar100__params.png
11:32:12 [INFO] [FIG1] Saved flops plot for ConvNeXt/cifar100_ at figures_ep10_pre10/individual_plots/ConvNeXt_cifar100__flops.png
11:32:20 [INFO] [FIG1] Saved memory plot for ConvNeXt/cifar100_ at figures_ep10_pre10/individual_plots/ConvNeXt_cifar100__memory.png
11:32:20 [INFO] [FIG1] Saved accuracy plot for ConvNeXt/cifar10_ at figures_ep10_pre10/individual_plots/ConvNeXt_cifar10__accuracy.png
11:32:36 [INFO] [FIG1] Saved params plot for ConvNeXt/cifar10_ at figures_ep10_pre10/individual_plots/ConvNeXt_cifar10__params.png
11:33:18 [INFO] [FIG1] Saved flops plot for ConvNeXt/cifar10_ at figures_ep10_pre10/individual_plots/ConvNeXt_cifar10__flops.png
11:33:48 [INFO] [FIG1] Saved memory plot for ConvNeXt/cifar10_ at figures_ep10_pre10/individual_plots/ConvNeXt_cifar10__memory.png
11:34:00 [INFO] [FIG1] Saved accuracy plot for ConvNeXt/tinyimagenet at figures_ep10_pre10/individual_plots/ConvNeXt_tinyimagenet_accuracy.png
11:34:03 [INFO] [FIG1] Saved params plot for ConvNeXt/tinyimagenet at figures_ep10_pre10/individual_plots/ConvNeXt_tinyimagenet_params.png
11:34:10 [INFO] [FIG1] Saved flops plot for ConvNeXt/tinyimagenet at figures_ep10_pre10/individual_plots/ConvNeXt_tinyimagenet_flops.png
11:34:41 [INFO] [FIG1] Saved memory plot for ConvNeXt/tinyimagenet at figures_ep10_pre10/individual_plots/ConvNeXt_tinyimagenet_memory.png
11:34:52 [INFO] [FIG1] Saved accuracy plot for InceptionNet/cifar100_ at figures_ep10_pre10/individual_plots/InceptionNet_cifar100__accuracy.png
11:34:53 [INFO] [FIG1] Saved params plot for InceptionNet/cifar100_ at figures_ep10_pre10/individual_plots/InceptionNet_cifar100__params.png
11:34:53 [INFO] [FIG1] Saved flops plot for InceptionNet/cifar100_ at figures_ep10_pre10/individual_plots/InceptionNet_cifar100__flops.png
11:34:54 [INFO] [FIG1] Saved memory plot for InceptionNet/cifar100_ at figures_ep10_pre10/individual_plots/InceptionNet_cifar100__memory.png
11:35:01 [INFO] [FIG1] Saved accuracy plot for InceptionNet/cifar10_ at figures_ep10_pre10/individual_plots/InceptionNet_cifar10__accuracy.png
11:35:50 [INFO] [FIG1] Saved params plot for InceptionNet/cifar10_ at figures_ep10_pre10/individual_plots/InceptionNet_cifar10__params.png
11:36:07 [INFO] [FIG1] Saved flops plot for InceptionNet/cifar10_ at figures_ep10_pre10/individual_plots/InceptionNet_cifar10__flops.png
11:36:49 [INFO] [FIG1] Saved memory plot for InceptionNet/cifar10_ at figures_ep10_pre10/individual_plots/InceptionNet_cifar10__memory.png
11:36:59 [INFO] [FIG1] Saved accuracy plot for InceptionNet/tinyimagenet at figures_ep10_pre10/individual_plots/InceptionNet_tinyimagenet_accuracy.png
11:36:59 [INFO] [FIG1] Saved params plot for InceptionNet/tinyimagenet at figures_ep10_pre10/individual_plots/InceptionNet_tinyimagenet_params.png
11:37:00 [INFO] [FIG1] Saved flops plot for InceptionNet/tinyimagenet at figures_ep10_pre10/individual_plots/InceptionNet_tinyimagenet_flops.png
11:37:01 [INFO] [FIG1] Saved memory plot for InceptionNet/tinyimagenet at figures_ep10_pre10/individual_plots/InceptionNet_tinyimagenet_memory.png
11:37:30 [INFO] [FIG1] Saved accuracy plot for MobileNet/cifar100_ at figures_ep10_pre10/individual_plots/MobileNet_cifar100__accuracy.png
11:37:43 [INFO] [FIG1] Saved params plot for MobileNet/cifar100_ at figures_ep10_pre10/individual_plots/MobileNet_cifar100__params.png
11:38:25 [INFO] [FIG1] Saved flops plot for MobileNet/cifar100_ at figures_ep10_pre10/individual_plots/MobileNet_cifar100__flops.png
11:39:09 [INFO] [FIG1] Saved memory plot for MobileNet/cifar100_ at figures_ep10_pre10/individual_plots/MobileNet_cifar100__memory.png
11:39:34 [INFO] [FIG1] Saved accuracy plot for MobileNet/cifar10_ at figures_ep10_pre10/individual_plots/MobileNet_cifar10__accuracy.png
11:40:09 [INFO] [FIG1] Saved params plot for MobileNet/cifar10_ at figures_ep10_pre10/individual_plots/MobileNet_cifar10__params.png
