
============================================================
[INIT] PyPrune Transfer Learning Framework
[INIT] Arguments: Namespace(model='InceptionNet', dataset='Cifar10', epochs=10, pretrain=10, experiment='Set_1', JF=True, Kevin=False, quant=False)
============================================================

[INFO] Hardware detected: CUDA (CUDA Available: True)
Loading CIFAR-10 data for InceptionNet...
CIFAR-10 data shape:  torch.Size([512, 3, 32, 32])
Loading CIFAR-10 data for InceptionNet...
CIFAR-10 data shape:  torch.Size([512, 3, 32, 32])
[DEBUG] Base checkpoint path resolved: None

============================================================
[MODE] STAGE 2: HPC EXPERIMENT EXECUTION
       Targeting: 'Set_1'
============================================================

[INFO] Validating JSON configuration map at: InceptionNet_Cifar10_epochs10_pretrain10_JF_discovered_regions.json
[DEBUG] Loaded 4 configurations from map.
[INFO] Discovered trained baseline from Stage 1: InceptionNet_Cifar10_None_epochs10_pretrain10/checkpoints/final_JF_Control.pt
[INFO] Overriding base checkpoint. Collapsing will begin from these trained weights.
[INFO] Handoff to PyPrune Experiment Framework...

--- Running experiment: Set_1 ---
    Budget allocated: 10 epochs
Training:   0%|          | 0/98 [00:00<?, ?it/s]Training:   0%|          | 0/98 [00:00<?, ?it/s, loss=0.6252, acc=79.10%]Training:   1%|          | 1/98 [00:00<01:30,  1.07it/s, loss=0.6252, acc=79.10%]Training:   1%|          | 1/98 [00:01<01:30,  1.07it/s, loss=0.6108, acc=79.59%]Training:   2%|▏         | 2/98 [00:01<00:42,  2.24it/s, loss=0.6108, acc=79.59%]Training:   2%|▏         | 2/98 [00:01<00:42,  2.24it/s, loss=0.5611, acc=79.69%]Training:   3%|▎         | 3/98 [00:01<00:31,  3.01it/s, loss=0.5611, acc=79.69%]Training:   3%|▎         | 3/98 [00:01<00:31,  3.01it/s, loss=0.6233, acc=79.74%]Training:   4%|▍         | 4/98 [00:01<00:22,  4.13it/s, loss=0.6233, acc=79.74%]Training:   4%|▍         | 4/98 [00:01<00:22,  4.13it/s, loss=0.5763, acc=79.73%]Training:   5%|▌         | 5/98 [00:01<00:24,  3.82it/s, loss=0.5763, acc=79.73%]Training:   5%|▌         | 5/98 [00:01<00:24,  3.82it/s, loss=0.5439, acc=79.92%]Training:   6%|▌         | 6/98 [00:01<00:19,  4.80it/s, loss=0.5439, acc=79.92%]Training:   6%|▌         | 6/98 [00:01<00:19,  4.80it/s, loss=0.5801, acc=79.99%]Training:   7%|▋         | 7/98 [00:01<00:18,  4.90it/s, loss=0.5801, acc=79.99%]Training:   7%|▋         | 7/98 [00:02<00:18,  4.90it/s, loss=0.6232, acc=79.93%]Training:   8%|▊         | 8/98 [00:02<00:15,  5.78it/s, loss=0.6232, acc=79.93%]Training:   8%|▊         | 8/98 [00:02<00:15,  5.78it/s, loss=0.5492, acc=79.93%]Training:   9%|▉         | 9/98 [00:02<00:18,  4.70it/s, loss=0.5492, acc=79.93%]Training:   9%|▉         | 9/98 [00:02<00:18,  4.70it/s, loss=0.5561, acc=80.12%]Training:  10%|█         | 10/98 [00:02<00:18,  4.84it/s, loss=0.5561, acc=80.12%]Training:  10%|█         | 10/98 [00:02<00:18,  4.84it/s, loss=0.6123, acc=80.06%]Training:  11%|█         | 11/98 [00:02<00:15,  5.69it/s, loss=0.6123, acc=80.06%]Training:  11%|█         | 11/98 [00:02<00:15,  5.69it/s, loss=0.5427, acc=80.13%]Training:  12%|█▏        | 12/98 [00:02<00:15,  5.51it/s, loss=0.5427, acc=80.13%]Training:  12%|█▏        | 12/98 [00:03<00:15,  5.51it/s, loss=0.5984, acc=80.03%]Training:  13%|█▎        | 13/98 [00:03<00:18,  4.60it/s, loss=0.5984, acc=80.03%]Training:  13%|█▎        | 13/98 [00:03<00:18,  4.60it/s, loss=0.5790, acc=79.94%]Training:  14%|█▍        | 14/98 [00:03<00:15,  5.47it/s, loss=0.5790, acc=79.94%]Training:  14%|█▍        | 14/98 [00:03<00:15,  5.47it/s, loss=0.5591, acc=80.05%]Training:  15%|█▌        | 15/98 [00:03<00:15,  5.35it/s, loss=0.5591, acc=80.05%]Training:  15%|█▌        | 15/98 [00:03<00:15,  5.35it/s, loss=0.6134, acc=79.88%]Training:  16%|█▋        | 16/98 [00:03<00:13,  6.15it/s, loss=0.6134, acc=79.88%]Training:  16%|█▋        | 16/98 [00:03<00:13,  6.15it/s, loss=0.5683, acc=79.86%]Training:  17%|█▋        | 17/98 [00:03<00:16,  4.91it/s, loss=0.5683, acc=79.86%]Training:  17%|█▋        | 17/98 [00:04<00:16,  4.91it/s, loss=0.6041, acc=79.79%]Training:  18%|█▊        | 18/98 [00:04<00:16,  4.97it/s, loss=0.6041, acc=79.79%]Training:  18%|█▊        | 18/98 [00:04<00:16,  4.97it/s, loss=0.4989, acc=79.81%]Training:  19%|█▉        | 19/98 [00:04<00:13,  5.79it/s, loss=0.4989, acc=79.81%]Training:  19%|█▉        | 19/98 [00:04<00:13,  5.79it/s, loss=0.6131, acc=79.81%]Training:  20%|██        | 20/98 [00:04<00:13,  5.59it/s, loss=0.6131, acc=79.81%]Training:  20%|██        | 20/98 [00:04<00:13,  5.59it/s, loss=0.5116, acc=79.87%]Training:  21%|██▏       | 21/98 [00:04<00:16,  4.65it/s, loss=0.5116, acc=79.87%]Training:  21%|██▏       | 21/98 [00:04<00:16,  4.65it/s, loss=0.5930, acc=79.89%]Training:  22%|██▏       | 22/98 [00:04<00:13,  5.48it/s, loss=0.5930, acc=79.89%]Training:  22%|██▏       | 22/98 [00:04<00:13,  5.48it/s, loss=0.5903, acc=79.93%]Training:  23%|██▎       | 23/98 [00:04<00:13,  5.38it/s, loss=0.5903, acc=79.93%]Training:  23%|██▎       | 23/98 [00:05<00:13,  5.38it/s, loss=0.5619, acc=80.03%]Training:  24%|██▍       | 24/98 [00:05<00:11,  6.18it/s, loss=0.5619, acc=80.03%]Training:  24%|██▍       | 24/98 [00:05<00:11,  6.18it/s, loss=0.6117, acc=80.02%]Training:  26%|██▌       | 25/98 [00:05<00:14,  4.96it/s, loss=0.6117, acc=80.02%]Training:  26%|██▌       | 25/98 [00:05<00:14,  4.96it/s, loss=0.6330, acc=79.96%]Training:  27%|██▋       | 26/98 [00:05<00:12,  5.79it/s, loss=0.6330, acc=79.96%]Training:  27%|██▋       | 26/98 [00:05<00:12,  5.79it/s, loss=0.5549, acc=79.98%]Training:  28%|██▊       | 27/98 [00:05<00:12,  5.58it/s, loss=0.5549, acc=79.98%]Training:  28%|██▊       | 27/98 [00:05<00:12,  5.58it/s, loss=0.5281, acc=80.02%]Training:  29%|██▊       | 28/98 [00:05<00:11,  6.34it/s, loss=0.5281, acc=80.02%]Training:  29%|██▊       | 28/98 [00:06<00:11,  6.34it/s, loss=0.6520, acc=79.97%]Training:  30%|██▉       | 29/98 [00:06<00:13,  5.00it/s, loss=0.6520, acc=79.97%]Training:  30%|██▉       | 29/98 [00:06<00:13,  5.00it/s, loss=0.5773, acc=79.95%]Training:  31%|███       | 30/98 [00:06<00:13,  5.04it/s, loss=0.5773, acc=79.95%]Training:  31%|███       | 30/98 [00:06<00:13,  5.04it/s, loss=0.5490, acc=80.03%]Training:  32%|███▏      | 31/98 [00:06<00:11,  5.86it/s, loss=0.5490, acc=80.03%]Training:  32%|███▏      | 31/98 [00:06<00:11,  5.86it/s, loss=0.6135, acc=80.02%]Training:  33%|███▎      | 32/98 [00:06<00:11,  5.63it/s, loss=0.6135, acc=80.02%]Training:  33%|███▎      | 32/98 [00:06<00:11,  5.63it/s, loss=0.5890, acc=80.01%]Training:  34%|███▎      | 33/98 [00:06<00:12,  5.37it/s, loss=0.5890, acc=80.01%]Training:  34%|███▎      | 33/98 [00:06<00:12,  5.37it/s, loss=0.5861, acc=80.00%]Training:  35%|███▍      | 34/98 [00:06<00:12,  5.31it/s, loss=0.5861, acc=80.00%]Training:  35%|███▍      | 34/98 [00:07<00:12,  5.31it/s, loss=0.5897, acc=79.98%]Training:  36%|███▌      | 35/98 [00:07<00:10,  6.11it/s, loss=0.5897, acc=79.98%]Training:  36%|███▌      | 35/98 [00:07<00:10,  6.11it/s, loss=0.5444, acc=79.96%]Training:  37%|███▋      | 36/98 [00:07<00:10,  5.79it/s, loss=0.5444, acc=79.96%]Training:  37%|███▋      | 36/98 [00:07<00:10,  5.79it/s, loss=0.6878, acc=79.83%]Training:  38%|███▊      | 37/98 [00:07<00:12,  4.73it/s, loss=0.6878, acc=79.83%]Training:  38%|███▊      | 37/98 [00:07<00:12,  4.73it/s, loss=0.5353, acc=79.86%]Training:  39%|███▉      | 38/98 [00:07<00:10,  5.58it/s, loss=0.5353, acc=79.86%]Training:  39%|███▉      | 38/98 [00:07<00:10,  5.58it/s, loss=0.6279, acc=79.80%]Training:  40%|███▉      | 39/98 [00:07<00:10,  5.44it/s, loss=0.6279, acc=79.80%]Training:  40%|███▉      | 39/98 [00:07<00:10,  5.44it/s, loss=0.6128, acc=79.79%]Training:  41%|████      | 40/98 [00:07<00:09,  6.23it/s, loss=0.6128, acc=79.79%]Training:  41%|████      | 40/98 [00:08<00:09,  6.23it/s, loss=0.5994, acc=79.77%]Training:  42%|████▏     | 41/98 [00:08<00:11,  4.98it/s, loss=0.5994, acc=79.77%]Training:  42%|████▏     | 41/98 [00:08<00:11,  4.98it/s, loss=0.6037, acc=79.69%]Training:  43%|████▎     | 42/98 [00:08<00:09,  5.80it/s, loss=0.6037, acc=79.69%]Training:  43%|████▎     | 42/98 [00:08<00:09,  5.80it/s, loss=0.5939, acc=79.67%]Training:  44%|████▍     | 43/98 [00:08<00:09,  5.60it/s, loss=0.5939, acc=79.67%]Training:  44%|████▍     | 43/98 [00:08<00:09,  5.60it/s, loss=0.5898, acc=79.68%]Training:  45%|████▍     | 44/98 [00:08<00:08,  6.38it/s, loss=0.5898, acc=79.68%]Training:  45%|████▍     | 44/98 [00:08<00:08,  6.38it/s, loss=0.6313, acc=79.62%]Training:  46%|████▌     | 45/98 [00:08<00:10,  5.05it/s, loss=0.6313, acc=79.62%]Training:  46%|████▌     | 45/98 [00:09<00:10,  5.05it/s, loss=0.6007, acc=79.58%]Training:  47%|████▋     | 46/98 [00:09<00:08,  5.89it/s, loss=0.6007, acc=79.58%]Training:  47%|████▋     | 46/98 [00:09<00:08,  5.89it/s, loss=0.6880, acc=79.51%]Training:  48%|████▊     | 47/98 [00:09<00:09,  5.63it/s, loss=0.6880, acc=79.51%]Training:  48%|████▊     | 47/98 [00:09<00:09,  5.63it/s, loss=0.5861, acc=79.55%]Training:  49%|████▉     | 48/98 [00:09<00:07,  6.41it/s, loss=0.5861, acc=79.55%]Training:  49%|████▉     | 48/98 [00:09<00:07,  6.41it/s, loss=0.5682, acc=79.58%]Training:  50%|█████     | 49/98 [00:09<00:09,  5.06it/s, loss=0.5682, acc=79.58%]Training:  50%|█████     | 49/98 [00:09<00:09,  5.06it/s, loss=0.6990, acc=79.50%]Training:  51%|█████     | 50/98 [00:09<00:08,  5.89it/s, loss=0.6990, acc=79.50%]Training:  51%|█████     | 50/98 [00:09<00:08,  5.89it/s, loss=0.6732, acc=79.45%]Training:  52%|█████▏    | 51/98 [00:09<00:08,  5.64it/s, loss=0.6732, acc=79.45%]Training:  52%|█████▏    | 51/98 [00:10<00:08,  5.64it/s, loss=0.6138, acc=79.46%]Training:  53%|█████▎    | 52/98 [00:10<00:07,  6.43it/s, loss=0.6138, acc=79.46%]Training:  53%|█████▎    | 52/98 [00:10<00:07,  6.43it/s, loss=0.7415, acc=79.35%]Training:  54%|█████▍    | 53/98 [00:10<00:08,  5.06it/s, loss=0.7415, acc=79.35%]Training:  54%|█████▍    | 53/98 [00:10<00:08,  5.06it/s, loss=0.6092, acc=79.37%]Training:  55%|█████▌    | 54/98 [00:10<00:07,  5.86it/s, loss=0.6092, acc=79.37%]Training:  55%|█████▌    | 54/98 [00:10<00:07,  5.86it/s, loss=0.5496, acc=79.37%]Training:  56%|█████▌    | 55/98 [00:10<00:07,  5.65it/s, loss=0.5496, acc=79.37%]Training:  56%|█████▌    | 55/98 [00:10<00:07,  5.65it/s, loss=0.6504, acc=79.35%]Training:  57%|█████▋    | 56/98 [00:10<00:06,  6.44it/s, loss=0.6504, acc=79.35%]Training:  57%|█████▋    | 56/98 [00:11<00:06,  6.44it/s, loss=0.5684, acc=79.38%]Training:  58%|█████▊    | 57/98 [00:11<00:08,  5.07it/s, loss=0.5684, acc=79.38%]Training:  58%|█████▊    | 57/98 [00:11<00:08,  5.07it/s, loss=0.5896, acc=79.39%]Training:  59%|█████▉    | 58/98 [00:11<00:06,  5.87it/s, loss=0.5896, acc=79.39%]Training:  59%|█████▉    | 58/98 [00:11<00:06,  5.87it/s, loss=0.5964, acc=79.37%]Training:  60%|██████    | 59/98 [00:11<00:06,  5.65it/s, loss=0.5964, acc=79.37%]Training:  60%|██████    | 59/98 [00:11<00:06,  5.65it/s, loss=0.6394, acc=79.37%]Training:  61%|██████    | 60/98 [00:11<00:05,  6.43it/s, loss=0.6394, acc=79.37%]Training:  61%|██████    | 60/98 [00:11<00:05,  6.43it/s, loss=0.5946, acc=79.35%]Training:  62%|██████▏   | 61/98 [00:11<00:07,  5.07it/s, loss=0.5946, acc=79.35%]Training:  62%|██████▏   | 61/98 [00:11<00:07,  5.07it/s, loss=0.6449, acc=79.30%]Training:  63%|██████▎   | 62/98 [00:11<00:06,  5.88it/s, loss=0.6449, acc=79.30%]Training:  63%|██████▎   | 62/98 [00:12<00:06,  5.88it/s, loss=0.6181, acc=79.30%]Training:  64%|██████▍   | 63/98 [00:12<00:06,  5.65it/s, loss=0.6181, acc=79.30%]Training:  64%|██████▍   | 63/98 [00:12<00:06,  5.65it/s, loss=0.6072, acc=79.27%]Training:  65%|██████▌   | 64/98 [00:12<00:05,  6.44it/s, loss=0.6072, acc=79.27%]Training:  65%|██████▌   | 64/98 [00:12<00:05,  6.44it/s, loss=0.6101, acc=79.29%]Training:  66%|██████▋   | 65/98 [00:12<00:06,  4.93it/s, loss=0.6101, acc=79.29%]Training:  66%|██████▋   | 65/98 [00:12<00:06,  4.93it/s, loss=0.6162, acc=79.28%]Training:  67%|██████▋   | 66/98 [00:12<00:06,  5.02it/s, loss=0.6162, acc=79.28%]Training:  67%|██████▋   | 66/98 [00:12<00:06,  5.02it/s, loss=0.6024, acc=79.26%]Training:  68%|██████▊   | 67/98 [00:12<00:06,  5.08it/s, loss=0.6024, acc=79.26%]Training:  68%|██████▊   | 67/98 [00:12<00:06,  5.08it/s, loss=0.6305, acc=79.24%]Training:  69%|██████▉   | 68/98 [00:12<00:05,  5.91it/s, loss=0.6305, acc=79.24%]Training:  69%|██████▉   | 68/98 [00:13<00:05,  5.91it/s, loss=0.5792, acc=79.27%]Training:  70%|███████   | 69/98 [00:13<00:05,  5.59it/s, loss=0.5792, acc=79.27%]Training:  70%|███████   | 69/98 [00:13<00:05,  5.59it/s, loss=0.6045, acc=79.27%]Training:  71%|███████▏  | 70/98 [00:13<00:05,  5.45it/s, loss=0.6045, acc=79.27%]Training:  71%|███████▏  | 70/98 [00:13<00:05,  5.45it/s, loss=0.6523, acc=79.24%]Training:  72%|███████▏  | 71/98 [00:13<00:04,  6.24it/s, loss=0.6523, acc=79.24%]Training:  72%|███████▏  | 71/98 [00:13<00:04,  6.24it/s, loss=0.6187, acc=79.26%]Training:  73%|███████▎  | 72/98 [00:13<00:04,  5.87it/s, loss=0.6187, acc=79.26%]Training:  73%|███████▎  | 72/98 [00:13<00:04,  5.87it/s, loss=0.5907, acc=79.25%]Training:  74%|███████▍  | 73/98 [00:13<00:05,  4.78it/s, loss=0.5907, acc=79.25%]Training:  74%|███████▍  | 73/98 [00:14<00:05,  4.78it/s, loss=0.5642, acc=79.27%]Training:  76%|███████▌  | 74/98 [00:14<00:04,  5.58it/s, loss=0.5642, acc=79.27%]Training:  76%|███████▌  | 74/98 [00:14<00:04,  5.58it/s, loss=0.5505, acc=79.28%]Training:  77%|███████▋  | 75/98 [00:14<00:04,  5.47it/s, loss=0.5505, acc=79.28%]Training:  77%|███████▋  | 75/98 [00:14<00:04,  5.47it/s, loss=0.6414, acc=79.27%]Training:  78%|███████▊  | 76/98 [00:14<00:03,  6.27it/s, loss=0.6414, acc=79.27%]Training:  78%|███████▊  | 76/98 [00:14<00:03,  6.27it/s, loss=0.6063, acc=79.25%]Training:  79%|███████▊  | 77/98 [00:14<00:04,  5.00it/s, loss=0.6063, acc=79.25%]Training:  79%|███████▊  | 77/98 [00:14<00:04,  5.00it/s, loss=0.5686, acc=79.27%]Training:  80%|███████▉  | 78/98 [00:14<00:04,  5.00it/s, loss=0.5686, acc=79.27%]Training:  80%|███████▉  | 78/98 [00:14<00:04,  5.00it/s, loss=0.6752, acc=79.25%]Training:  81%|████████  | 79/98 [00:14<00:03,  5.82it/s, loss=0.6752, acc=79.25%]Training:  81%|████████  | 79/98 [00:15<00:03,  5.82it/s, loss=0.6078, acc=79.24%]Training:  82%|████████▏ | 80/98 [00:15<00:03,  5.60it/s, loss=0.6078, acc=79.24%]Training:  82%|████████▏ | 80/98 [00:15<00:03,  5.60it/s, loss=0.5616, acc=79.26%]Training:  83%|████████▎ | 81/98 [00:15<00:03,  5.41it/s, loss=0.5616, acc=79.26%]Training:  83%|████████▎ | 81/98 [00:15<00:03,  5.41it/s, loss=0.5440, acc=79.29%]Training:  84%|████████▎ | 82/98 [00:15<00:03,  4.56it/s, loss=0.5440, acc=79.29%]Training:  84%|████████▎ | 82/98 [00:15<00:03,  4.56it/s, loss=0.5667, acc=79.29%]Training:  85%|████████▍ | 83/98 [00:15<00:02,  5.41it/s, loss=0.5667, acc=79.29%]Training:  85%|████████▍ | 83/98 [00:15<00:02,  5.41it/s, loss=0.6219, acc=79.26%]Training:  86%|████████▌ | 84/98 [00:15<00:02,  5.32it/s, loss=0.6219, acc=79.26%]Training:  86%|████████▌ | 84/98 [00:16<00:02,  5.32it/s, loss=0.5319, acc=79.27%]Training:  87%|████████▋ | 85/98 [00:16<00:02,  6.12it/s, loss=0.5319, acc=79.27%]Training:  87%|████████▋ | 85/98 [00:16<00:02,  6.12it/s, loss=0.6026, acc=79.27%]Training:  88%|████████▊ | 86/98 [00:16<00:02,  4.93it/s, loss=0.6026, acc=79.27%]Training:  88%|████████▊ | 86/98 [00:16<00:02,  4.93it/s, loss=0.6245, acc=79.23%]Training:  89%|████████▉ | 87/98 [00:16<00:01,  5.77it/s, loss=0.6245, acc=79.23%]Training:  89%|████████▉ | 87/98 [00:16<00:01,  5.77it/s, loss=0.5592, acc=79.23%]Training:  90%|████████▉ | 88/98 [00:16<00:01,  5.56it/s, loss=0.5592, acc=79.23%]Training:  90%|████████▉ | 88/98 [00:16<00:01,  5.56it/s, loss=0.6561, acc=79.21%]Training:  91%|█████████ | 89/98 [00:16<00:01,  6.34it/s, loss=0.6561, acc=79.21%]Training:  91%|█████████ | 89/98 [00:17<00:01,  6.34it/s, loss=0.6079, acc=79.20%]Training:  92%|█████████▏| 90/98 [00:17<00:01,  4.38it/s, loss=0.6079, acc=79.20%]Training:  92%|█████████▏| 90/98 [00:17<00:01,  4.38it/s, loss=0.5465, acc=79.22%]Training:  93%|█████████▎| 91/98 [00:17<00:01,  5.22it/s, loss=0.5465, acc=79.22%]Training:  93%|█████████▎| 91/98 [00:17<00:01,  5.22it/s, loss=0.6242, acc=79.22%]Training:  94%|█████████▍| 92/98 [00:17<00:00,  6.05it/s, loss=0.6242, acc=79.22%]Training:  94%|█████████▍| 92/98 [00:17<00:00,  6.05it/s, loss=0.6459, acc=79.19%]Training:  95%|█████████▍| 93/98 [00:17<00:00,  6.69it/s, loss=0.6459, acc=79.19%]Training:  95%|█████████▍| 93/98 [00:17<00:00,  6.69it/s, loss=0.6494, acc=79.18%]Training:  96%|█████████▌| 94/98 [00:17<00:00,  6.33it/s, loss=0.6494, acc=79.18%]Training:  96%|█████████▌| 94/98 [00:17<00:00,  6.33it/s, loss=0.7344, acc=79.13%]Training:  96%|█████████▌| 94/98 [00:17<00:00,  6.33it/s, loss=0.6162, acc=79.14%]Training:  98%|█████████▊| 96/98 [00:17<00:00,  8.36it/s, loss=0.6162, acc=79.14%]Training:  98%|█████████▊| 96/98 [00:17<00:00,  8.36it/s, loss=0.6026, acc=79.14%]Training:  98%|█████████▊| 96/98 [00:17<00:00,  8.36it/s, loss=0.5875, acc=79.16%]Training: 100%|██████████| 98/98 [00:17<00:00, 10.50it/s, loss=0.5875, acc=79.16%]                                                                                  2026-06-03 21:08:31,762 - WARNING - Unsupported operator aten::max_pool2d encountered 5 time(s)
2026-06-03 21:08:31,762 - WARNING - The following submodules of the model were never called during the trace of the graph. They may be unused, or they were accessed by direct calls to .forward() or via other python methods. In the latter case they will have zeros for statistics, though their statistics will still contribute to their parent calling module.
stage4.inception_4a.branch4.0.pool.pool, stage4.inception_4b.branch4.0.pool.pool, stage4.inception_4c.branch4.0.pool.pool, stage4.inception_4e, stage4.maxpool4.pool.pool, stage5.inception_5a.branch4.0.pool.pool, stage5.inception_5b.branch4.0.pool.pool
2026-06-03 21:08:34,289 - WARNING - Unsupported operator aten::max_pool2d encountered 5 time(s)
2026-06-03 21:08:34,289 - WARNING - The following submodules of the model were never called during the trace of the graph. They may be unused, or they were accessed by direct calls to .forward() or via other python methods. In the latter case they will have zeros for statistics, though their statistics will still contribute to their parent calling module.
stage4.inception_4a.branch4.0.pool.pool, stage4.inception_4b.branch4.0.pool.pool, stage4.inception_4c.branch4.0.pool.pool, stage4.inception_4e, stage4.maxpool4.pool.pool, stage5.inception_5a.branch4.0.pool.pool, stage5.inception_5b.branch4.0.pool.pool
[•] Running diagnostics for Set_1...
Saved memory CSV to InceptionNet_Cifar10_None_epochs10_pretrain10/plots/Set_1_memory.csv
Saved memory plot to InceptionNet_Cifar10_None_epochs10_pretrain10/plots/Set_1_memory.svg
[•] Extracting explainability data for Set_1...
[✓] Weight distribution figure saved to InceptionNet_Cifar10_None_epochs10_pretrain10/plots/Set_1_explainability_weight_distributions.svg
[✓] Saved explainability arrays to InceptionNet_Cifar10_None_epochs10_pretrain10/plots/Set_1_explainability.npz
[✓] Explainability figure saved to InceptionNet_Cifar10_None_epochs10_pretrain10/plots/Set_1_explainability.svg
[✓] Diagnostics complete for Set_1
[✓] Saved plot: InceptionNet_Cifar10_None_epochs10_pretrain10/plots/JF_Set_1_metrics.svg
[✓] Saved metrics for 'Set_1_JF' → InceptionNet_Cifar10_None_epochs10_pretrain10/metrics/InceptionNet_CIFAR10_metrics_20260603_210859_269675_15484.json
[✓] Merged 3 metrics files → InceptionNet_Cifar10_None_epochs10_pretrain10/metrics/merged_metrics.json
[✓] Experiment 'Set_1' completed.
21:09:03 [INFO] Scanning for metrics files matching epochs=10, pretrain=10
21:09:03 [INFO] Successfully parsed 29 experiment rows.
21:09:03 [INFO] [FIG1] Saved accuracy plot for ConvNeXt/cifar10_ at figures_ep10_pre10/individual_plots/ConvNeXt_cifar10__accuracy.png
21:09:04 [INFO] [FIG1] Saved params plot for ConvNeXt/cifar10_ at figures_ep10_pre10/individual_plots/ConvNeXt_cifar10__params.png
21:09:04 [INFO] [FIG1] Saved flops plot for ConvNeXt/cifar10_ at figures_ep10_pre10/individual_plots/ConvNeXt_cifar10__flops.png
21:09:05 [INFO] [FIG1] Saved memory plot for ConvNeXt/cifar10_ at figures_ep10_pre10/individual_plots/ConvNeXt_cifar10__memory.png
21:09:05 [INFO] [FIG1] Saved accuracy plot for InceptionNet/cifar10_ at figures_ep10_pre10/individual_plots/InceptionNet_cifar10__accuracy.png
21:09:05 [INFO] [FIG1] Saved params plot for InceptionNet/cifar10_ at figures_ep10_pre10/individual_plots/InceptionNet_cifar10__params.png
21:09:06 [INFO] [FIG1] Saved flops plot for InceptionNet/cifar10_ at figures_ep10_pre10/individual_plots/InceptionNet_cifar10__flops.png
21:09:06 [INFO] [FIG1] Saved memory plot for InceptionNet/cifar10_ at figures_ep10_pre10/individual_plots/InceptionNet_cifar10__memory.png
21:09:07 [INFO] [FIG1] Saved accuracy plot for MobileNet/cifar10_ at figures_ep10_pre10/individual_plots/MobileNet_cifar10__accuracy.png
21:09:07 [INFO] [FIG1] Saved params plot for MobileNet/cifar10_ at figures_ep10_pre10/individual_plots/MobileNet_cifar10__params.png
21:09:07 [INFO] [FIG1] Saved flops plot for MobileNet/cifar10_ at figures_ep10_pre10/individual_plots/MobileNet_cifar10__flops.png
21:09:08 [INFO] [FIG1] Saved memory plot for MobileNet/cifar10_ at figures_ep10_pre10/individual_plots/MobileNet_cifar10__memory.png
21:09:08 [INFO] [FIG1] Saved accuracy plot for RegNetX_400MF/cifar10_ at figures_ep10_pre10/individual_plots/RegNetX_400MF_cifar10__accuracy.png
21:09:09 [INFO] [FIG1] Saved params plot for RegNetX_400MF/cifar10_ at figures_ep10_pre10/individual_plots/RegNetX_400MF_cifar10__params.png
21:09:09 [INFO] [FIG1] Saved flops plot for RegNetX_400MF/cifar10_ at figures_ep10_pre10/individual_plots/RegNetX_400MF_cifar10__flops.png
21:09:10 [INFO] [FIG1] Saved memory plot for RegNetX_400MF/cifar10_ at figures_ep10_pre10/individual_plots/RegNetX_400MF_cifar10__memory.png
21:09:10 [INFO] [FIG1] Saved accuracy plot for VGG16/cifar10_ at figures_ep10_pre10/individual_plots/VGG16_cifar10__accuracy.png
21:09:11 [INFO] [FIG1] Saved params plot for VGG16/cifar10_ at figures_ep10_pre10/individual_plots/VGG16_cifar10__params.png
21:09:11 [INFO] [FIG1] Saved flops plot for VGG16/cifar10_ at figures_ep10_pre10/individual_plots/VGG16_cifar10__flops.png
21:09:12 [INFO] [FIG1] Saved memory plot for VGG16/cifar10_ at figures_ep10_pre10/individual_plots/VGG16_cifar10__memory.png
21:09:12 [INFO] [FIG1] Saved accuracy plot for XceptionNet/cifar10_ at figures_ep10_pre10/individual_plots/XceptionNet_cifar10__accuracy.png
21:09:13 [INFO] [FIG1] Saved params plot for XceptionNet/cifar10_ at figures_ep10_pre10/individual_plots/XceptionNet_cifar10__params.png
21:09:13 [INFO] [FIG1] Saved flops plot for XceptionNet/cifar10_ at figures_ep10_pre10/individual_plots/XceptionNet_cifar10__flops.png
21:09:14 [INFO] [FIG1] Saved memory plot for XceptionNet/cifar10_ at figures_ep10_pre10/individual_plots/XceptionNet_cifar10__memory.png
21:09:14 [INFO] Starting FIG2 generation. Target epochs: 10, pretrain: 10
21:09:15 [INFO] [FIG2] Saved methodology plot: figures_ep10_pre10/methodology/XceptionNet_Cifar10_bav_methodology_regions.png
21:09:17 [INFO] [FIG2] Saved methodology plot: figures_ep10_pre10/methodology/InceptionNet_Cifar10_bav_methodology_regions.png
21:09:18 [INFO] [FIG2] Saved methodology plot: figures_ep10_pre10/methodology/RegNetX_400MF_Cifar10_bav_methodology_regions.png
21:09:20 [INFO] [FIG2] Saved methodology plot: figures_ep10_pre10/methodology/ConvNeXt_Cifar10_bav_methodology_regions.png
21:09:21 [INFO] [FIG2] Saved methodology plot: figures_ep10_pre10/methodology/MobileNet_Cifar10_bav_methodology_regions.png
21:09:22 [INFO] [FIG2] Saved methodology plot: figures_ep10_pre10/methodology/VGG16_Cifar10_bav_methodology_regions.png
21:09:28 [INFO] [FIG4] Candidate/Sidebar plots generated successfully.
21:09:28 [INFO] [FIG5] Processing Hardware Profiles for ConvNeXt/cifar10_
21:09:28 [INFO] [FIG5] Processing Hardware Profiles for InceptionNet/cifar10_
21:09:28 [INFO] [FIG5] Saved hardware profile plot for InceptionNet/cifar10_ at figures_ep10_pre10/hardware_efficiency/InceptionNet_cifar10__hardware_profile.png
21:09:28 [INFO] [FIG5] Processing Hardware Profiles for MobileNet/cifar10_
21:09:28 [INFO] [FIG5] Processing Hardware Profiles for RegNetX_400MF/cifar10_
