
============================================================
[INIT] PyPrune Transfer Learning Framework
[INIT] Arguments: Namespace(model='RegNetX_400MF', dataset='Cifar10', epochs=10, pretrain=10, experiment='Set_3', JF=True, Kevin=False, quant=False)
============================================================

[INFO] Hardware detected: CUDA (CUDA Available: True)
Loading CIFAR-10 data for RegNetX_400MF...
CIFAR-10 data shape:  torch.Size([512, 3, 32, 32])
Loading CIFAR-10 data for RegNetX_400MF...
CIFAR-10 data shape:  torch.Size([512, 3, 32, 32])
[DEBUG] Base checkpoint path resolved: None

============================================================
[MODE] STAGE 2: HPC EXPERIMENT EXECUTION
       Targeting: 'Set_3'
============================================================

[INFO] Validating JSON configuration map at: RegNetX_400MF_Cifar10_epochs10_pretrain10_JF_discovered_regions.json
[DEBUG] Loaded 6 configurations from map.
[INFO] Discovered trained baseline from Stage 1: RegNetX_400MF_Cifar10_checkpoint_Finetuned_0.945024.pth_epochs10_pretrain10/checkpoints/final_JF_Control.pt
[INFO] Overriding base checkpoint. Collapsing will begin from these trained weights.
[INFO] Handoff to PyPrune Experiment Framework...

--- Running experiment: Set_3 ---
    Budget allocated: 10 epochs
Training:   0%|          | 0/98 [00:00<?, ?it/s]Training:   0%|          | 0/98 [00:01<?, ?it/s, loss=1.0320, acc=62.50%]Training:   1%|          | 1/98 [00:01<02:17,  1.42s/it, loss=1.0320, acc=62.50%]Training:   1%|          | 1/98 [00:01<02:17,  1.42s/it, loss=1.0007, acc=63.57%]Training:   2%|▏         | 2/98 [00:01<01:08,  1.41it/s, loss=1.0007, acc=63.57%]Training:   2%|▏         | 2/98 [00:01<01:08,  1.41it/s, loss=1.0913, acc=62.70%]Training:   3%|▎         | 3/98 [00:01<00:49,  1.91it/s, loss=1.0913, acc=62.70%]Training:   3%|▎         | 3/98 [00:02<00:49,  1.91it/s, loss=0.9149, acc=63.67%]Training:   4%|▍         | 4/98 [00:02<00:40,  2.30it/s, loss=0.9149, acc=63.67%]Training:   4%|▍         | 4/98 [00:02<00:40,  2.30it/s, loss=1.1105, acc=62.73%]Training:   5%|▌         | 5/98 [00:02<00:35,  2.59it/s, loss=1.1105, acc=62.73%]Training:   5%|▌         | 5/98 [00:02<00:35,  2.59it/s, loss=1.0683, acc=62.73%]Training:   6%|▌         | 6/98 [00:02<00:32,  2.84it/s, loss=1.0683, acc=62.73%]Training:   6%|▌         | 6/98 [00:03<00:32,  2.84it/s, loss=0.9845, acc=63.06%]Training:   7%|▋         | 7/98 [00:03<00:27,  3.25it/s, loss=0.9845, acc=63.06%]Training:   7%|▋         | 7/98 [00:03<00:27,  3.25it/s, loss=1.0691, acc=62.72%]Training:   8%|▊         | 8/98 [00:03<00:27,  3.33it/s, loss=1.0691, acc=62.72%]Training:   8%|▊         | 8/98 [00:03<00:27,  3.33it/s, loss=1.0227, acc=62.93%]Training:   9%|▉         | 9/98 [00:03<00:26,  3.35it/s, loss=1.0227, acc=62.93%]Training:   9%|▉         | 9/98 [00:03<00:26,  3.35it/s, loss=1.0055, acc=62.95%]Training:  10%|█         | 10/98 [00:03<00:26,  3.34it/s, loss=1.0055, acc=62.95%]Training:  10%|█         | 10/98 [00:04<00:26,  3.34it/s, loss=0.9934, acc=63.07%]Training:  11%|█         | 11/98 [00:04<00:23,  3.71it/s, loss=0.9934, acc=63.07%]Training:  11%|█         | 11/98 [00:04<00:23,  3.71it/s, loss=1.1739, acc=63.12%]Training:  12%|█▏        | 12/98 [00:04<00:21,  4.01it/s, loss=1.1739, acc=63.12%]Training:  12%|█▏        | 12/98 [00:04<00:21,  4.01it/s, loss=1.0951, acc=63.09%]Training:  13%|█▎        | 13/98 [00:04<00:22,  3.80it/s, loss=1.0951, acc=63.09%]Training:  13%|█▎        | 13/98 [00:04<00:22,  3.80it/s, loss=1.3130, acc=62.22%]Training:  14%|█▍        | 14/98 [00:04<00:20,  4.09it/s, loss=1.3130, acc=62.22%]Training:  14%|█▍        | 14/98 [00:05<00:20,  4.09it/s, loss=1.6007, acc=61.84%]Training:  15%|█▌        | 15/98 [00:05<00:19,  4.31it/s, loss=1.6007, acc=61.84%]Training:  15%|█▌        | 15/98 [00:05<00:19,  4.31it/s, loss=1.2183, acc=61.46%]Training:  16%|█▋        | 16/98 [00:05<00:20,  3.99it/s, loss=1.2183, acc=61.46%]Training:  16%|█▋        | 16/98 [00:05<00:20,  3.99it/s, loss=1.2599, acc=61.12%]Training:  17%|█▋        | 17/98 [00:05<00:19,  4.23it/s, loss=1.2599, acc=61.12%]Training:  17%|█▋        | 17/98 [00:05<00:19,  4.23it/s, loss=1.3863, acc=60.53%]Training:  18%|█▊        | 18/98 [00:05<00:20,  3.93it/s, loss=1.3863, acc=60.53%]Training:  18%|█▊        | 18/98 [00:06<00:20,  3.93it/s, loss=1.2997, acc=60.09%]Training:  19%|█▉        | 19/98 [00:06<00:18,  4.18it/s, loss=1.2997, acc=60.09%]Training:  19%|█▉        | 19/98 [00:06<00:18,  4.18it/s, loss=1.2747, acc=59.71%]Training:  20%|██        | 20/98 [00:06<00:17,  4.38it/s, loss=1.2747, acc=59.71%]Training:  20%|██        | 20/98 [00:06<00:17,  4.38it/s, loss=1.3959, acc=59.34%]Training:  21%|██▏       | 21/98 [00:06<00:17,  4.47it/s, loss=1.3959, acc=59.34%]Training:  21%|██▏       | 21/98 [00:06<00:17,  4.47it/s, loss=1.2213, acc=59.04%]Training:  22%|██▏       | 22/98 [00:06<00:18,  4.11it/s, loss=1.2213, acc=59.04%]Training:  22%|██▏       | 22/98 [00:06<00:18,  4.11it/s, loss=1.3709, acc=58.67%]Training:  23%|██▎       | 23/98 [00:06<00:17,  4.28it/s, loss=1.3709, acc=58.67%]Training:  23%|██▎       | 23/98 [00:07<00:17,  4.28it/s, loss=1.2942, acc=58.46%]Training:  24%|██▍       | 24/98 [00:07<00:18,  4.02it/s, loss=1.2942, acc=58.46%]Training:  24%|██▍       | 24/98 [00:07<00:18,  4.02it/s, loss=1.3184, acc=58.23%]Training:  26%|██▌       | 25/98 [00:07<00:17,  4.26it/s, loss=1.3184, acc=58.23%]Training:  26%|██▌       | 25/98 [00:07<00:17,  4.26it/s, loss=1.2957, acc=58.20%]Training:  27%|██▋       | 26/98 [00:07<00:18,  3.96it/s, loss=1.2957, acc=58.20%]Training:  27%|██▋       | 26/98 [00:07<00:18,  3.96it/s, loss=1.4065, acc=58.13%]Training:  28%|██▊       | 27/98 [00:07<00:16,  4.19it/s, loss=1.4065, acc=58.13%]Training:  28%|██▊       | 27/98 [00:08<00:16,  4.19it/s, loss=1.2483, acc=58.18%]Training:  29%|██▊       | 28/98 [00:08<00:16,  4.32it/s, loss=1.2483, acc=58.18%]Training:  29%|██▊       | 28/98 [00:08<00:16,  4.32it/s, loss=1.2510, acc=58.01%]Training:  30%|██▉       | 29/98 [00:08<00:17,  4.01it/s, loss=1.2510, acc=58.01%]Training:  30%|██▉       | 29/98 [00:08<00:17,  4.01it/s, loss=1.3044, acc=57.87%]Training:  31%|███       | 30/98 [00:08<00:17,  3.78it/s, loss=1.3044, acc=57.87%]Training:  31%|███       | 30/98 [00:09<00:17,  3.78it/s, loss=1.3945, acc=57.75%]Training:  32%|███▏      | 31/98 [00:09<00:18,  3.68it/s, loss=1.3945, acc=57.75%]Training:  32%|███▏      | 31/98 [00:09<00:18,  3.68it/s, loss=1.2550, acc=57.73%]Training:  33%|███▎      | 32/98 [00:09<00:16,  3.97it/s, loss=1.2550, acc=57.73%]Training:  33%|███▎      | 32/98 [00:09<00:16,  3.97it/s, loss=1.2473, acc=57.77%]Training:  34%|███▎      | 33/98 [00:09<00:17,  3.78it/s, loss=1.2473, acc=57.77%]Training:  34%|███▎      | 33/98 [00:09<00:17,  3.78it/s, loss=1.2198, acc=57.80%]Training:  35%|███▍      | 34/98 [00:09<00:17,  3.63it/s, loss=1.2198, acc=57.80%]Training:  35%|███▍      | 34/98 [00:10<00:17,  3.63it/s, loss=1.1763, acc=57.80%]Training:  36%|███▌      | 35/98 [00:10<00:16,  3.93it/s, loss=1.1763, acc=57.80%]Training:  36%|███▌      | 35/98 [00:10<00:16,  3.93it/s, loss=1.2467, acc=57.69%]Training:  37%|███▋      | 36/98 [00:10<00:16,  3.76it/s, loss=1.2467, acc=57.69%]Training:  37%|███▋      | 36/98 [00:10<00:16,  3.76it/s, loss=1.2079, acc=57.65%]Training:  38%|███▊      | 37/98 [00:10<00:15,  4.01it/s, loss=1.2079, acc=57.65%]Training:  38%|███▊      | 37/98 [00:10<00:15,  4.01it/s, loss=1.2845, acc=57.55%]Training:  39%|███▉      | 38/98 [00:10<00:17,  3.43it/s, loss=1.2845, acc=57.55%]Training:  39%|███▉      | 38/98 [00:11<00:17,  3.43it/s, loss=1.2002, acc=57.57%]Training:  40%|███▉      | 39/98 [00:11<00:15,  3.76it/s, loss=1.2002, acc=57.57%]Training:  40%|███▉      | 39/98 [00:11<00:15,  3.76it/s, loss=1.1896, acc=57.50%]Training:  41%|████      | 40/98 [00:11<00:15,  3.64it/s, loss=1.1896, acc=57.50%]Training:  41%|████      | 40/98 [00:11<00:15,  3.64it/s, loss=1.1686, acc=57.45%]Training:  42%|████▏     | 41/98 [00:11<00:14,  3.91it/s, loss=1.1686, acc=57.45%]Training:  42%|████▏     | 41/98 [00:11<00:14,  3.91it/s, loss=1.3081, acc=57.37%]Training:  43%|████▎     | 42/98 [00:11<00:14,  3.77it/s, loss=1.3081, acc=57.37%]Training:  43%|████▎     | 42/98 [00:12<00:14,  3.77it/s, loss=1.2765, acc=57.34%]Training:  44%|████▍     | 43/98 [00:12<00:13,  4.04it/s, loss=1.2765, acc=57.34%]Training:  44%|████▍     | 43/98 [00:12<00:13,  4.04it/s, loss=1.1585, acc=57.37%]Training:  45%|████▍     | 44/98 [00:12<00:14,  3.82it/s, loss=1.1585, acc=57.37%]Training:  45%|████▍     | 44/98 [00:12<00:14,  3.82it/s, loss=1.2121, acc=57.42%]Training:  46%|████▌     | 45/98 [00:12<00:13,  4.04it/s, loss=1.2121, acc=57.42%]Training:  46%|████▌     | 45/98 [00:13<00:13,  4.04it/s, loss=1.2401, acc=57.35%]Training:  47%|████▋     | 46/98 [00:13<00:15,  3.46it/s, loss=1.2401, acc=57.35%]Training:  47%|████▋     | 46/98 [00:13<00:15,  3.46it/s, loss=1.1724, acc=57.35%]Training:  48%|████▊     | 47/98 [00:13<00:13,  3.79it/s, loss=1.1724, acc=57.35%]Training:  48%|████▊     | 47/98 [00:13<00:13,  3.79it/s, loss=1.1527, acc=57.41%]Training:  49%|████▉     | 48/98 [00:13<00:13,  3.66it/s, loss=1.1527, acc=57.41%]Training:  49%|████▉     | 48/98 [00:13<00:13,  3.66it/s, loss=1.1531, acc=57.45%]Training:  50%|█████     | 49/98 [00:13<00:12,  3.92it/s, loss=1.1531, acc=57.45%]Training:  50%|█████     | 49/98 [00:14<00:12,  3.92it/s, loss=1.2181, acc=57.43%]Training:  51%|█████     | 50/98 [00:14<00:12,  3.74it/s, loss=1.2181, acc=57.43%]Training:  51%|█████     | 50/98 [00:14<00:12,  3.74it/s, loss=1.2496, acc=57.41%]Training:  52%|█████▏    | 51/98 [00:14<00:12,  3.64it/s, loss=1.2496, acc=57.41%]Training:  52%|█████▏    | 51/98 [00:14<00:12,  3.64it/s, loss=1.1808, acc=57.42%]Training:  53%|█████▎    | 52/98 [00:14<00:11,  3.94it/s, loss=1.1808, acc=57.42%]Training:  53%|█████▎    | 52/98 [00:14<00:11,  3.94it/s, loss=1.2218, acc=57.42%]Training:  54%|█████▍    | 53/98 [00:14<00:11,  3.76it/s, loss=1.2218, acc=57.42%]Training:  54%|█████▍    | 53/98 [00:15<00:11,  3.76it/s, loss=1.2163, acc=57.41%]Training:  55%|█████▌    | 54/98 [00:15<00:12,  3.62it/s, loss=1.2163, acc=57.41%]Training:  55%|█████▌    | 54/98 [00:15<00:12,  3.62it/s, loss=1.2133, acc=57.37%]Training:  56%|█████▌    | 55/98 [00:15<00:10,  3.92it/s, loss=1.2133, acc=57.37%]Training:  56%|█████▌    | 55/98 [00:15<00:10,  3.92it/s, loss=1.1535, acc=57.43%]Training:  57%|█████▋    | 56/98 [00:15<00:11,  3.75it/s, loss=1.1535, acc=57.43%]Training:  57%|█████▋    | 56/98 [00:15<00:11,  3.75it/s, loss=1.1533, acc=57.47%]Training:  58%|█████▊    | 57/98 [00:15<00:10,  4.01it/s, loss=1.1533, acc=57.47%]Training:  58%|█████▊    | 57/98 [00:16<00:10,  4.01it/s, loss=1.1913, acc=57.46%]Training:  59%|█████▉    | 58/98 [00:16<00:10,  3.78it/s, loss=1.1913, acc=57.46%]Training:  59%|█████▉    | 58/98 [00:16<00:10,  3.78it/s, loss=1.1732, acc=57.47%]Training:  60%|██████    | 59/98 [00:16<00:10,  3.67it/s, loss=1.1732, acc=57.47%]Training:  60%|██████    | 59/98 [00:16<00:10,  3.67it/s, loss=1.1838, acc=57.50%]Training:  61%|██████    | 60/98 [00:16<00:09,  3.96it/s, loss=1.1838, acc=57.50%]Training:  61%|██████    | 60/98 [00:16<00:09,  3.96it/s, loss=1.0948, acc=57.50%]Training:  62%|██████▏   | 61/98 [00:16<00:09,  3.78it/s, loss=1.0948, acc=57.50%]Training:  62%|██████▏   | 61/98 [00:17<00:09,  3.78it/s, loss=1.0918, acc=57.57%]Training:  63%|██████▎   | 62/98 [00:17<00:09,  3.63it/s, loss=1.0918, acc=57.57%]Training:  63%|██████▎   | 62/98 [00:17<00:09,  3.63it/s, loss=1.1643, acc=57.56%]Training:  64%|██████▍   | 63/98 [00:17<00:08,  3.93it/s, loss=1.1643, acc=57.56%]Training:  64%|██████▍   | 63/98 [00:17<00:08,  3.93it/s, loss=1.0970, acc=57.66%]Training:  65%|██████▌   | 64/98 [00:17<00:09,  3.75it/s, loss=1.0970, acc=57.66%]Training:  65%|██████▌   | 64/98 [00:17<00:09,  3.75it/s, loss=1.1455, acc=57.67%]Training:  66%|██████▋   | 65/98 [00:17<00:08,  4.01it/s, loss=1.1455, acc=57.67%]Training:  66%|██████▋   | 65/98 [00:18<00:08,  4.01it/s, loss=1.1639, acc=57.66%]Training:  67%|██████▋   | 66/98 [00:18<00:08,  3.77it/s, loss=1.1639, acc=57.66%]Training:  67%|██████▋   | 66/98 [00:18<00:08,  3.77it/s, loss=1.0848, acc=57.75%]Training:  68%|██████▊   | 67/98 [00:18<00:08,  3.68it/s, loss=1.0848, acc=57.75%]Training:  68%|██████▊   | 67/98 [00:18<00:08,  3.68it/s, loss=1.3356, acc=57.81%]Training:  69%|██████▉   | 68/98 [00:18<00:07,  3.96it/s, loss=1.3356, acc=57.81%]Training:  69%|██████▉   | 68/98 [00:19<00:07,  3.96it/s, loss=1.1279, acc=57.84%]Training:  70%|███████   | 69/98 [00:19<00:07,  3.78it/s, loss=1.1279, acc=57.84%]Training:  70%|███████   | 69/98 [00:19<00:07,  3.78it/s, loss=1.1980, acc=57.85%]Training:  71%|███████▏  | 70/98 [00:19<00:07,  3.63it/s, loss=1.1980, acc=57.85%]Training:  71%|███████▏  | 70/98 [00:19<00:07,  3.63it/s, loss=1.1244, acc=57.88%]Training:  72%|███████▏  | 71/98 [00:19<00:06,  3.93it/s, loss=1.1244, acc=57.88%]Training:  72%|███████▏  | 71/98 [00:19<00:06,  3.93it/s, loss=1.0621, acc=57.92%]Training:  73%|███████▎  | 72/98 [00:19<00:06,  4.12it/s, loss=1.0621, acc=57.92%]Training:  73%|███████▎  | 72/98 [00:20<00:06,  4.12it/s, loss=1.1417, acc=57.95%]Training:  74%|███████▍  | 73/98 [00:20<00:06,  3.91it/s, loss=1.1417, acc=57.95%]Training:  74%|███████▍  | 73/98 [00:20<00:06,  3.91it/s, loss=1.1489, acc=57.96%]Training:  76%|███████▌  | 74/98 [00:20<00:07,  3.37it/s, loss=1.1489, acc=57.96%]Training:  76%|███████▌  | 74/98 [00:20<00:07,  3.37it/s, loss=1.1067, acc=57.98%]Training:  77%|███████▋  | 75/98 [00:20<00:06,  3.70it/s, loss=1.1067, acc=57.98%]Training:  77%|███████▋  | 75/98 [00:20<00:06,  3.70it/s, loss=1.0824, acc=58.03%]Training:  78%|███████▊  | 76/98 [00:20<00:06,  3.61it/s, loss=1.0824, acc=58.03%]Training:  78%|███████▊  | 76/98 [00:21<00:06,  3.61it/s, loss=1.0935, acc=58.03%]Training:  79%|███████▊  | 77/98 [00:21<00:05,  3.91it/s, loss=1.0935, acc=58.03%]Training:  79%|███████▊  | 77/98 [00:21<00:05,  3.91it/s, loss=1.1923, acc=58.01%]Training:  80%|███████▉  | 78/98 [00:21<00:05,  3.74it/s, loss=1.1923, acc=58.01%]Training:  80%|███████▉  | 78/98 [00:21<00:05,  3.74it/s, loss=1.0838, acc=58.05%]Training:  81%|████████  | 79/98 [00:21<00:04,  4.02it/s, loss=1.0838, acc=58.05%]Training:  81%|████████  | 79/98 [00:21<00:04,  4.02it/s, loss=1.1286, acc=58.07%]Training:  82%|████████▏ | 80/98 [00:21<00:04,  3.81it/s, loss=1.1286, acc=58.07%]Training:  82%|████████▏ | 80/98 [00:22<00:04,  3.81it/s, loss=1.0477, acc=58.11%]Training:  83%|████████▎ | 81/98 [00:22<00:04,  4.07it/s, loss=1.0477, acc=58.11%]Training:  83%|████████▎ | 81/98 [00:22<00:04,  4.07it/s, loss=1.0654, acc=58.14%]Training:  84%|████████▎ | 82/98 [00:22<00:04,  3.80it/s, loss=1.0654, acc=58.14%]Training:  84%|████████▎ | 82/98 [00:22<00:04,  3.80it/s, loss=1.1196, acc=58.16%]Training:  85%|████████▍ | 83/98 [00:22<00:04,  3.69it/s, loss=1.1196, acc=58.16%]Training:  85%|████████▍ | 83/98 [00:22<00:04,  3.69it/s, loss=1.0876, acc=58.19%]Training:  86%|████████▌ | 84/98 [00:22<00:03,  3.96it/s, loss=1.0876, acc=58.19%]Training:  86%|████████▌ | 84/98 [00:23<00:03,  3.96it/s, loss=1.1355, acc=58.22%]Training:  87%|████████▋ | 85/98 [00:23<00:03,  3.79it/s, loss=1.1355, acc=58.22%]Training:  87%|████████▋ | 85/98 [00:23<00:03,  3.79it/s, loss=1.1119, acc=58.22%]Training:  88%|████████▊ | 86/98 [00:23<00:03,  3.64it/s, loss=1.1119, acc=58.22%]Training:  88%|████████▊ | 86/98 [00:23<00:03,  3.64it/s, loss=1.0982, acc=58.25%]Training:  89%|████████▉ | 87/98 [00:23<00:02,  3.93it/s, loss=1.0982, acc=58.25%]Training:  89%|████████▉ | 87/98 [00:24<00:02,  3.93it/s, loss=1.1280, acc=58.26%]Training:  90%|████████▉ | 88/98 [00:24<00:02,  3.76it/s, loss=1.1280, acc=58.26%]Training:  90%|████████▉ | 88/98 [00:24<00:02,  3.76it/s, loss=1.0913, acc=58.28%]Training:  91%|█████████ | 89/98 [00:24<00:02,  4.03it/s, loss=1.0913, acc=58.28%]Training:  91%|█████████ | 89/98 [00:24<00:02,  4.03it/s, loss=1.1079, acc=58.29%]Training:  92%|█████████▏| 90/98 [00:24<00:02,  3.43it/s, loss=1.1079, acc=58.29%]Training:  92%|█████████▏| 90/98 [00:24<00:02,  3.43it/s, loss=1.1261, acc=58.36%]Training:  93%|█████████▎| 91/98 [00:24<00:02,  3.40it/s, loss=1.1261, acc=58.36%]Training:  93%|█████████▎| 91/98 [00:25<00:02,  3.40it/s, loss=1.1104, acc=58.39%]Training:  94%|█████████▍| 92/98 [00:25<00:01,  4.06it/s, loss=1.1104, acc=58.39%]Training:  94%|█████████▍| 92/98 [00:25<00:01,  4.06it/s, loss=1.0882, acc=58.41%]Training:  95%|█████████▍| 93/98 [00:25<00:01,  4.50it/s, loss=1.0882, acc=58.41%]Training:  95%|█████████▍| 93/98 [00:25<00:01,  4.50it/s, loss=1.0531, acc=58.47%]Training:  96%|█████████▌| 94/98 [00:25<00:00,  5.37it/s, loss=1.0531, acc=58.47%]Training:  96%|█████████▌| 94/98 [00:25<00:00,  5.37it/s, loss=1.0838, acc=58.49%]Training:  96%|█████████▌| 94/98 [00:25<00:00,  5.37it/s, loss=1.1265, acc=58.49%]Training:  98%|█████████▊| 96/98 [00:25<00:00,  7.30it/s, loss=1.1265, acc=58.49%]Training:  98%|█████████▊| 96/98 [00:25<00:00,  7.30it/s, loss=1.1156, acc=58.51%]Training:  98%|█████████▊| 96/98 [00:25<00:00,  7.30it/s, loss=1.0065, acc=58.56%]Training: 100%|██████████| 98/98 [00:25<00:00,  9.50it/s, loss=1.0065, acc=58.56%]                                                                                  2026-06-05 12:05:45,820 - WARNING - Unsupported operator aten::add encountered 22 time(s)
2026-06-05 12:05:45,821 - WARNING - The following submodules of the model were never called during the trace of the graph. They may be unused, or they were accessed by direct calls to .forward() or via other python methods. In the latter case they will have zeros for statistics, though their statistics will still contribute to their parent calling module.
stage1.stage1_block0.relu, stage2.stage2_block0.relu, stage2.stage2_block1.relu, stage2.stage2_block1.shortcut, stage3.stage3_block0.relu, stage3.stage3_block1.relu, stage3.stage3_block1.shortcut, stage3.stage3_block2.relu, stage3.stage3_block2.shortcut, stage3.stage3_block3.relu, stage3.stage3_block3.shortcut, stage3.stage3_block4.relu, stage3.stage3_block4.shortcut, stage3.stage3_block5.block.bn2, stage3.stage3_block5.block.conv3, stage3.stage3_block5.block.relu2, stage3.stage3_block5.relu, stage3.stage3_block5.shortcut, stage3.stage3_block6.relu, stage3.stage3_block6.shortcut, stage4.stage4_block0.relu, stage4.stage4_block1.relu, stage4.stage4_block1.shortcut, stage4.stage4_block10.relu, stage4.stage4_block10.shortcut, stage4.stage4_block11.relu, stage4.stage4_block11.shortcut, stage4.stage4_block2.relu, stage4.stage4_block2.shortcut, stage4.stage4_block3.relu, stage4.stage4_block3.shortcut, stage4.stage4_block4.relu, stage4.stage4_block4.shortcut, stage4.stage4_block5.relu, stage4.stage4_block5.shortcut, stage4.stage4_block6.relu, stage4.stage4_block6.shortcut, stage4.stage4_block7.relu, stage4.stage4_block7.shortcut, stage4.stage4_block8.relu, stage4.stage4_block8.shortcut, stage4.stage4_block9.relu, stage4.stage4_block9.shortcut
2026-06-05 12:05:48,968 - WARNING - Unsupported operator aten::add encountered 22 time(s)
2026-06-05 12:05:48,968 - WARNING - The following submodules of the model were never called during the trace of the graph. They may be unused, or they were accessed by direct calls to .forward() or via other python methods. In the latter case they will have zeros for statistics, though their statistics will still contribute to their parent calling module.
stage1.stage1_block0.relu, stage2.stage2_block0.relu, stage2.stage2_block1.relu, stage2.stage2_block1.shortcut, stage3.stage3_block0.relu, stage3.stage3_block1.relu, stage3.stage3_block1.shortcut, stage3.stage3_block2.relu, stage3.stage3_block2.shortcut, stage3.stage3_block3.relu, stage3.stage3_block3.shortcut, stage3.stage3_block4.relu, stage3.stage3_block4.shortcut, stage3.stage3_block5.block.bn2, stage3.stage3_block5.block.conv3, stage3.stage3_block5.block.relu2, stage3.stage3_block5.relu, stage3.stage3_block5.shortcut, stage3.stage3_block6.relu, stage3.stage3_block6.shortcut, stage4.stage4_block0.relu, stage4.stage4_block1.relu, stage4.stage4_block1.shortcut, stage4.stage4_block10.relu, stage4.stage4_block10.shortcut, stage4.stage4_block11.relu, stage4.stage4_block11.shortcut, stage4.stage4_block2.relu, stage4.stage4_block2.shortcut, stage4.stage4_block3.relu, stage4.stage4_block3.shortcut, stage4.stage4_block4.relu, stage4.stage4_block4.shortcut, stage4.stage4_block5.relu, stage4.stage4_block5.shortcut, stage4.stage4_block6.relu, stage4.stage4_block6.shortcut, stage4.stage4_block7.relu, stage4.stage4_block7.shortcut, stage4.stage4_block8.relu, stage4.stage4_block8.shortcut, stage4.stage4_block9.relu, stage4.stage4_block9.shortcut
[•] Running diagnostics for Set_3...
Saved memory CSV to RegNetX_400MF_Cifar10_checkpoint_Finetuned_0.945024.pth_epochs10_pretrain10/plots/Set_3_memory.csv
Saved memory plot to RegNetX_400MF_Cifar10_checkpoint_Finetuned_0.945024.pth_epochs10_pretrain10/plots/Set_3_memory.svg
[•] Extracting explainability data for Set_3...
[✓] Weight distribution figure saved to RegNetX_400MF_Cifar10_checkpoint_Finetuned_0.945024.pth_epochs10_pretrain10/plots/Set_3_explainability_weight_distributions.svg
[✓] Saved explainability arrays to RegNetX_400MF_Cifar10_checkpoint_Finetuned_0.945024.pth_epochs10_pretrain10/plots/Set_3_explainability.npz
[✓] Explainability figure saved to RegNetX_400MF_Cifar10_checkpoint_Finetuned_0.945024.pth_epochs10_pretrain10/plots/Set_3_explainability.svg
[✓] Diagnostics complete for Set_3
[✓] Saved plot: RegNetX_400MF_Cifar10_checkpoint_Finetuned_0.945024.pth_epochs10_pretrain10/plots/JF_Set_3_metrics.svg
[✓] Saved metrics for 'Set_3_JF' → RegNetX_400MF_Cifar10_checkpoint_Finetuned_0.945024.pth_epochs10_pretrain10/metrics/RegNetX_400MF_CIFAR10_metrics_20260605_120628_969934_85550.json
[✓] Merged 10 metrics files → RegNetX_400MF_Cifar10_checkpoint_Finetuned_0.945024.pth_epochs10_pretrain10/metrics/merged_metrics.json
[✓] Experiment 'Set_3' completed.
12:06:52 [INFO] Scanning for metrics files matching epochs=10, pretrain=10
12:06:52 [INFO] Successfully parsed 145 experiment rows.
12:06:53 [INFO] [FIG1] Saved accuracy plot for ConvNeXt/cifar100_ at figures_ep10_pre10/individual_plots/ConvNeXt_cifar100__accuracy.png
12:06:54 [INFO] [FIG1] Saved params plot for ConvNeXt/cifar100_ at figures_ep10_pre10/individual_plots/ConvNeXt_cifar100__params.png
12:07:03 [INFO] [FIG1] Saved flops plot for ConvNeXt/cifar100_ at figures_ep10_pre10/individual_plots/ConvNeXt_cifar100__flops.png
12:07:07 [INFO] [FIG1] Saved memory plot for ConvNeXt/cifar100_ at figures_ep10_pre10/individual_plots/ConvNeXt_cifar100__memory.png
12:07:07 [INFO] [FIG1] Saved accuracy plot for ConvNeXt/cifar10_ at figures_ep10_pre10/individual_plots/ConvNeXt_cifar10__accuracy.png
12:07:12 [INFO] [FIG1] Saved params plot for ConvNeXt/cifar10_ at figures_ep10_pre10/individual_plots/ConvNeXt_cifar10__params.png
12:07:18 [INFO] [FIG1] Saved flops plot for ConvNeXt/cifar10_ at figures_ep10_pre10/individual_plots/ConvNeXt_cifar10__flops.png
12:07:28 [INFO] [FIG1] Saved memory plot for ConvNeXt/cifar10_ at figures_ep10_pre10/individual_plots/ConvNeXt_cifar10__memory.png
12:07:34 [INFO] [FIG1] Saved accuracy plot for ConvNeXt/tinyimagenet at figures_ep10_pre10/individual_plots/ConvNeXt_tinyimagenet_accuracy.png
12:07:35 [INFO] [FIG1] Saved params plot for ConvNeXt/tinyimagenet at figures_ep10_pre10/individual_plots/ConvNeXt_tinyimagenet_params.png
12:07:35 [INFO] [FIG1] Saved flops plot for ConvNeXt/tinyimagenet at figures_ep10_pre10/individual_plots/ConvNeXt_tinyimagenet_flops.png
12:08:51 [INFO] [FIG1] Saved memory plot for ConvNeXt/tinyimagenet at figures_ep10_pre10/individual_plots/ConvNeXt_tinyimagenet_memory.png
12:09:00 [INFO] [FIG1] Saved accuracy plot for InceptionNet/cifar100_ at figures_ep10_pre10/individual_plots/InceptionNet_cifar100__accuracy.png
12:09:01 [INFO] [FIG1] Saved params plot for InceptionNet/cifar100_ at figures_ep10_pre10/individual_plots/InceptionNet_cifar100__params.png
12:09:02 [INFO] [FIG1] Saved flops plot for InceptionNet/cifar100_ at figures_ep10_pre10/individual_plots/InceptionNet_cifar100__flops.png
12:09:26 [INFO] [FIG1] Saved memory plot for InceptionNet/cifar100_ at figures_ep10_pre10/individual_plots/InceptionNet_cifar100__memory.png
12:09:42 [INFO] [FIG1] Saved accuracy plot for InceptionNet/cifar10_ at figures_ep10_pre10/individual_plots/InceptionNet_cifar10__accuracy.png
