
============================================================
[INIT] PyPrune Transfer Learning Framework
[INIT] Arguments: Namespace(model='InceptionNet', dataset='Cifar10', epochs=10, pretrain=10, experiment='Dynamic_Region_All_Combined', JF=True, Kevin=False, quant=True)
============================================================

[INFO] Hardware detected: CUDA (CUDA Available: True)
Loading CIFAR-10 data for InceptionNet...
CIFAR-10 data shape:  torch.Size([512, 3, 32, 32])
Loading CIFAR-10 data for InceptionNet...
CIFAR-10 data shape:  torch.Size([512, 3, 32, 32])
[DEBUG] Base checkpoint path resolved: None

============================================================
[MODE] STAGE 2: HPC EXPERIMENT EXECUTION
       Targeting: 'Dynamic_Region_All_Combined'
============================================================

[INFO] Validating JSON configuration map at: InceptionNet_Cifar10_epochs10_pretrain10_JF_discovered_regions.json
[DEBUG] Loaded 4 configurations from map.
[WARN] Trained baseline NOT found at InceptionNet_Cifar10_None_epochs10_pretrain10/checkpoints/final_JF_Control_quant.pt. Falling back to initial un-finetuned checkpoint.
[INFO] Handoff to PyPrune Experiment Framework...

--- Running experiment: Dynamic_Region_All_Combined ---
    Budget allocated: 10 epochs
[INFO] ✅ Successfully collapsed block 'collapse_1' (stage4.inception_4d.branch3.1.conv → stage4.inception_4e.branch2.0.conv)
[STEP] Patching skip connections (if any)...
[DEBUG] Skip connections patched successfully.
[STEP] Disabling in-place ReLUs for autograd safety...
[DEBUG] In-place ReLUs converted to out-of-place versions.

[STEP] Wrapping pooling layers safely...
[DEBUG] All pooling layers wrapped with _SafePool to prevent underflow errors.

[STEP] ===== Collapse summary =====
[INFO] Parameters before: 5,991,082
[INFO] Parameters after : 4,717,210
[INFO] ΔParams = +1,273,872 (expected ≤ 0)
[RESULT] ✅ collapse_only complete. Total collapsed blocks: 2
[•] Starting experiment 'Dynamic_Region_All_Combined_quant' in workflow 'JF' | Epoch Target: 10
[•] No intermediate checkpoint found — starting fresh
[•] Epoch 0
Training:   0%|          | 0/98 [00:00<?, ?it/s]Training:   0%|          | 0/98 [00:02<?, ?it/s, loss=2.3895, acc=8.01%]Training:   1%|          | 1/98 [00:02<04:42,  2.92s/it, loss=2.3895, acc=8.01%]Training:   1%|          | 1/98 [00:02<04:42,  2.92s/it, loss=2.2490, acc=12.99%]Training:   1%|          | 1/98 [00:03<04:42,  2.92s/it, loss=2.2854, acc=14.78%]Training:   3%|▎         | 3/98 [00:03<01:16,  1.24it/s, loss=2.2854, acc=14.78%]Training:   3%|▎         | 3/98 [00:03<01:16,  1.24it/s, loss=2.0713, acc=16.31%]Training:   4%|▍         | 4/98 [00:03<00:53,  1.77it/s, loss=2.0713, acc=16.31%]Training:   4%|▍         | 4/98 [00:03<00:53,  1.77it/s, loss=2.0922, acc=17.66%]Training:   5%|▌         | 5/98 [00:03<00:40,  2.27it/s, loss=2.0922, acc=17.66%]Training:   5%|▌         | 5/98 [00:03<00:40,  2.27it/s, loss=2.0345, acc=18.68%]Training:   6%|▌         | 6/98 [00:03<00:33,  2.76it/s, loss=2.0345, acc=18.68%]Training:   6%|▌         | 6/98 [00:03<00:33,  2.76it/s, loss=2.0131, acc=19.34%]Training:   7%|▋         | 7/98 [00:03<00:25,  3.53it/s, loss=2.0131, acc=19.34%]Training:   7%|▋         | 7/98 [00:03<00:25,  3.53it/s, loss=1.9884, acc=20.31%]Training:   8%|▊         | 8/98 [00:03<00:22,  3.94it/s, loss=1.9884, acc=20.31%]Training:   8%|▊         | 8/98 [00:03<00:22,  3.94it/s, loss=1.9311, acc=21.25%]Training:   9%|▉         | 9/98 [00:03<00:18,  4.71it/s, loss=1.9311, acc=21.25%]Training:   9%|▉         | 9/98 [00:04<00:18,  4.71it/s, loss=1.9263, acc=22.05%]Training:  10%|█         | 10/98 [00:04<00:18,  4.80it/s, loss=1.9263, acc=22.05%]Training:  10%|█         | 10/98 [00:04<00:18,  4.80it/s, loss=1.9021, acc=22.75%]Training:  11%|█         | 11/98 [00:04<00:17,  4.96it/s, loss=1.9021, acc=22.75%]Training:  11%|█         | 11/98 [00:04<00:17,  4.96it/s, loss=1.8702, acc=23.26%]Training:  12%|█▏        | 12/98 [00:04<00:17,  5.00it/s, loss=1.8702, acc=23.26%]Training:  12%|█▏        | 12/98 [00:04<00:17,  5.00it/s, loss=1.8295, acc=24.05%]Training:  13%|█▎        | 13/98 [00:04<00:14,  5.70it/s, loss=1.8295, acc=24.05%]Training:  13%|█▎        | 13/98 [00:04<00:14,  5.70it/s, loss=1.8202, acc=24.41%]Training:  14%|█▍        | 14/98 [00:04<00:14,  5.60it/s, loss=1.8202, acc=24.41%]Training:  14%|█▍        | 14/98 [00:05<00:14,  5.60it/s, loss=1.7764, acc=25.03%]Training:  15%|█▌        | 15/98 [00:05<00:15,  5.29it/s, loss=1.7764, acc=25.03%]Training:  15%|█▌        | 15/98 [00:05<00:15,  5.29it/s, loss=1.7849, acc=25.57%]Training:  16%|█▋        | 16/98 [00:05<00:15,  5.31it/s, loss=1.7849, acc=25.57%]Training:  16%|█▋        | 16/98 [00:05<00:15,  5.31it/s, loss=1.7609, acc=26.05%]Training:  17%|█▋        | 17/98 [00:05<00:13,  5.99it/s, loss=1.7609, acc=26.05%]Training:  17%|█▋        | 17/98 [00:05<00:13,  5.99it/s, loss=1.7594, acc=26.55%]Training:  18%|█▊        | 18/98 [00:05<00:20,  3.84it/s, loss=1.7594, acc=26.55%]Training:  18%|█▊        | 18/98 [00:06<00:20,  3.84it/s, loss=1.6579, acc=27.16%]Training:  19%|█▉        | 19/98 [00:06<00:19,  4.13it/s, loss=1.6579, acc=27.16%]Training:  19%|█▉        | 19/98 [00:06<00:19,  4.13it/s, loss=1.6708, acc=27.63%]Training:  20%|██        | 20/98 [00:06<00:17,  4.36it/s, loss=1.6708, acc=27.63%]Training:  20%|██        | 20/98 [00:06<00:17,  4.36it/s, loss=1.7559, acc=28.06%]Training:  21%|██▏       | 21/98 [00:06<00:15,  5.10it/s, loss=1.7559, acc=28.06%]Training:  21%|██▏       | 21/98 [00:06<00:15,  5.10it/s, loss=1.7458, acc=28.42%]Training:  22%|██▏       | 22/98 [00:06<00:19,  3.95it/s, loss=1.7458, acc=28.42%]Training:  22%|██▏       | 22/98 [00:07<00:19,  3.95it/s, loss=1.6633, acc=28.80%]Training:  23%|██▎       | 23/98 [00:07<00:20,  3.74it/s, loss=1.6633, acc=28.80%]Training:  23%|██▎       | 23/98 [00:07<00:20,  3.74it/s, loss=1.7060, acc=29.11%]Training:  24%|██▍       | 24/98 [00:07<00:18,  4.07it/s, loss=1.7060, acc=29.11%]Training:  24%|██▍       | 24/98 [00:07<00:18,  4.07it/s, loss=1.7158, acc=29.23%]Training:  26%|██▌       | 25/98 [00:07<00:15,  4.83it/s, loss=1.7158, acc=29.23%]Training:  26%|██▌       | 25/98 [00:07<00:15,  4.83it/s, loss=1.6168, acc=29.73%]Training:  27%|██▋       | 26/98 [00:07<00:18,  3.83it/s, loss=1.6168, acc=29.73%]Training:  27%|██▋       | 26/98 [00:08<00:18,  3.83it/s, loss=1.6170, acc=30.03%]Training:  28%|██▊       | 27/98 [00:08<00:19,  3.68it/s, loss=1.6170, acc=30.03%]Training:  28%|██▊       | 27/98 [00:08<00:19,  3.68it/s, loss=1.6559, acc=30.27%]Training:  29%|██▊       | 28/98 [00:08<00:15,  4.41it/s, loss=1.6559, acc=30.27%]Training:  29%|██▊       | 28/98 [00:08<00:15,  4.41it/s, loss=1.6895, acc=30.46%]Training:  30%|██▉       | 29/98 [00:08<00:14,  4.68it/s, loss=1.6895, acc=30.46%]Training:  30%|██▉       | 29/98 [00:08<00:14,  4.68it/s, loss=1.6650, acc=30.74%]Training:  31%|███       | 30/98 [00:08<00:18,  3.73it/s, loss=1.6650, acc=30.74%]Training:  31%|███       | 30/98 [00:09<00:18,  3.73it/s, loss=1.5385, acc=31.07%]Training:  32%|███▏      | 31/98 [00:09<00:18,  3.58it/s, loss=1.5385, acc=31.07%]Training:  32%|███▏      | 31/98 [00:09<00:18,  3.58it/s, loss=1.6546, acc=31.18%]Training:  33%|███▎      | 32/98 [00:09<00:16,  3.94it/s, loss=1.6546, acc=31.18%]Training:  33%|███▎      | 32/98 [00:09<00:16,  3.94it/s, loss=1.5735, acc=31.55%]Training:  34%|███▎      | 33/98 [00:09<00:13,  4.69it/s, loss=1.5735, acc=31.55%]Training:  34%|███▎      | 33/98 [00:09<00:13,  4.69it/s, loss=1.5770, acc=31.77%]Training:  35%|███▍      | 34/98 [00:09<00:16,  3.79it/s, loss=1.5770, acc=31.77%]Training:  35%|███▍      | 34/98 [00:10<00:16,  3.79it/s, loss=1.5298, acc=32.07%]Training:  36%|███▌      | 35/98 [00:10<00:18,  3.39it/s, loss=1.5298, acc=32.07%]Training:  36%|███▌      | 35/98 [00:10<00:18,  3.39it/s, loss=1.5250, acc=32.41%]Training:  37%|███▋      | 36/98 [00:10<00:15,  4.04it/s, loss=1.5250, acc=32.41%]Training:  37%|███▋      | 36/98 [00:10<00:15,  4.04it/s, loss=1.5474, acc=32.61%]Training:  38%|███▊      | 37/98 [00:10<00:14,  4.33it/s, loss=1.5474, acc=32.61%]Training:  38%|███▊      | 37/98 [00:10<00:14,  4.33it/s, loss=1.5121, acc=32.93%]Training:  39%|███▉      | 38/98 [00:10<00:13,  4.49it/s, loss=1.5121, acc=32.93%]Training:  39%|███▉      | 38/98 [00:11<00:13,  4.49it/s, loss=1.5605, acc=33.13%]Training:  40%|███▉      | 39/98 [00:11<00:16,  3.61it/s, loss=1.5605, acc=33.13%]Training:  40%|███▉      | 39/98 [00:11<00:16,  3.61it/s, loss=1.6130, acc=33.38%]Training:  41%|████      | 40/98 [00:11<00:14,  3.96it/s, loss=1.6130, acc=33.38%]Training:  41%|████      | 40/98 [00:11<00:14,  3.96it/s, loss=1.4498, acc=33.73%]Training:  42%|████▏     | 41/98 [00:11<00:12,  4.72it/s, loss=1.4498, acc=33.73%]Training:  42%|████▏     | 41/98 [00:11<00:12,  4.72it/s, loss=1.5354, acc=33.91%]Training:  43%|████▎     | 42/98 [00:11<00:11,  4.82it/s, loss=1.5354, acc=33.91%]Training:  43%|████▎     | 42/98 [00:12<00:11,  4.82it/s, loss=1.5942, acc=34.05%]Training:  44%|████▍     | 43/98 [00:12<00:16,  3.42it/s, loss=1.5942, acc=34.05%]Training:  44%|████▍     | 43/98 [00:12<00:16,  3.42it/s, loss=1.5277, acc=34.30%]Training:  45%|████▍     | 44/98 [00:12<00:14,  3.80it/s, loss=1.5277, acc=34.30%]Training:  45%|████▍     | 44/98 [00:12<00:14,  3.80it/s, loss=1.5123, acc=34.54%]Training:  46%|████▌     | 45/98 [00:12<00:11,  4.55it/s, loss=1.5123, acc=34.54%]Training:  46%|████▌     | 45/98 [00:12<00:11,  4.55it/s, loss=1.5847, acc=34.63%]Training:  47%|████▋     | 46/98 [00:12<00:10,  4.77it/s, loss=1.5847, acc=34.63%]Training:  47%|████▋     | 46/98 [00:13<00:10,  4.77it/s, loss=1.5640, acc=34.84%]Training:  48%|████▊     | 47/98 [00:13<00:15,  3.37it/s, loss=1.5640, acc=34.84%]Training:  48%|████▊     | 47/98 [00:13<00:15,  3.37it/s, loss=1.4975, acc=35.05%]Training:  49%|████▉     | 48/98 [00:13<00:13,  3.75it/s, loss=1.4975, acc=35.05%]Training:  49%|████▉     | 48/98 [00:13<00:13,  3.75it/s, loss=1.5360, acc=35.24%]Training:  50%|█████     | 49/98 [00:13<00:10,  4.51it/s, loss=1.5360, acc=35.24%]Training:  50%|█████     | 49/98 [00:13<00:10,  4.51it/s, loss=1.5266, acc=35.37%]Training:  51%|█████     | 50/98 [00:13<00:10,  4.73it/s, loss=1.5266, acc=35.37%]Training:  51%|█████     | 50/98 [00:14<00:10,  4.73it/s, loss=1.5363, acc=35.55%]Training:  52%|█████▏    | 51/98 [00:14<00:13,  3.36it/s, loss=1.5363, acc=35.55%]Training:  52%|█████▏    | 51/98 [00:14<00:13,  3.36it/s, loss=1.3554, acc=35.78%]Training:  53%|█████▎    | 52/98 [00:14<00:11,  4.10it/s, loss=1.3554, acc=35.78%]Training:  53%|█████▎    | 52/98 [00:14<00:11,  4.10it/s, loss=1.4561, acc=35.99%]Training:  54%|█████▍    | 53/98 [00:14<00:10,  4.44it/s, loss=1.4561, acc=35.99%]Training:  54%|█████▍    | 53/98 [00:14<00:10,  4.44it/s, loss=1.5013, acc=36.13%]Training:  55%|█████▌    | 54/98 [00:14<00:09,  4.62it/s, loss=1.5013, acc=36.13%]Training:  55%|█████▌    | 54/98 [00:15<00:09,  4.62it/s, loss=1.4475, acc=36.37%]Training:  56%|█████▌    | 55/98 [00:15<00:12,  3.32it/s, loss=1.4475, acc=36.37%]Training:  56%|█████▌    | 55/98 [00:15<00:12,  3.32it/s, loss=1.4353, acc=36.57%]Training:  57%|█████▋    | 56/98 [00:15<00:10,  4.06it/s, loss=1.4353, acc=36.57%]Training:  57%|█████▋    | 56/98 [00:15<00:10,  4.06it/s, loss=1.4543, acc=36.79%]Training:  58%|█████▊    | 57/98 [00:15<00:09,  4.37it/s, loss=1.4543, acc=36.79%]Training:  58%|█████▊    | 57/98 [00:15<00:09,  4.37it/s, loss=1.4350, acc=37.01%]Training:  59%|█████▉    | 58/98 [00:15<00:08,  4.57it/s, loss=1.4350, acc=37.01%]Training:  59%|█████▉    | 58/98 [00:16<00:08,  4.57it/s, loss=1.4119, acc=37.18%]Training:  60%|██████    | 59/98 [00:16<00:11,  3.29it/s, loss=1.4119, acc=37.18%]Training:  60%|██████    | 59/98 [00:16<00:11,  3.29it/s, loss=1.4178, acc=37.36%]Training:  61%|██████    | 60/98 [00:16<00:10,  3.68it/s, loss=1.4178, acc=37.36%]Training:  61%|██████    | 60/98 [00:16<00:10,  3.68it/s, loss=1.5597, acc=37.48%]Training:  62%|██████▏   | 61/98 [00:16<00:08,  4.43it/s, loss=1.5597, acc=37.48%]Training:  62%|██████▏   | 61/98 [00:16<00:08,  4.43it/s, loss=1.4764, acc=37.61%]Training:  63%|██████▎   | 62/98 [00:16<00:07,  4.68it/s, loss=1.4764, acc=37.61%]Training:  63%|██████▎   | 62/98 [00:17<00:07,  4.68it/s, loss=1.4171, acc=37.79%]Training:  64%|██████▍   | 63/98 [00:17<00:10,  3.35it/s, loss=1.4171, acc=37.79%]Training:  64%|██████▍   | 63/98 [00:17<00:10,  3.35it/s, loss=1.4162, acc=37.93%]Training:  65%|██████▌   | 64/98 [00:17<00:08,  4.13it/s, loss=1.4162, acc=37.93%]Training:  65%|██████▌   | 64/98 [00:17<00:08,  4.13it/s, loss=1.4370, acc=38.06%]Training:  66%|██████▋   | 65/98 [00:17<00:07,  4.42it/s, loss=1.4370, acc=38.06%]Training:  66%|██████▋   | 65/98 [00:17<00:07,  4.42it/s, loss=1.4150, acc=38.28%]Training:  67%|██████▋   | 66/98 [00:17<00:06,  5.19it/s, loss=1.4150, acc=38.28%]Training:  67%|██████▋   | 66/98 [00:17<00:06,  5.19it/s, loss=1.4222, acc=38.43%]Training:  68%|██████▊   | 67/98 [00:17<00:08,  3.50it/s, loss=1.4222, acc=38.43%]Training:  68%|██████▊   | 67/98 [00:18<00:08,  3.50it/s, loss=1.3144, acc=38.61%]Training:  69%|██████▉   | 68/98 [00:18<00:07,  3.90it/s, loss=1.3144, acc=38.61%]Training:  69%|██████▉   | 68/98 [00:18<00:07,  3.90it/s, loss=1.4466, acc=38.71%]Training:  70%|███████   | 69/98 [00:18<00:06,  4.67it/s, loss=1.4466, acc=38.71%]Training:  70%|███████   | 69/98 [00:18<00:06,  4.67it/s, loss=1.3766, acc=38.88%]Training:  71%|███████▏  | 70/98 [00:18<00:05,  4.87it/s, loss=1.3766, acc=38.88%]Training:  71%|███████▏  | 70/98 [00:18<00:05,  4.87it/s, loss=1.3957, acc=39.03%]Training:  72%|███████▏  | 71/98 [00:18<00:07,  3.41it/s, loss=1.3957, acc=39.03%]Training:  72%|███████▏  | 71/98 [00:19<00:07,  3.41it/s, loss=1.3199, acc=39.21%]Training:  73%|███████▎  | 72/98 [00:19<00:06,  3.79it/s, loss=1.3199, acc=39.21%]Training:  73%|███████▎  | 72/98 [00:19<00:06,  3.79it/s, loss=1.4473, acc=39.35%]Training:  74%|███████▍  | 73/98 [00:19<00:05,  4.54it/s, loss=1.4473, acc=39.35%]Training:  74%|███████▍  | 73/98 [00:19<00:05,  4.54it/s, loss=1.3797, acc=39.50%]Training:  76%|███████▌  | 74/98 [00:19<00:05,  4.76it/s, loss=1.3797, acc=39.50%]Training:  76%|███████▌  | 74/98 [00:19<00:05,  4.76it/s, loss=1.3487, acc=39.67%]Training:  77%|███████▋  | 75/98 [00:19<00:06,  3.36it/s, loss=1.3487, acc=39.67%]Training:  77%|███████▋  | 75/98 [00:20<00:06,  3.36it/s, loss=1.3603, acc=39.81%]Training:  78%|███████▊  | 76/98 [00:20<00:05,  4.11it/s, loss=1.3603, acc=39.81%]Training:  78%|███████▊  | 76/98 [00:20<00:05,  4.11it/s, loss=1.4205, acc=39.92%]Training:  79%|███████▊  | 77/98 [00:20<00:04,  4.45it/s, loss=1.4205, acc=39.92%]Training:  79%|███████▊  | 77/98 [00:20<00:04,  4.45it/s, loss=1.3808, acc=40.02%]Training:  80%|███████▉  | 78/98 [00:20<00:04,  4.62it/s, loss=1.3808, acc=40.02%]Training:  80%|███████▉  | 78/98 [00:20<00:04,  4.62it/s, loss=1.3877, acc=40.14%]Training:  81%|████████  | 79/98 [00:20<00:05,  3.32it/s, loss=1.3877, acc=40.14%]Training:  81%|████████  | 79/98 [00:21<00:05,  3.32it/s, loss=1.3405, acc=40.28%]Training:  82%|████████▏ | 80/98 [00:21<00:04,  4.06it/s, loss=1.3405, acc=40.28%]Training:  82%|████████▏ | 80/98 [00:21<00:04,  4.06it/s, loss=1.3314, acc=40.43%]Training:  83%|████████▎ | 81/98 [00:21<00:03,  4.38it/s, loss=1.3314, acc=40.43%]Training:  83%|████████▎ | 81/98 [00:21<00:03,  4.38it/s, loss=1.3334, acc=40.56%]Training:  84%|████████▎ | 82/98 [00:21<00:03,  4.58it/s, loss=1.3334, acc=40.56%]Training:  84%|████████▎ | 82/98 [00:21<00:03,  4.58it/s, loss=1.3436, acc=40.69%]Training:  85%|████████▍ | 83/98 [00:21<00:04,  3.30it/s, loss=1.3436, acc=40.69%]Training:  85%|████████▍ | 83/98 [00:22<00:04,  3.30it/s, loss=1.2045, acc=40.90%]Training:  86%|████████▌ | 84/98 [00:22<00:03,  4.04it/s, loss=1.2045, acc=40.90%]Training:  86%|████████▌ | 84/98 [00:22<00:03,  4.04it/s, loss=1.3236, acc=41.03%]Training:  87%|████████▋ | 85/98 [00:22<00:02,  4.36it/s, loss=1.3236, acc=41.03%]Training:  87%|████████▋ | 85/98 [00:22<00:02,  4.36it/s, loss=1.3294, acc=41.15%]Training:  88%|████████▊ | 86/98 [00:22<00:02,  4.57it/s, loss=1.3294, acc=41.15%]Training:  88%|████████▊ | 86/98 [00:22<00:02,  4.57it/s, loss=1.3212, acc=41.28%]Training:  89%|████████▉ | 87/98 [00:22<00:03,  3.30it/s, loss=1.3212, acc=41.28%]Training:  89%|████████▉ | 87/98 [00:23<00:03,  3.30it/s, loss=1.2839, acc=41.44%]Training:  90%|████████▉ | 88/98 [00:23<00:02,  4.04it/s, loss=1.2839, acc=41.44%]Training:  90%|████████▉ | 88/98 [00:23<00:02,  4.04it/s, loss=1.2137, acc=41.57%]Training:  91%|█████████ | 89/98 [00:23<00:02,  4.36it/s, loss=1.2137, acc=41.57%]Training:  91%|█████████ | 89/98 [00:23<00:02,  4.36it/s, loss=1.3400, acc=41.67%]Training:  92%|█████████▏| 90/98 [00:23<00:01,  4.56it/s, loss=1.3400, acc=41.67%]Training:  92%|█████████▏| 90/98 [00:23<00:01,  4.56it/s, loss=1.3962, acc=41.75%]Training:  93%|█████████▎| 91/98 [00:23<00:01,  3.60it/s, loss=1.3962, acc=41.75%]Training:  93%|█████████▎| 91/98 [00:24<00:01,  3.60it/s, loss=1.3735, acc=41.88%]Training:  94%|█████████▍| 92/98 [00:24<00:01,  4.00it/s, loss=1.3735, acc=41.88%]Training:  94%|█████████▍| 92/98 [00:24<00:01,  4.00it/s, loss=1.3484, acc=41.99%]Training:  95%|█████████▍| 93/98 [00:24<00:01,  4.80it/s, loss=1.3484, acc=41.99%]Training:  95%|█████████▍| 93/98 [00:24<00:01,  4.80it/s, loss=1.2520, acc=42.10%]Training:  95%|█████████▍| 93/98 [00:24<00:01,  4.80it/s, loss=1.2382, acc=42.24%]Training:  97%|█████████▋| 95/98 [00:24<00:00,  5.83it/s, loss=1.2382, acc=42.24%]Training:  97%|█████████▋| 95/98 [00:24<00:00,  5.83it/s, loss=1.3803, acc=42.32%]Training:  97%|█████████▋| 95/98 [00:24<00:00,  5.83it/s, loss=1.2855, acc=42.44%]Training:  97%|█████████▋| 95/98 [00:24<00:00,  5.83it/s, loss=1.3638, acc=42.51%]Training: 100%|██████████| 98/98 [00:24<00:00,  7.43it/s, loss=1.3638, acc=42.51%]                                                                                  [•] Epoch 1
