
============================================================
[INIT] PyPrune Transfer Learning Framework
[INIT] Arguments: Namespace(model='XceptionNet', dataset='Cifar100', epochs=10, pretrain=10, experiment='Set_0', JF=True, Kevin=False, quant=True)
============================================================

[INFO] Hardware detected: CUDA (CUDA Available: True)
Loading CIFAR-100 data for XceptionNet...
CIFAR-100 data shape:  torch.Size([512, 3, 32, 32])
Loading CIFAR-100 data for XceptionNet...
CIFAR-100 data shape:  torch.Size([512, 3, 32, 32])
[DEBUG] Base checkpoint path resolved: None

============================================================
[MODE] STAGE 2: HPC EXPERIMENT EXECUTION
       Targeting: 'Set_0'
============================================================

[INFO] Validating JSON configuration map at: XceptionNet_Cifar100_epochs10_pretrain10_JF_discovered_regions.json
[DEBUG] Loaded 8 configurations from map.
[WARN] Trained baseline NOT found at XceptionNet_Cifar100_None_epochs10_pretrain10/checkpoints/final_JF_Control_quant.pt. Falling back to initial un-finetuned checkpoint.
[INFO] Handoff to PyPrune Experiment Framework...

--- Running experiment: Set_0 ---
    Budget allocated: 10 epochs
Training:   0%|          | 0/98 [00:00<?, ?it/s]Training:   0%|          | 0/98 [00:00<?, ?it/s, loss=1.7657, acc=49.80%]Training:   1%|          | 1/98 [00:00<01:34,  1.03it/s, loss=1.7657, acc=49.80%]Training:   1%|          | 1/98 [00:01<01:34,  1.03it/s, loss=1.8824, acc=50.29%]Training:   2%|▏         | 2/98 [00:01<00:49,  1.94it/s, loss=1.8824, acc=50.29%]Training:   2%|▏         | 2/98 [00:01<00:49,  1.94it/s, loss=1.8454, acc=49.87%]Training:   3%|▎         | 3/98 [00:01<00:31,  3.04it/s, loss=1.8454, acc=49.87%]Training:   3%|▎         | 3/98 [00:01<00:31,  3.04it/s, loss=1.8464, acc=50.00%]Training:   4%|▍         | 4/98 [00:01<00:25,  3.63it/s, loss=1.8464, acc=50.00%]Training:   4%|▍         | 4/98 [00:01<00:25,  3.63it/s, loss=1.7316, acc=50.23%]Training:   5%|▌         | 5/98 [00:01<00:23,  4.03it/s, loss=1.7316, acc=50.23%]Training:   5%|▌         | 5/98 [00:01<00:23,  4.03it/s, loss=1.7833, acc=50.26%]Training:   6%|▌         | 6/98 [00:01<00:18,  4.95it/s, loss=1.7833, acc=50.26%]Training:   6%|▌         | 6/98 [00:01<00:18,  4.95it/s, loss=1.7257, acc=50.42%]Training:   7%|▋         | 7/98 [00:01<00:17,  5.06it/s, loss=1.7257, acc=50.42%]Training:   7%|▋         | 7/98 [00:02<00:17,  5.06it/s, loss=1.9186, acc=50.17%]Training:   8%|▊         | 8/98 [00:02<00:15,  5.95it/s, loss=1.9186, acc=50.17%]Training:   8%|▊         | 8/98 [00:02<00:15,  5.95it/s, loss=1.8281, acc=50.13%]Training:   9%|▉         | 9/98 [00:02<00:18,  4.75it/s, loss=1.8281, acc=50.13%]Training:   9%|▉         | 9/98 [00:02<00:18,  4.75it/s, loss=1.6056, acc=50.64%]Training:  10%|█         | 10/98 [00:02<00:17,  4.89it/s, loss=1.6056, acc=50.64%]Training:  10%|█         | 10/98 [00:02<00:17,  4.89it/s, loss=1.7757, acc=50.44%]Training:  11%|█         | 11/98 [00:02<00:15,  5.74it/s, loss=1.7757, acc=50.44%]Training:  11%|█         | 11/98 [00:02<00:15,  5.74it/s, loss=1.7752, acc=50.57%]Training:  12%|█▏        | 12/98 [00:02<00:15,  5.55it/s, loss=1.7752, acc=50.57%]Training:  12%|█▏        | 12/98 [00:03<00:15,  5.55it/s, loss=1.8416, acc=50.32%]Training:  13%|█▎        | 13/98 [00:03<00:18,  4.62it/s, loss=1.8416, acc=50.32%]Training:  13%|█▎        | 13/98 [00:03<00:18,  4.62it/s, loss=1.8354, acc=50.13%]Training:  14%|█▍        | 14/98 [00:03<00:17,  4.73it/s, loss=1.8354, acc=50.13%]Training:  14%|█▍        | 14/98 [00:03<00:17,  4.73it/s, loss=1.7562, acc=50.20%]Training:  15%|█▌        | 15/98 [00:03<00:14,  5.57it/s, loss=1.7562, acc=50.20%]Training:  15%|█▌        | 15/98 [00:03<00:14,  5.57it/s, loss=1.8707, acc=50.04%]Training:  16%|█▋        | 16/98 [00:03<00:15,  5.43it/s, loss=1.8707, acc=50.04%]Training:  16%|█▋        | 16/98 [00:03<00:15,  5.43it/s, loss=1.7213, acc=50.16%]Training:  17%|█▋        | 17/98 [00:03<00:17,  4.57it/s, loss=1.7213, acc=50.16%]Training:  17%|█▋        | 17/98 [00:04<00:17,  4.57it/s, loss=1.8249, acc=50.09%]Training:  18%|█▊        | 18/98 [00:04<00:14,  5.36it/s, loss=1.8249, acc=50.09%]Training:  18%|█▊        | 18/98 [00:04<00:14,  5.36it/s, loss=1.7690, acc=50.07%]Training:  19%|█▉        | 19/98 [00:04<00:14,  5.34it/s, loss=1.7690, acc=50.07%]Training:  19%|█▉        | 19/98 [00:04<00:14,  5.34it/s, loss=1.8684, acc=49.93%]Training:  20%|██        | 20/98 [00:04<00:12,  6.15it/s, loss=1.8684, acc=49.93%]Training:  20%|██        | 20/98 [00:04<00:12,  6.15it/s, loss=1.8287, acc=49.83%]Training:  21%|██▏       | 21/98 [00:04<00:15,  4.94it/s, loss=1.8287, acc=49.83%]Training:  21%|██▏       | 21/98 [00:04<00:15,  4.94it/s, loss=1.7987, acc=49.85%]Training:  22%|██▏       | 22/98 [00:04<00:13,  5.72it/s, loss=1.7987, acc=49.85%]Training:  22%|██▏       | 22/98 [00:04<00:13,  5.72it/s, loss=1.8050, acc=49.92%]Training:  23%|██▎       | 23/98 [00:04<00:13,  5.58it/s, loss=1.8050, acc=49.92%]Training:  23%|██▎       | 23/98 [00:05<00:13,  5.58it/s, loss=1.7759, acc=49.96%]Training:  24%|██▍       | 24/98 [00:05<00:11,  6.37it/s, loss=1.7759, acc=49.96%]Training:  24%|██▍       | 24/98 [00:05<00:11,  6.37it/s, loss=1.7751, acc=50.06%]Training:  26%|██▌       | 25/98 [00:05<00:16,  4.38it/s, loss=1.7751, acc=50.06%]Training:  26%|██▌       | 25/98 [00:05<00:16,  4.38it/s, loss=1.7612, acc=50.22%]Training:  27%|██▋       | 26/98 [00:05<00:13,  5.22it/s, loss=1.7612, acc=50.22%]Training:  27%|██▋       | 26/98 [00:05<00:13,  5.22it/s, loss=1.9142, acc=50.18%]Training:  28%|██▊       | 27/98 [00:05<00:13,  5.20it/s, loss=1.9142, acc=50.18%]Training:  28%|██▊       | 27/98 [00:05<00:13,  5.20it/s, loss=1.7752, acc=50.29%]Training:  29%|██▊       | 28/98 [00:05<00:11,  6.02it/s, loss=1.7752, acc=50.29%]Training:  29%|██▊       | 28/98 [00:06<00:11,  6.02it/s, loss=1.8885, acc=50.28%]Training:  30%|██▉       | 29/98 [00:06<00:14,  4.88it/s, loss=1.8885, acc=50.28%]Training:  30%|██▉       | 29/98 [00:06<00:14,  4.88it/s, loss=1.8116, acc=50.23%]Training:  31%|███       | 30/98 [00:06<00:11,  5.71it/s, loss=1.8116, acc=50.23%]Training:  31%|███       | 30/98 [00:06<00:11,  5.71it/s, loss=1.8278, acc=50.25%]Training:  32%|███▏      | 31/98 [00:06<00:12,  5.53it/s, loss=1.8278, acc=50.25%]Training:  32%|███▏      | 31/98 [00:06<00:12,  5.53it/s, loss=1.8297, acc=50.23%]Training:  33%|███▎      | 32/98 [00:06<00:10,  6.26it/s, loss=1.8297, acc=50.23%]Training:  33%|███▎      | 32/98 [00:06<00:10,  6.26it/s, loss=1.9568, acc=50.15%]Training:  34%|███▎      | 33/98 [00:06<00:13,  4.90it/s, loss=1.9568, acc=50.15%]Training:  34%|███▎      | 33/98 [00:07<00:13,  4.90it/s, loss=1.7251, acc=50.13%]Training:  35%|███▍      | 34/98 [00:07<00:12,  4.98it/s, loss=1.7251, acc=50.13%]Training:  35%|███▍      | 34/98 [00:07<00:12,  4.98it/s, loss=1.7541, acc=50.15%]Training:  36%|███▌      | 35/98 [00:07<00:12,  5.07it/s, loss=1.7541, acc=50.15%]Training:  36%|███▌      | 35/98 [00:07<00:12,  5.07it/s, loss=1.8069, acc=50.17%]Training:  37%|███▋      | 36/98 [00:07<00:10,  5.89it/s, loss=1.8069, acc=50.17%]Training:  37%|███▋      | 36/98 [00:07<00:10,  5.89it/s, loss=1.7199, acc=50.19%]Training:  38%|███▊      | 37/98 [00:07<00:12,  4.83it/s, loss=1.7199, acc=50.19%]Training:  38%|███▊      | 37/98 [00:07<00:12,  4.83it/s, loss=1.8280, acc=50.19%]Training:  39%|███▉      | 38/98 [00:07<00:10,  5.66it/s, loss=1.8280, acc=50.19%]Training:  39%|███▉      | 38/98 [00:07<00:10,  5.66it/s, loss=1.7693, acc=50.25%]Training:  40%|███▉      | 39/98 [00:07<00:10,  5.50it/s, loss=1.7693, acc=50.25%]Training:  40%|███▉      | 39/98 [00:08<00:10,  5.50it/s, loss=1.7080, acc=50.30%]Training:  41%|████      | 40/98 [00:08<00:09,  6.29it/s, loss=1.7080, acc=50.30%]Training:  41%|████      | 40/98 [00:08<00:09,  6.29it/s, loss=1.6265, acc=50.31%]Training:  42%|████▏     | 41/98 [00:08<00:11,  5.01it/s, loss=1.6265, acc=50.31%]Training:  42%|████▏     | 41/98 [00:08<00:11,  5.01it/s, loss=1.7357, acc=50.27%]Training:  43%|████▎     | 42/98 [00:08<00:09,  5.83it/s, loss=1.7357, acc=50.27%]Training:  43%|████▎     | 42/98 [00:08<00:09,  5.83it/s, loss=1.9406, acc=50.20%]Training:  44%|████▍     | 43/98 [00:08<00:09,  5.61it/s, loss=1.9406, acc=50.20%]Training:  44%|████▍     | 43/98 [00:08<00:09,  5.61it/s, loss=1.7188, acc=50.20%]Training:  45%|████▍     | 44/98 [00:08<00:08,  6.33it/s, loss=1.7188, acc=50.20%]Training:  45%|████▍     | 44/98 [00:09<00:08,  6.33it/s, loss=1.8264, acc=50.13%]Training:  46%|████▌     | 45/98 [00:09<00:10,  5.01it/s, loss=1.8264, acc=50.13%]Training:  46%|████▌     | 45/98 [00:09<00:10,  5.01it/s, loss=1.8718, acc=50.09%]Training:  47%|████▋     | 46/98 [00:09<00:10,  5.06it/s, loss=1.8718, acc=50.09%]Training:  47%|████▋     | 46/98 [00:09<00:10,  5.06it/s, loss=1.9681, acc=49.98%]Training:  48%|████▊     | 47/98 [00:09<00:08,  5.87it/s, loss=1.9681, acc=49.98%]Training:  48%|████▊     | 47/98 [00:09<00:08,  5.87it/s, loss=1.7543, acc=50.06%]Training:  49%|████▉     | 48/98 [00:09<00:08,  5.64it/s, loss=1.7543, acc=50.06%]Training:  49%|████▉     | 48/98 [00:09<00:08,  5.64it/s, loss=1.8133, acc=50.01%]Training:  50%|█████     | 49/98 [00:09<00:09,  5.39it/s, loss=1.8133, acc=50.01%]Training:  50%|█████     | 49/98 [00:09<00:09,  5.39it/s, loss=1.9173, acc=49.93%]Training:  51%|█████     | 50/98 [00:09<00:09,  5.31it/s, loss=1.9173, acc=49.93%]Training:  51%|█████     | 50/98 [00:10<00:09,  5.31it/s, loss=1.8882, acc=49.90%]Training:  52%|█████▏    | 51/98 [00:10<00:07,  6.11it/s, loss=1.8882, acc=49.90%]Training:  52%|█████▏    | 51/98 [00:10<00:07,  6.11it/s, loss=1.7666, acc=49.95%]Training:  53%|█████▎    | 52/98 [00:10<00:07,  5.79it/s, loss=1.7666, acc=49.95%]Training:  53%|█████▎    | 52/98 [00:10<00:07,  5.79it/s, loss=1.7930, acc=50.00%]Training:  54%|█████▍    | 53/98 [00:10<00:09,  4.74it/s, loss=1.7930, acc=50.00%]Training:  54%|█████▍    | 53/98 [00:10<00:09,  4.74it/s, loss=1.8076, acc=49.99%]Training:  55%|█████▌    | 54/98 [00:10<00:07,  5.52it/s, loss=1.8076, acc=49.99%]Training:  55%|█████▌    | 54/98 [00:10<00:07,  5.52it/s, loss=1.9082, acc=49.93%]Training:  56%|█████▌    | 55/98 [00:10<00:07,  5.46it/s, loss=1.9082, acc=49.93%]Training:  56%|█████▌    | 55/98 [00:10<00:07,  5.46it/s, loss=1.7730, acc=49.94%]Training:  57%|█████▋    | 56/98 [00:10<00:06,  6.25it/s, loss=1.7730, acc=49.94%]Training:  57%|█████▋    | 56/98 [00:11<00:06,  6.25it/s, loss=1.8500, acc=49.86%]Training:  58%|█████▊    | 57/98 [00:11<00:08,  4.91it/s, loss=1.8500, acc=49.86%]Training:  58%|█████▊    | 57/98 [00:11<00:08,  4.91it/s, loss=1.8386, acc=49.79%]Training:  59%|█████▉    | 58/98 [00:11<00:07,  5.02it/s, loss=1.8386, acc=49.79%]Training:  59%|█████▉    | 58/98 [00:11<00:07,  5.02it/s, loss=1.9069, acc=49.75%]Training:  60%|██████    | 59/98 [00:11<00:06,  5.84it/s, loss=1.9069, acc=49.75%]Training:  60%|██████    | 59/98 [00:11<00:06,  5.84it/s, loss=1.8946, acc=49.71%]Training:  61%|██████    | 60/98 [00:11<00:06,  5.62it/s, loss=1.8946, acc=49.71%]Training:  61%|██████    | 60/98 [00:11<00:06,  5.62it/s, loss=1.8005, acc=49.76%]Training:  62%|██████▏   | 61/98 [00:11<00:06,  5.36it/s, loss=1.8005, acc=49.76%]Training:  62%|██████▏   | 61/98 [00:12<00:06,  5.36it/s, loss=1.7876, acc=49.75%]Training:  63%|██████▎   | 62/98 [00:12<00:06,  5.30it/s, loss=1.7876, acc=49.75%]Training:  63%|██████▎   | 62/98 [00:12<00:06,  5.30it/s, loss=1.9146, acc=49.66%]Training:  64%|██████▍   | 63/98 [00:12<00:06,  5.22it/s, loss=1.9146, acc=49.66%]Training:  64%|██████▍   | 63/98 [00:12<00:06,  5.22it/s, loss=1.7107, acc=49.71%]Training:  65%|██████▌   | 64/98 [00:12<00:05,  6.02it/s, loss=1.7107, acc=49.71%]Training:  65%|██████▌   | 64/98 [00:12<00:05,  6.02it/s, loss=1.9745, acc=49.64%]Training:  66%|██████▋   | 65/98 [00:12<00:06,  4.88it/s, loss=1.9745, acc=49.64%]Training:  66%|██████▋   | 65/98 [00:12<00:06,  4.88it/s, loss=1.8026, acc=49.63%]Training:  67%|██████▋   | 66/98 [00:12<00:05,  5.70it/s, loss=1.8026, acc=49.63%]Training:  67%|██████▋   | 66/98 [00:13<00:05,  5.70it/s, loss=1.7816, acc=49.64%]Training:  68%|██████▊   | 67/98 [00:13<00:05,  5.53it/s, loss=1.7816, acc=49.64%]Training:  68%|██████▊   | 67/98 [00:13<00:05,  5.53it/s, loss=1.8723, acc=49.61%]Training:  69%|██████▉   | 68/98 [00:13<00:04,  6.32it/s, loss=1.8723, acc=49.61%]Training:  69%|██████▉   | 68/98 [00:13<00:04,  6.32it/s, loss=1.8163, acc=49.57%]Training:  70%|███████   | 69/98 [00:13<00:05,  4.97it/s, loss=1.8163, acc=49.57%]Training:  70%|███████   | 69/98 [00:13<00:05,  4.97it/s, loss=1.8381, acc=49.57%]Training:  71%|███████▏  | 70/98 [00:13<00:05,  5.03it/s, loss=1.8381, acc=49.57%]Training:  71%|███████▏  | 70/98 [00:13<00:05,  5.03it/s, loss=1.8513, acc=49.54%]Training:  72%|███████▏  | 71/98 [00:13<00:04,  5.85it/s, loss=1.8513, acc=49.54%]Training:  72%|███████▏  | 71/98 [00:13<00:04,  5.85it/s, loss=1.8194, acc=49.54%]Training:  73%|███████▎  | 72/98 [00:13<00:04,  5.62it/s, loss=1.8194, acc=49.54%]Training:  73%|███████▎  | 72/98 [00:14<00:04,  5.62it/s, loss=1.8049, acc=49.51%]Training:  74%|███████▍  | 73/98 [00:14<00:05,  4.66it/s, loss=1.8049, acc=49.51%]Training:  74%|███████▍  | 73/98 [00:14<00:05,  4.66it/s, loss=1.8324, acc=49.49%]Training:  76%|███████▌  | 74/98 [00:14<00:05,  4.76it/s, loss=1.8324, acc=49.49%]Training:  76%|███████▌  | 74/98 [00:14<00:05,  4.76it/s, loss=1.7676, acc=49.48%]Training:  77%|███████▋  | 75/98 [00:14<00:04,  5.64it/s, loss=1.7676, acc=49.48%]Training:  77%|███████▋  | 75/98 [00:14<00:04,  5.64it/s, loss=1.7186, acc=49.54%]Training:  78%|███████▊  | 76/98 [00:14<00:03,  6.34it/s, loss=1.7186, acc=49.54%]Training:  78%|███████▊  | 76/98 [00:14<00:03,  6.34it/s, loss=1.8285, acc=49.53%]Training:  79%|███████▊  | 77/98 [00:14<00:04,  5.09it/s, loss=1.8285, acc=49.53%]Training:  79%|███████▊  | 77/98 [00:15<00:04,  5.09it/s, loss=1.7695, acc=49.56%]Training:  80%|███████▉  | 78/98 [00:15<00:03,  5.84it/s, loss=1.7695, acc=49.56%]Training:  80%|███████▉  | 78/98 [00:15<00:03,  5.84it/s, loss=1.6455, acc=49.59%]Training:  81%|████████  | 79/98 [00:15<00:03,  5.67it/s, loss=1.6455, acc=49.59%]Training:  81%|████████  | 79/98 [00:15<00:03,  5.67it/s, loss=1.8566, acc=49.58%]Training:  82%|████████▏ | 80/98 [00:15<00:02,  6.45it/s, loss=1.8566, acc=49.58%]Training:  82%|████████▏ | 80/98 [00:15<00:02,  6.45it/s, loss=1.7253, acc=49.61%]Training:  83%|████████▎ | 81/98 [00:15<00:03,  5.08it/s, loss=1.7253, acc=49.61%]Training:  83%|████████▎ | 81/98 [00:15<00:03,  5.08it/s, loss=1.9459, acc=49.56%]Training:  84%|████████▎ | 82/98 [00:15<00:02,  5.84it/s, loss=1.9459, acc=49.56%]Training:  84%|████████▎ | 82/98 [00:15<00:02,  5.84it/s, loss=1.9123, acc=49.51%]Training:  85%|████████▍ | 83/98 [00:15<00:02,  5.67it/s, loss=1.9123, acc=49.51%]Training:  85%|████████▍ | 83/98 [00:16<00:02,  5.67it/s, loss=1.8523, acc=49.47%]Training:  86%|████████▌ | 84/98 [00:16<00:02,  6.38it/s, loss=1.8523, acc=49.47%]Training:  86%|████████▌ | 84/98 [00:16<00:02,  6.38it/s, loss=1.8529, acc=49.46%]Training:  87%|████████▋ | 85/98 [00:16<00:02,  5.03it/s, loss=1.8529, acc=49.46%]Training:  87%|████████▋ | 85/98 [00:16<00:02,  5.03it/s, loss=1.8206, acc=49.45%]Training:  88%|████████▊ | 86/98 [00:16<00:02,  5.08it/s, loss=1.8206, acc=49.45%]Training:  88%|████████▊ | 86/98 [00:16<00:02,  5.08it/s, loss=1.9731, acc=49.41%]Training:  89%|████████▉ | 87/98 [00:16<00:01,  5.84it/s, loss=1.9731, acc=49.41%]Training:  89%|████████▉ | 87/98 [00:16<00:01,  5.84it/s, loss=1.8066, acc=49.39%]Training:  90%|████████▉ | 88/98 [00:16<00:01,  5.67it/s, loss=1.8066, acc=49.39%]Training:  90%|████████▉ | 88/98 [00:17<00:01,  5.67it/s, loss=1.7642, acc=49.39%]Training:  91%|█████████ | 89/98 [00:17<00:01,  4.68it/s, loss=1.7642, acc=49.39%]Training:  91%|█████████ | 89/98 [00:17<00:01,  4.68it/s, loss=1.7585, acc=49.35%]Training:  92%|█████████▏| 90/98 [00:17<00:01,  4.77it/s, loss=1.7585, acc=49.35%]Training:  92%|█████████▏| 90/98 [00:17<00:01,  4.77it/s, loss=1.7130, acc=49.37%]Training:  93%|█████████▎| 91/98 [00:17<00:01,  5.61it/s, loss=1.7130, acc=49.37%]Training:  93%|█████████▎| 91/98 [00:17<00:01,  5.61it/s, loss=1.7061, acc=49.38%]Training:  93%|█████████▎| 91/98 [00:17<00:01,  5.61it/s, loss=1.6902, acc=49.40%]Training:  95%|█████████▍| 93/98 [00:17<00:00,  6.97it/s, loss=1.6902, acc=49.40%]Training:  95%|█████████▍| 93/98 [00:17<00:00,  6.97it/s, loss=1.9277, acc=49.39%]Training:  95%|█████████▍| 93/98 [00:17<00:00,  6.97it/s, loss=1.7776, acc=49.40%]Training:  97%|█████████▋| 95/98 [00:17<00:00,  8.07it/s, loss=1.7776, acc=49.40%]Training:  97%|█████████▋| 95/98 [00:17<00:00,  8.07it/s, loss=1.8930, acc=49.40%]Training:  97%|█████████▋| 95/98 [00:18<00:00,  8.07it/s, loss=1.6901, acc=49.44%]Training:  99%|█████████▉| 97/98 [00:18<00:00,  9.43it/s, loss=1.6901, acc=49.44%]Training:  99%|█████████▉| 97/98 [00:18<00:00,  9.43it/s, loss=1.7447, acc=49.44%]                                                                                  /old_Users/jgafur/LTH/manuscript/Tranfer/utils.py:414: FutureWarning: `torch.cuda.amp.autocast(args...)` is deprecated. Please use `torch.amp.autocast('cuda', args...)` instead.
  with torch.cuda.amp.autocast():
/old_Users/jgafur/LTH/manuscript/Tranfer/utils.py:449: FutureWarning: `torch.cuda.amp.autocast(args...)` is deprecated. Please use `torch.amp.autocast('cuda', args...)` instead.
  with torch.cuda.amp.autocast():
2026-06-05 10:11:47,244 - WARNING - Unsupported operator aten::max_pool2d encountered 3 time(s)
2026-06-05 10:11:47,244 - WARNING - Unsupported operator aten::add encountered 12 time(s)
2026-06-05 10:11:47,245 - WARNING - The following submodules of the model were never called during the trace of the graph. They may be unused, or they were accessed by direct calls to .forward() or via other python methods. In the latter case they will have zeros for statistics, though their statistics will still contribute to their parent calling module.
block4.rep.6.pool.pool, middle_flow.1.rep.5, middle_flow.1.rep.6, middle_flow.1.rep.7
/old_Users/jgafur/LTH/manuscript/Tranfer/utils.py:449: FutureWarning: `torch.cuda.amp.autocast(args...)` is deprecated. Please use `torch.amp.autocast('cuda', args...)` instead.
  with torch.cuda.amp.autocast():
2026-06-05 10:11:49,679 - WARNING - Unsupported operator aten::max_pool2d encountered 3 time(s)
2026-06-05 10:11:49,679 - WARNING - Unsupported operator aten::add encountered 12 time(s)
2026-06-05 10:11:49,680 - WARNING - The following submodules of the model were never called during the trace of the graph. They may be unused, or they were accessed by direct calls to .forward() or via other python methods. In the latter case they will have zeros for statistics, though their statistics will still contribute to their parent calling module.
block4.rep.6.pool.pool, middle_flow.1.rep.5, middle_flow.1.rep.6, middle_flow.1.rep.7
[•] Running diagnostics for Set_0_quant...
[•] Quantization enabled: torch.bfloat16
Saved memory CSV to XceptionNet_Cifar100_None_epochs10_pretrain10/plots/Set_0_quant_memory.csv
Saved memory plot to XceptionNet_Cifar100_None_epochs10_pretrain10/plots/Set_0_quant_memory.svg
[•] Extracting explainability data for Set_0_quant...
[✓] Weight distribution figure saved to XceptionNet_Cifar100_None_epochs10_pretrain10/plots/Set_0_quant_explainability_weight_distributions.svg
[✓] Saved explainability arrays to XceptionNet_Cifar100_None_epochs10_pretrain10/plots/Set_0_quant_explainability.npz
[✓] Explainability figure saved to XceptionNet_Cifar100_None_epochs10_pretrain10/plots/Set_0_quant_explainability.svg
[✓] Diagnostics complete for Set_0_quant
[✓] Saved plot: XceptionNet_Cifar100_None_epochs10_pretrain10/plots/JF_Set_0_quant_metrics.svg
[✓] Saved metrics for 'Set_0_quant_JF' → XceptionNet_Cifar100_None_epochs10_pretrain10/metrics/XceptionNet_CIFAR100_metrics_20260605_101400_935701_8201.json
[✓] Merged 8 metrics files → XceptionNet_Cifar100_None_epochs10_pretrain10/metrics/merged_metrics.json
[✓] Experiment 'Set_0_quant' completed.
10:17:53 [INFO] Scanning for metrics files matching epochs=10, pretrain=10
10:18:03 [INFO] Successfully parsed 98 experiment rows.
10:18:59 [INFO] [FIG1] Saved accuracy plot for ConvNeXt/cifar100_ at figures_ep10_pre10/individual_plots/ConvNeXt_cifar100__accuracy.png
10:20:07 [INFO] [FIG1] Saved params plot for ConvNeXt/cifar100_ at figures_ep10_pre10/individual_plots/ConvNeXt_cifar100__params.png
10:20:50 [INFO] [FIG1] Saved flops plot for ConvNeXt/cifar100_ at figures_ep10_pre10/individual_plots/ConvNeXt_cifar100__flops.png
10:21:43 [INFO] [FIG1] Saved memory plot for ConvNeXt/cifar100_ at figures_ep10_pre10/individual_plots/ConvNeXt_cifar100__memory.png
10:22:19 [INFO] [FIG1] Saved accuracy plot for ConvNeXt/cifar10_ at figures_ep10_pre10/individual_plots/ConvNeXt_cifar10__accuracy.png
10:23:27 [INFO] [FIG1] Saved params plot for ConvNeXt/cifar10_ at figures_ep10_pre10/individual_plots/ConvNeXt_cifar10__params.png
10:24:02 [INFO] [FIG1] Saved flops plot for ConvNeXt/cifar10_ at figures_ep10_pre10/individual_plots/ConvNeXt_cifar10__flops.png
10:25:14 [INFO] [FIG1] Saved memory plot for ConvNeXt/cifar10_ at figures_ep10_pre10/individual_plots/ConvNeXt_cifar10__memory.png
10:25:42 [INFO] [FIG1] Saved accuracy plot for ConvNeXt/tinyimagenet at figures_ep10_pre10/individual_plots/ConvNeXt_tinyimagenet_accuracy.png
10:26:46 [INFO] [FIG1] Saved params plot for ConvNeXt/tinyimagenet at figures_ep10_pre10/individual_plots/ConvNeXt_tinyimagenet_params.png
10:27:22 [INFO] [FIG1] Saved flops plot for ConvNeXt/tinyimagenet at figures_ep10_pre10/individual_plots/ConvNeXt_tinyimagenet_flops.png
10:28:44 [INFO] [FIG1] Saved memory plot for ConvNeXt/tinyimagenet at figures_ep10_pre10/individual_plots/ConvNeXt_tinyimagenet_memory.png
10:29:10 [INFO] [FIG1] Saved accuracy plot for InceptionNet/cifar100_ at figures_ep10_pre10/individual_plots/InceptionNet_cifar100__accuracy.png
10:30:29 [INFO] [FIG1] Saved params plot for InceptionNet/cifar100_ at figures_ep10_pre10/individual_plots/InceptionNet_cifar100__params.png
10:30:58 [INFO] [FIG1] Saved flops plot for InceptionNet/cifar100_ at figures_ep10_pre10/individual_plots/InceptionNet_cifar100__flops.png
10:31:57 [INFO] [FIG1] Saved memory plot for InceptionNet/cifar100_ at figures_ep10_pre10/individual_plots/InceptionNet_cifar100__memory.png
10:32:34 [INFO] [FIG1] Saved accuracy plot for InceptionNet/cifar10_ at figures_ep10_pre10/individual_plots/InceptionNet_cifar10__accuracy.png
10:34:24 [INFO] [FIG1] Saved params plot for InceptionNet/cifar10_ at figures_ep10_pre10/individual_plots/InceptionNet_cifar10__params.png
10:35:00 [INFO] [FIG1] Saved flops plot for InceptionNet/cifar10_ at figures_ep10_pre10/individual_plots/InceptionNet_cifar10__flops.png
10:35:24 [INFO] [FIG1] Saved memory plot for InceptionNet/cifar10_ at figures_ep10_pre10/individual_plots/InceptionNet_cifar10__memory.png
10:36:24 [INFO] [FIG1] Saved accuracy plot for InceptionNet/tinyimagenet at figures_ep10_pre10/individual_plots/InceptionNet_tinyimagenet_accuracy.png
10:36:48 [INFO] [FIG1] Saved params plot for InceptionNet/tinyimagenet at figures_ep10_pre10/individual_plots/InceptionNet_tinyimagenet_params.png
10:37:31 [INFO] [FIG1] Saved flops plot for InceptionNet/tinyimagenet at figures_ep10_pre10/individual_plots/InceptionNet_tinyimagenet_flops.png
10:38:33 [INFO] [FIG1] Saved memory plot for InceptionNet/tinyimagenet at figures_ep10_pre10/individual_plots/InceptionNet_tinyimagenet_memory.png
10:39:11 [INFO] [FIG1] Saved accuracy plot for MobileNet/cifar100_ at figures_ep10_pre10/individual_plots/MobileNet_cifar100__accuracy.png
10:40:01 [INFO] [FIG1] Saved params plot for MobileNet/cifar100_ at figures_ep10_pre10/individual_plots/MobileNet_cifar100__params.png
10:40:35 [INFO] [FIG1] Saved flops plot for MobileNet/cifar100_ at figures_ep10_pre10/individual_plots/MobileNet_cifar100__flops.png
10:41:26 [INFO] [FIG1] Saved memory plot for MobileNet/cifar100_ at figures_ep10_pre10/individual_plots/MobileNet_cifar100__memory.png
10:42:05 [INFO] [FIG1] Saved accuracy plot for MobileNet/cifar10_ at figures_ep10_pre10/individual_plots/MobileNet_cifar10__accuracy.png
10:42:41 [INFO] [FIG1] Saved params plot for MobileNet/cifar10_ at figures_ep10_pre10/individual_plots/MobileNet_cifar10__params.png
10:43:25 [INFO] [FIG1] Saved flops plot for MobileNet/cifar10_ at figures_ep10_pre10/individual_plots/MobileNet_cifar10__flops.png
