
============================================================
[INIT] PyPrune Transfer Learning Framework
[INIT] Arguments: Namespace(model='XceptionNet', dataset='Cifar100', epochs=10, pretrain=10, experiment='Set_1', JF=True, Kevin=False, quant=False)
============================================================

[INFO] Hardware detected: CUDA (CUDA Available: True)
Loading CIFAR-100 data for XceptionNet...
CIFAR-100 data shape:  torch.Size([512, 3, 32, 32])
Loading CIFAR-100 data for XceptionNet...
CIFAR-100 data shape:  torch.Size([512, 3, 32, 32])
[DEBUG] Base checkpoint path resolved: None

============================================================
[MODE] STAGE 2: HPC EXPERIMENT EXECUTION
       Targeting: 'Set_1'
============================================================

[INFO] Validating JSON configuration map at: XceptionNet_Cifar100_epochs10_pretrain10_JF_discovered_regions.json
[DEBUG] Loaded 8 configurations from map.
[INFO] Discovered trained baseline from Stage 1: XceptionNet_Cifar100_None_epochs10_pretrain10/checkpoints/final_JF_Control.pt
[INFO] Overriding base checkpoint. Collapsing will begin from these trained weights.
[INFO] Handoff to PyPrune Experiment Framework...

--- Running experiment: Set_1 ---
    Budget allocated: 10 epochs
Training:   0%|          | 0/98 [00:00<?, ?it/s]Training:   0%|          | 0/98 [00:01<?, ?it/s, loss=1.7489, acc=50.98%]Training:   1%|          | 1/98 [00:01<01:52,  1.16s/it, loss=1.7489, acc=50.98%]Training:   1%|          | 1/98 [00:01<01:52,  1.16s/it, loss=1.8969, acc=48.93%]Training:   2%|▏         | 2/98 [00:01<00:57,  1.68it/s, loss=1.8969, acc=48.93%]Training:   2%|▏         | 2/98 [00:01<00:57,  1.68it/s, loss=1.8441, acc=49.02%]Training:   3%|▎         | 3/98 [00:01<00:39,  2.41it/s, loss=1.8441, acc=49.02%]Training:   3%|▎         | 3/98 [00:01<00:39,  2.41it/s, loss=1.8319, acc=49.22%]Training:   4%|▍         | 4/98 [00:01<00:31,  3.03it/s, loss=1.8319, acc=49.22%]Training:   4%|▍         | 4/98 [00:02<00:31,  3.03it/s, loss=1.6454, acc=50.31%]Training:   5%|▌         | 5/98 [00:02<00:33,  2.82it/s, loss=1.6454, acc=50.31%]Training:   5%|▌         | 5/98 [00:02<00:33,  2.82it/s, loss=1.7658, acc=50.16%]Training:   6%|▌         | 6/98 [00:02<00:27,  3.31it/s, loss=1.7658, acc=50.16%]Training:   6%|▌         | 6/98 [00:02<00:27,  3.31it/s, loss=1.7363, acc=50.47%]Training:   7%|▋         | 7/98 [00:02<00:24,  3.72it/s, loss=1.7363, acc=50.47%]Training:   7%|▋         | 7/98 [00:02<00:24,  3.72it/s, loss=1.8723, acc=50.22%]Training:   8%|▊         | 8/98 [00:02<00:22,  4.05it/s, loss=1.8723, acc=50.22%]Training:   8%|▊         | 8/98 [00:03<00:22,  4.05it/s, loss=1.8897, acc=49.96%]Training:   9%|▉         | 9/98 [00:03<00:26,  3.39it/s, loss=1.8897, acc=49.96%]Training:   9%|▉         | 9/98 [00:03<00:26,  3.39it/s, loss=1.5361, acc=50.64%]Training:  10%|█         | 10/98 [00:03<00:23,  3.77it/s, loss=1.5361, acc=50.64%]Training:  10%|█         | 10/98 [00:03<00:23,  3.77it/s, loss=1.7453, acc=50.46%]Training:  11%|█         | 11/98 [00:03<00:21,  4.07it/s, loss=1.7453, acc=50.46%]Training:  11%|█         | 11/98 [00:03<00:21,  4.07it/s, loss=1.7278, acc=50.47%]Training:  12%|█▏        | 12/98 [00:03<00:19,  4.32it/s, loss=1.7278, acc=50.47%]Training:  12%|█▏        | 12/98 [00:04<00:19,  4.32it/s, loss=1.7631, acc=50.60%]Training:  13%|█▎        | 13/98 [00:04<00:24,  3.54it/s, loss=1.7631, acc=50.60%]Training:  13%|█▎        | 13/98 [00:04<00:24,  3.54it/s, loss=1.8149, acc=50.49%]Training:  14%|█▍        | 14/98 [00:04<00:21,  3.88it/s, loss=1.8149, acc=50.49%]Training:  14%|█▍        | 14/98 [00:04<00:21,  3.88it/s, loss=1.7281, acc=50.39%]Training:  15%|█▌        | 15/98 [00:04<00:19,  4.16it/s, loss=1.7281, acc=50.39%]Training:  15%|█▌        | 15/98 [00:04<00:19,  4.16it/s, loss=1.8502, acc=50.32%]Training:  16%|█▋        | 16/98 [00:04<00:18,  4.38it/s, loss=1.8502, acc=50.32%]Training:  16%|█▋        | 16/98 [00:05<00:18,  4.38it/s, loss=1.7252, acc=50.40%]Training:  17%|█▋        | 17/98 [00:05<00:22,  3.57it/s, loss=1.7252, acc=50.40%]Training:  17%|█▋        | 17/98 [00:05<00:22,  3.57it/s, loss=1.7728, acc=50.46%]Training:  18%|█▊        | 18/98 [00:05<00:20,  3.91it/s, loss=1.7728, acc=50.46%]Training:  18%|█▊        | 18/98 [00:05<00:20,  3.91it/s, loss=1.8368, acc=50.25%]Training:  19%|█▉        | 19/98 [00:05<00:18,  4.18it/s, loss=1.8368, acc=50.25%]Training:  19%|█▉        | 19/98 [00:05<00:18,  4.18it/s, loss=1.8370, acc=50.22%]Training:  20%|██        | 20/98 [00:05<00:17,  4.40it/s, loss=1.8370, acc=50.22%]Training:  20%|██        | 20/98 [00:06<00:17,  4.40it/s, loss=1.8308, acc=50.20%]Training:  21%|██▏       | 21/98 [00:06<00:27,  2.82it/s, loss=1.8308, acc=50.20%]Training:  21%|██▏       | 21/98 [00:06<00:27,  2.82it/s, loss=1.7508, acc=50.19%]Training:  22%|██▏       | 22/98 [00:06<00:24,  3.10it/s, loss=1.7508, acc=50.19%]Training:  22%|██▏       | 22/98 [00:06<00:24,  3.10it/s, loss=1.8063, acc=50.20%]Training:  23%|██▎       | 23/98 [00:06<00:19,  3.80it/s, loss=1.8063, acc=50.20%]Training:  23%|██▎       | 23/98 [00:06<00:19,  3.80it/s, loss=1.7637, acc=50.25%]Training:  24%|██▍       | 24/98 [00:06<00:17,  4.12it/s, loss=1.7637, acc=50.25%]Training:  24%|██▍       | 24/98 [00:07<00:17,  4.12it/s, loss=1.7770, acc=50.30%]Training:  26%|██▌       | 25/98 [00:07<00:18,  3.93it/s, loss=1.7770, acc=50.30%]Training:  26%|██▌       | 25/98 [00:07<00:18,  3.93it/s, loss=1.7453, acc=50.39%]Training:  27%|██▋       | 26/98 [00:07<00:17,  4.20it/s, loss=1.7453, acc=50.39%]Training:  27%|██▋       | 26/98 [00:07<00:17,  4.20it/s, loss=1.8883, acc=50.28%]Training:  28%|██▊       | 27/98 [00:07<00:16,  4.41it/s, loss=1.8883, acc=50.28%]Training:  28%|██▊       | 27/98 [00:07<00:16,  4.41it/s, loss=1.7928, acc=50.27%]Training:  29%|██▊       | 28/98 [00:07<00:15,  4.57it/s, loss=1.7928, acc=50.27%]Training:  29%|██▊       | 28/98 [00:08<00:15,  4.57it/s, loss=1.8729, acc=50.13%]Training:  30%|██▉       | 29/98 [00:08<00:16,  4.07it/s, loss=1.8729, acc=50.13%]Training:  30%|██▉       | 29/98 [00:08<00:16,  4.07it/s, loss=1.8063, acc=50.09%]Training:  31%|███       | 30/98 [00:08<00:15,  4.36it/s, loss=1.8063, acc=50.09%]Training:  31%|███       | 30/98 [00:08<00:15,  4.36it/s, loss=1.8289, acc=50.10%]Training:  32%|███▏      | 31/98 [00:08<00:14,  4.54it/s, loss=1.8289, acc=50.10%]Training:  32%|███▏      | 31/98 [00:08<00:14,  4.54it/s, loss=1.8047, acc=50.16%]Training:  33%|███▎      | 32/98 [00:08<00:14,  4.67it/s, loss=1.8047, acc=50.16%]Training:  33%|███▎      | 32/98 [00:09<00:14,  4.67it/s, loss=1.9508, acc=50.03%]Training:  34%|███▎      | 33/98 [00:09<00:19,  3.33it/s, loss=1.9508, acc=50.03%]Training:  34%|███▎      | 33/98 [00:09<00:19,  3.33it/s, loss=1.7290, acc=50.05%]Training:  35%|███▍      | 34/98 [00:09<00:17,  3.70it/s, loss=1.7290, acc=50.05%]Training:  35%|███▍      | 34/98 [00:09<00:17,  3.70it/s, loss=1.7537, acc=50.03%]Training:  36%|███▌      | 35/98 [00:09<00:15,  4.02it/s, loss=1.7537, acc=50.03%]Training:  36%|███▌      | 35/98 [00:09<00:15,  4.02it/s, loss=1.7668, acc=50.04%]Training:  37%|███▋      | 36/98 [00:09<00:14,  4.27it/s, loss=1.7668, acc=50.04%]Training:  37%|███▋      | 36/98 [00:10<00:14,  4.27it/s, loss=1.6675, acc=50.10%]Training:  38%|███▊      | 37/98 [00:10<00:17,  3.52it/s, loss=1.6675, acc=50.10%]Training:  38%|███▊      | 37/98 [00:10<00:17,  3.52it/s, loss=1.8133, acc=50.06%]Training:  39%|███▉      | 38/98 [00:10<00:15,  3.86it/s, loss=1.8133, acc=50.06%]Training:  39%|███▉      | 38/98 [00:10<00:15,  3.86it/s, loss=1.7633, acc=50.06%]Training:  40%|███▉      | 39/98 [00:10<00:14,  4.15it/s, loss=1.7633, acc=50.06%]Training:  40%|███▉      | 39/98 [00:10<00:14,  4.15it/s, loss=1.7085, acc=50.12%]Training:  41%|████      | 40/98 [00:10<00:13,  4.37it/s, loss=1.7085, acc=50.12%]Training:  41%|████      | 40/98 [00:11<00:13,  4.37it/s, loss=1.5968, acc=50.23%]Training:  42%|████▏     | 41/98 [00:11<00:15,  3.57it/s, loss=1.5968, acc=50.23%]Training:  42%|████▏     | 41/98 [00:11<00:15,  3.57it/s, loss=1.7450, acc=50.21%]Training:  43%|████▎     | 42/98 [00:11<00:14,  3.90it/s, loss=1.7450, acc=50.21%]Training:  43%|████▎     | 42/98 [00:11<00:14,  3.90it/s, loss=1.8862, acc=50.13%]Training:  44%|████▍     | 43/98 [00:11<00:13,  4.18it/s, loss=1.8862, acc=50.13%]Training:  44%|████▍     | 43/98 [00:11<00:13,  4.18it/s, loss=1.7358, acc=50.15%]Training:  45%|████▍     | 44/98 [00:11<00:12,  4.40it/s, loss=1.7358, acc=50.15%]Training:  45%|████▍     | 44/98 [00:12<00:12,  4.40it/s, loss=1.8093, acc=50.10%]Training:  46%|████▌     | 45/98 [00:12<00:14,  3.58it/s, loss=1.8093, acc=50.10%]Training:  46%|████▌     | 45/98 [00:12<00:14,  3.58it/s, loss=1.8940, acc=50.06%]Training:  47%|████▋     | 46/98 [00:12<00:13,  3.92it/s, loss=1.8940, acc=50.06%]Training:  47%|████▋     | 46/98 [00:12<00:13,  3.92it/s, loss=2.0106, acc=49.93%]Training:  48%|████▊     | 47/98 [00:12<00:12,  4.19it/s, loss=2.0106, acc=49.93%]Training:  48%|████▊     | 47/98 [00:12<00:12,  4.19it/s, loss=1.8052, acc=49.93%]Training:  49%|████▉     | 48/98 [00:12<00:11,  4.40it/s, loss=1.8052, acc=49.93%]Training:  49%|████▉     | 48/98 [00:13<00:11,  4.40it/s, loss=1.8032, acc=49.92%]Training:  50%|█████     | 49/98 [00:13<00:13,  3.55it/s, loss=1.8032, acc=49.92%]Training:  50%|█████     | 49/98 [00:13<00:13,  3.55it/s, loss=1.9635, acc=49.83%]Training:  51%|█████     | 50/98 [00:13<00:12,  3.89it/s, loss=1.9635, acc=49.83%]Training:  51%|█████     | 50/98 [00:13<00:12,  3.89it/s, loss=1.9150, acc=49.78%]Training:  52%|█████▏    | 51/98 [00:13<00:11,  4.20it/s, loss=1.9150, acc=49.78%]Training:  52%|█████▏    | 51/98 [00:13<00:11,  4.20it/s, loss=1.7925, acc=49.84%]Training:  53%|█████▎    | 52/98 [00:13<00:10,  4.43it/s, loss=1.7925, acc=49.84%]Training:  53%|█████▎    | 52/98 [00:14<00:10,  4.43it/s, loss=1.7649, acc=49.83%]Training:  54%|█████▍    | 53/98 [00:14<00:12,  3.55it/s, loss=1.7649, acc=49.83%]Training:  54%|█████▍    | 53/98 [00:14<00:12,  3.55it/s, loss=1.8137, acc=49.79%]Training:  55%|█████▌    | 54/98 [00:14<00:11,  3.91it/s, loss=1.8137, acc=49.79%]Training:  55%|█████▌    | 54/98 [00:14<00:11,  3.91it/s, loss=1.8753, acc=49.76%]Training:  56%|█████▌    | 55/98 [00:14<00:10,  4.22it/s, loss=1.8753, acc=49.76%]Training:  56%|█████▌    | 55/98 [00:14<00:10,  4.22it/s, loss=1.8091, acc=49.77%]Training:  57%|█████▋    | 56/98 [00:14<00:09,  4.43it/s, loss=1.8091, acc=49.77%]Training:  57%|█████▋    | 56/98 [00:15<00:09,  4.43it/s, loss=1.8308, acc=49.74%]Training:  58%|█████▊    | 57/98 [00:15<00:12,  3.25it/s, loss=1.8308, acc=49.74%]Training:  58%|█████▊    | 57/98 [00:15<00:12,  3.25it/s, loss=1.8495, acc=49.71%]Training:  59%|█████▉    | 58/98 [00:15<00:11,  3.63it/s, loss=1.8495, acc=49.71%]Training:  59%|█████▉    | 58/98 [00:15<00:11,  3.63it/s, loss=1.8903, acc=49.71%]Training:  60%|██████    | 59/98 [00:15<00:09,  3.95it/s, loss=1.8903, acc=49.71%]Training:  60%|██████    | 59/98 [00:15<00:09,  3.95it/s, loss=1.8603, acc=49.69%]Training:  61%|██████    | 60/98 [00:15<00:09,  4.22it/s, loss=1.8603, acc=49.69%]Training:  61%|██████    | 60/98 [00:16<00:09,  4.22it/s, loss=1.8078, acc=49.69%]Training:  62%|██████▏   | 61/98 [00:16<00:10,  3.50it/s, loss=1.8078, acc=49.69%]Training:  62%|██████▏   | 61/98 [00:16<00:10,  3.50it/s, loss=1.7827, acc=49.69%]Training:  63%|██████▎   | 62/98 [00:16<00:09,  3.84it/s, loss=1.7827, acc=49.69%]Training:  63%|██████▎   | 62/98 [00:16<00:09,  3.84it/s, loss=1.8364, acc=49.62%]Training:  64%|██████▍   | 63/98 [00:16<00:08,  4.13it/s, loss=1.8364, acc=49.62%]Training:  64%|██████▍   | 63/98 [00:16<00:08,  4.13it/s, loss=1.7412, acc=49.66%]Training:  65%|██████▌   | 64/98 [00:16<00:07,  4.36it/s, loss=1.7412, acc=49.66%]Training:  65%|██████▌   | 64/98 [00:17<00:07,  4.36it/s, loss=1.9418, acc=49.62%]Training:  66%|██████▋   | 65/98 [00:17<00:09,  3.56it/s, loss=1.9418, acc=49.62%]Training:  66%|██████▋   | 65/98 [00:17<00:09,  3.56it/s, loss=1.7868, acc=49.61%]Training:  67%|██████▋   | 66/98 [00:17<00:08,  3.90it/s, loss=1.7868, acc=49.61%]Training:  67%|██████▋   | 66/98 [00:17<00:08,  3.90it/s, loss=1.7340, acc=49.64%]Training:  68%|██████▊   | 67/98 [00:17<00:07,  4.18it/s, loss=1.7340, acc=49.64%]Training:  68%|██████▊   | 67/98 [00:17<00:07,  4.18it/s, loss=1.8904, acc=49.62%]Training:  69%|██████▉   | 68/98 [00:17<00:06,  4.39it/s, loss=1.8904, acc=49.62%]Training:  69%|██████▉   | 68/98 [00:18<00:06,  4.39it/s, loss=1.8290, acc=49.63%]Training:  70%|███████   | 69/98 [00:18<00:08,  3.58it/s, loss=1.8290, acc=49.63%]Training:  70%|███████   | 69/98 [00:18<00:08,  3.58it/s, loss=1.8277, acc=49.61%]Training:  71%|███████▏  | 70/98 [00:18<00:07,  3.91it/s, loss=1.8277, acc=49.61%]Training:  71%|███████▏  | 70/98 [00:18<00:07,  3.91it/s, loss=1.8228, acc=49.62%]Training:  72%|███████▏  | 71/98 [00:18<00:06,  4.19it/s, loss=1.8228, acc=49.62%]Training:  72%|███████▏  | 71/98 [00:18<00:06,  4.19it/s, loss=1.7962, acc=49.62%]Training:  73%|███████▎  | 72/98 [00:18<00:05,  4.40it/s, loss=1.7962, acc=49.62%]Training:  73%|███████▎  | 72/98 [00:19<00:05,  4.40it/s, loss=1.7947, acc=49.63%]Training:  74%|███████▍  | 73/98 [00:19<00:07,  3.54it/s, loss=1.7947, acc=49.63%]Training:  74%|███████▍  | 73/98 [00:19<00:07,  3.54it/s, loss=1.7612, acc=49.68%]Training:  76%|███████▌  | 74/98 [00:19<00:06,  3.89it/s, loss=1.7612, acc=49.68%]Training:  76%|███████▌  | 74/98 [00:19<00:06,  3.89it/s, loss=1.7330, acc=49.71%]Training:  77%|███████▋  | 75/98 [00:19<00:05,  4.22it/s, loss=1.7330, acc=49.71%]Training:  77%|███████▋  | 75/98 [00:19<00:05,  4.22it/s, loss=1.7510, acc=49.73%]Training:  78%|███████▊  | 76/98 [00:19<00:04,  4.42it/s, loss=1.7510, acc=49.73%]Training:  78%|███████▊  | 76/98 [00:20<00:04,  4.42it/s, loss=1.8760, acc=49.69%]Training:  79%|███████▊  | 77/98 [00:20<00:05,  3.55it/s, loss=1.8760, acc=49.69%]Training:  79%|███████▊  | 77/98 [00:20<00:05,  3.55it/s, loss=1.7757, acc=49.70%]Training:  80%|███████▉  | 78/98 [00:20<00:05,  3.94it/s, loss=1.7757, acc=49.70%]Training:  80%|███████▉  | 78/98 [00:20<00:05,  3.94it/s, loss=1.6244, acc=49.74%]Training:  81%|████████  | 79/98 [00:20<00:04,  4.21it/s, loss=1.6244, acc=49.74%]Training:  81%|████████  | 79/98 [00:20<00:04,  4.21it/s, loss=1.8973, acc=49.69%]Training:  82%|████████▏ | 80/98 [00:20<00:04,  4.42it/s, loss=1.8973, acc=49.69%]Training:  82%|████████▏ | 80/98 [00:21<00:04,  4.42it/s, loss=1.7361, acc=49.71%]Training:  83%|████████▎ | 81/98 [00:21<00:04,  3.54it/s, loss=1.7361, acc=49.71%]Training:  83%|████████▎ | 81/98 [00:21<00:04,  3.54it/s, loss=1.9170, acc=49.70%]Training:  84%|████████▎ | 82/98 [00:21<00:04,  3.90it/s, loss=1.9170, acc=49.70%]Training:  84%|████████▎ | 82/98 [00:21<00:04,  3.90it/s, loss=1.9133, acc=49.68%]Training:  85%|████████▍ | 83/98 [00:21<00:03,  4.18it/s, loss=1.9133, acc=49.68%]Training:  85%|████████▍ | 83/98 [00:21<00:03,  4.18it/s, loss=1.8306, acc=49.67%]Training:  86%|████████▌ | 84/98 [00:21<00:03,  4.44it/s, loss=1.8306, acc=49.67%]Training:  86%|████████▌ | 84/98 [00:22<00:03,  4.44it/s, loss=1.8725, acc=49.65%]Training:  87%|████████▋ | 85/98 [00:22<00:03,  3.56it/s, loss=1.8725, acc=49.65%]Training:  87%|████████▋ | 85/98 [00:22<00:03,  3.56it/s, loss=1.8316, acc=49.65%]Training:  88%|████████▊ | 86/98 [00:22<00:03,  3.91it/s, loss=1.8316, acc=49.65%]Training:  88%|████████▊ | 86/98 [00:22<00:03,  3.91it/s, loss=1.9486, acc=49.62%]Training:  89%|████████▉ | 87/98 [00:22<00:02,  4.23it/s, loss=1.9486, acc=49.62%]Training:  89%|████████▉ | 87/98 [00:22<00:02,  4.23it/s, loss=1.7999, acc=49.59%]Training:  90%|████████▉ | 88/98 [00:22<00:02,  4.43it/s, loss=1.7999, acc=49.59%]Training:  90%|████████▉ | 88/98 [00:23<00:02,  4.43it/s, loss=1.8053, acc=49.58%]Training:  91%|█████████ | 89/98 [00:23<00:02,  3.56it/s, loss=1.8053, acc=49.58%]Training:  91%|█████████ | 89/98 [00:23<00:02,  3.56it/s, loss=1.7105, acc=49.58%]Training:  92%|█████████▏| 90/98 [00:23<00:02,  3.89it/s, loss=1.7105, acc=49.58%]Training:  92%|█████████▏| 90/98 [00:23<00:02,  3.89it/s, loss=1.6959, acc=49.59%]Training:  93%|█████████▎| 91/98 [00:23<00:01,  4.18it/s, loss=1.6959, acc=49.59%]Training:  93%|█████████▎| 91/98 [00:23<00:01,  4.18it/s, loss=1.6961, acc=49.62%]Training:  94%|█████████▍| 92/98 [00:23<00:01,  4.89it/s, loss=1.6961, acc=49.62%]Training:  94%|█████████▍| 92/98 [00:24<00:01,  4.89it/s, loss=1.6923, acc=49.65%]Training:  95%|█████████▍| 93/98 [00:24<00:01,  4.48it/s, loss=1.6923, acc=49.65%]Training:  95%|█████████▍| 93/98 [00:24<00:01,  4.48it/s, loss=1.9304, acc=49.61%]Training:  96%|█████████▌| 94/98 [00:24<00:00,  5.16it/s, loss=1.9304, acc=49.61%]Training:  96%|█████████▌| 94/98 [00:24<00:00,  5.16it/s, loss=1.7661, acc=49.62%]Training:  97%|█████████▋| 95/98 [00:24<00:00,  5.79it/s, loss=1.7661, acc=49.62%]Training:  97%|█████████▋| 95/98 [00:24<00:00,  5.79it/s, loss=1.9097, acc=49.62%]Training:  98%|█████████▊| 96/98 [00:24<00:00,  6.33it/s, loss=1.9097, acc=49.62%]Training:  98%|█████████▊| 96/98 [00:24<00:00,  6.33it/s, loss=1.7345, acc=49.64%]Training:  99%|█████████▉| 97/98 [00:24<00:00,  6.77it/s, loss=1.7345, acc=49.64%]Training:  99%|█████████▉| 97/98 [00:24<00:00,  6.77it/s, loss=1.7770, acc=49.64%]                                                                                  2026-06-05 11:25:36,883 - WARNING - Unsupported operator aten::max_pool2d encountered 3 time(s)
2026-06-05 11:25:36,883 - WARNING - Unsupported operator aten::add encountered 12 time(s)
2026-06-05 11:25:36,883 - WARNING - The following submodules of the model were never called during the trace of the graph. They may be unused, or they were accessed by direct calls to .forward() or via other python methods. In the latter case they will have zeros for statistics, though their statistics will still contribute to their parent calling module.
block4.rep.6.pool.pool, middle_flow.2.rep.5, middle_flow.2.rep.6, middle_flow.2.rep.7
2026-06-05 11:25:39,973 - WARNING - Unsupported operator aten::max_pool2d encountered 3 time(s)
2026-06-05 11:25:39,973 - WARNING - Unsupported operator aten::add encountered 12 time(s)
2026-06-05 11:25:39,973 - WARNING - The following submodules of the model were never called during the trace of the graph. They may be unused, or they were accessed by direct calls to .forward() or via other python methods. In the latter case they will have zeros for statistics, though their statistics will still contribute to their parent calling module.
block4.rep.6.pool.pool, middle_flow.2.rep.5, middle_flow.2.rep.6, middle_flow.2.rep.7
[•] Running diagnostics for Set_1...
Saved memory CSV to XceptionNet_Cifar100_None_epochs10_pretrain10/plots/Set_1_memory.csv
Saved memory plot to XceptionNet_Cifar100_None_epochs10_pretrain10/plots/Set_1_memory.svg
[•] Extracting explainability data for Set_1...
[✓] Weight distribution figure saved to XceptionNet_Cifar100_None_epochs10_pretrain10/plots/Set_1_explainability_weight_distributions.svg
[✓] Saved explainability arrays to XceptionNet_Cifar100_None_epochs10_pretrain10/plots/Set_1_explainability.npz
[✓] Explainability figure saved to XceptionNet_Cifar100_None_epochs10_pretrain10/plots/Set_1_explainability.svg
[✓] Diagnostics complete for Set_1
[✓] Saved plot: XceptionNet_Cifar100_None_epochs10_pretrain10/plots/JF_Set_1_metrics.svg
[✓] Saved metrics for 'Set_1_JF' → XceptionNet_Cifar100_None_epochs10_pretrain10/metrics/XceptionNet_CIFAR100_metrics_20260605_112713_114092_37625.json
[✓] Merged 9 metrics files → XceptionNet_Cifar100_None_epochs10_pretrain10/metrics/merged_metrics.json
[✓] Experiment 'Set_1' completed.
11:27:29 [INFO] Scanning for metrics files matching epochs=10, pretrain=10
11:27:29 [INFO] Successfully parsed 116 experiment rows.
11:27:39 [INFO] [FIG1] Saved accuracy plot for ConvNeXt/cifar100_ at figures_ep10_pre10/individual_plots/ConvNeXt_cifar100__accuracy.png
11:27:55 [INFO] [FIG1] Saved params plot for ConvNeXt/cifar100_ at figures_ep10_pre10/individual_plots/ConvNeXt_cifar100__params.png
11:28:16 [INFO] [FIG1] Saved flops plot for ConvNeXt/cifar100_ at figures_ep10_pre10/individual_plots/ConvNeXt_cifar100__flops.png
11:28:49 [INFO] [FIG1] Saved memory plot for ConvNeXt/cifar100_ at figures_ep10_pre10/individual_plots/ConvNeXt_cifar100__memory.png
11:29:34 [INFO] [FIG1] Saved accuracy plot for ConvNeXt/cifar10_ at figures_ep10_pre10/individual_plots/ConvNeXt_cifar10__accuracy.png
11:29:58 [INFO] [FIG1] Saved params plot for ConvNeXt/cifar10_ at figures_ep10_pre10/individual_plots/ConvNeXt_cifar10__params.png
11:31:20 [INFO] [FIG1] Saved flops plot for ConvNeXt/cifar10_ at figures_ep10_pre10/individual_plots/ConvNeXt_cifar10__flops.png
11:31:49 [INFO] [FIG1] Saved memory plot for ConvNeXt/cifar10_ at figures_ep10_pre10/individual_plots/ConvNeXt_cifar10__memory.png
11:32:09 [INFO] [FIG1] Saved accuracy plot for ConvNeXt/tinyimagenet at figures_ep10_pre10/individual_plots/ConvNeXt_tinyimagenet_accuracy.png
11:32:16 [INFO] [FIG1] Saved params plot for ConvNeXt/tinyimagenet at figures_ep10_pre10/individual_plots/ConvNeXt_tinyimagenet_params.png
11:32:24 [INFO] [FIG1] Saved flops plot for ConvNeXt/tinyimagenet at figures_ep10_pre10/individual_plots/ConvNeXt_tinyimagenet_flops.png
11:32:25 [INFO] [FIG1] Saved memory plot for ConvNeXt/tinyimagenet at figures_ep10_pre10/individual_plots/ConvNeXt_tinyimagenet_memory.png
11:32:41 [INFO] [FIG1] Saved accuracy plot for InceptionNet/cifar100_ at figures_ep10_pre10/individual_plots/InceptionNet_cifar100__accuracy.png
11:33:53 [INFO] [FIG1] Saved params plot for InceptionNet/cifar100_ at figures_ep10_pre10/individual_plots/InceptionNet_cifar100__params.png
11:34:04 [INFO] [FIG1] Saved flops plot for InceptionNet/cifar100_ at figures_ep10_pre10/individual_plots/InceptionNet_cifar100__flops.png
11:34:07 [INFO] [FIG1] Saved memory plot for InceptionNet/cifar100_ at figures_ep10_pre10/individual_plots/InceptionNet_cifar100__memory.png
11:34:14 [INFO] [FIG1] Saved accuracy plot for InceptionNet/cifar10_ at figures_ep10_pre10/individual_plots/InceptionNet_cifar10__accuracy.png
11:34:18 [INFO] [FIG1] Saved params plot for InceptionNet/cifar10_ at figures_ep10_pre10/individual_plots/InceptionNet_cifar10__params.png
11:34:45 [INFO] [FIG1] Saved flops plot for InceptionNet/cifar10_ at figures_ep10_pre10/individual_plots/InceptionNet_cifar10__flops.png
11:34:56 [INFO] [FIG1] Saved memory plot for InceptionNet/cifar10_ at figures_ep10_pre10/individual_plots/InceptionNet_cifar10__memory.png
11:34:56 [INFO] [FIG1] Saved accuracy plot for InceptionNet/tinyimagenet at figures_ep10_pre10/individual_plots/InceptionNet_tinyimagenet_accuracy.png
11:34:57 [INFO] [FIG1] Saved params plot for InceptionNet/tinyimagenet at figures_ep10_pre10/individual_plots/InceptionNet_tinyimagenet_params.png
11:34:58 [INFO] [FIG1] Saved flops plot for InceptionNet/tinyimagenet at figures_ep10_pre10/individual_plots/InceptionNet_tinyimagenet_flops.png
11:34:58 [INFO] [FIG1] Saved memory plot for InceptionNet/tinyimagenet at figures_ep10_pre10/individual_plots/InceptionNet_tinyimagenet_memory.png
11:35:06 [INFO] [FIG1] Saved accuracy plot for MobileNet/cifar100_ at figures_ep10_pre10/individual_plots/MobileNet_cifar100__accuracy.png
11:35:39 [INFO] [FIG1] Saved params plot for MobileNet/cifar100_ at figures_ep10_pre10/individual_plots/MobileNet_cifar100__params.png
11:35:54 [INFO] [FIG1] Saved flops plot for MobileNet/cifar100_ at figures_ep10_pre10/individual_plots/MobileNet_cifar100__flops.png
11:36:11 [INFO] [FIG1] Saved memory plot for MobileNet/cifar100_ at figures_ep10_pre10/individual_plots/MobileNet_cifar100__memory.png
11:36:38 [INFO] [FIG1] Saved accuracy plot for MobileNet/cifar10_ at figures_ep10_pre10/individual_plots/MobileNet_cifar10__accuracy.png
11:36:47 [INFO] [FIG1] Saved params plot for MobileNet/cifar10_ at figures_ep10_pre10/individual_plots/MobileNet_cifar10__params.png
11:36:53 [INFO] [FIG1] Saved flops plot for MobileNet/cifar10_ at figures_ep10_pre10/individual_plots/MobileNet_cifar10__flops.png
11:36:58 [INFO] [FIG1] Saved memory plot for MobileNet/cifar10_ at figures_ep10_pre10/individual_plots/MobileNet_cifar10__memory.png
11:37:34 [INFO] [FIG1] Saved accuracy plot for MobileNet/tinyimagenet at figures_ep10_pre10/individual_plots/MobileNet_tinyimagenet_accuracy.png
11:38:44 [INFO] [FIG1] Saved params plot for MobileNet/tinyimagenet at figures_ep10_pre10/individual_plots/MobileNet_tinyimagenet_params.png
