
============================================================
[INIT] PyPrune Transfer Learning Framework
[INIT] Arguments: Namespace(model='XceptionNet', dataset='Cifar10', epochs=10, pretrain=10, experiment='Set_3', JF=True, Kevin=False, quant=True)
============================================================

[INFO] Hardware detected: CUDA (CUDA Available: True)
Loading CIFAR-10 data for XceptionNet...
CIFAR-10 data shape:  torch.Size([512, 3, 32, 32])
Loading CIFAR-10 data for XceptionNet...
CIFAR-10 data shape:  torch.Size([512, 3, 32, 32])
[DEBUG] Base checkpoint path resolved: None

============================================================
[MODE] STAGE 2: HPC EXPERIMENT EXECUTION
       Targeting: 'Set_3'
============================================================

[INFO] Validating JSON configuration map at: XceptionNet_Cifar10_epochs10_pretrain10_JF_discovered_regions.json
[DEBUG] Loaded 9 configurations from map.
[WARN] Trained baseline NOT found at XceptionNet_Cifar10_None_epochs10_pretrain10/checkpoints/final_JF_Control_quant.pt. Falling back to initial un-finetuned checkpoint.
[INFO] Handoff to PyPrune Experiment Framework...

--- Running experiment: Set_3 ---
    Budget allocated: 10 epochs
Training:   0%|          | 0/98 [00:00<?, ?it/s]Training:   0%|          | 0/98 [00:01<?, ?it/s, loss=0.4726, acc=84.38%]Training:   1%|          | 1/98 [00:01<01:58,  1.22s/it, loss=0.4726, acc=84.38%]Training:   1%|          | 1/98 [00:01<01:58,  1.22s/it, loss=0.4890, acc=82.81%]Training:   2%|▏         | 2/98 [00:01<01:05,  1.48it/s, loss=0.4890, acc=82.81%]Training:   2%|▏         | 2/98 [00:01<01:05,  1.48it/s, loss=0.5643, acc=81.51%]Training:   3%|▎         | 3/98 [00:01<00:43,  2.18it/s, loss=0.5643, acc=81.51%]Training:   3%|▎         | 3/98 [00:01<00:43,  2.18it/s, loss=0.5817, acc=81.25%]Training:   4%|▍         | 4/98 [00:01<00:33,  2.80it/s, loss=0.5817, acc=81.25%]Training:   4%|▍         | 4/98 [00:02<00:33,  2.80it/s, loss=0.5222, acc=81.09%]Training:   5%|▌         | 5/98 [00:02<00:27,  3.33it/s, loss=0.5222, acc=81.09%]Training:   5%|▌         | 5/98 [00:03<00:27,  3.33it/s, loss=0.6180, acc=80.53%]Training:   6%|▌         | 6/98 [00:03<00:46,  1.98it/s, loss=0.6180, acc=80.53%]Training:   6%|▌         | 6/98 [00:03<00:46,  1.98it/s, loss=0.6114, acc=80.41%]Training:   7%|▋         | 7/98 [00:03<00:36,  2.47it/s, loss=0.6114, acc=80.41%]Training:   7%|▋         | 7/98 [00:03<00:36,  2.47it/s, loss=0.5459, acc=80.54%]Training:   8%|▊         | 8/98 [00:03<00:30,  2.95it/s, loss=0.5459, acc=80.54%]Training:   8%|▊         | 8/98 [00:03<00:30,  2.95it/s, loss=0.6045, acc=80.58%]Training:   9%|▉         | 9/98 [00:03<00:26,  3.38it/s, loss=0.6045, acc=80.58%]Training:   9%|▉         | 9/98 [00:04<00:26,  3.38it/s, loss=0.6326, acc=80.02%]Training:  10%|█         | 10/98 [00:04<00:34,  2.57it/s, loss=0.6326, acc=80.02%]Training:  10%|█         | 10/98 [00:04<00:34,  2.57it/s, loss=0.5878, acc=79.94%]Training:  11%|█         | 11/98 [00:04<00:26,  3.26it/s, loss=0.5878, acc=79.94%]Training:  11%|█         | 11/98 [00:04<00:26,  3.26it/s, loss=0.4514, acc=80.44%]Training:  12%|█▏        | 12/98 [00:04<00:23,  3.72it/s, loss=0.4514, acc=80.44%]Training:  12%|█▏        | 12/98 [00:04<00:23,  3.72it/s, loss=0.5692, acc=80.39%]Training:  13%|█▎        | 13/98 [00:04<00:21,  4.03it/s, loss=0.5692, acc=80.39%]Training:  13%|█▎        | 13/98 [00:05<00:21,  4.03it/s, loss=0.5854, acc=80.41%]Training:  14%|█▍        | 14/98 [00:05<00:32,  2.60it/s, loss=0.5854, acc=80.41%]Training:  14%|█▍        | 14/98 [00:05<00:32,  2.60it/s, loss=0.5648, acc=80.44%]Training:  15%|█▌        | 15/98 [00:05<00:24,  3.35it/s, loss=0.5648, acc=80.44%]Training:  15%|█▌        | 15/98 [00:05<00:24,  3.35it/s, loss=0.5638, acc=80.41%]Training:  16%|█▋        | 16/98 [00:05<00:20,  4.10it/s, loss=0.5638, acc=80.41%]Training:  16%|█▋        | 16/98 [00:05<00:20,  4.10it/s, loss=0.5643, acc=80.51%]Training:  17%|█▋        | 17/98 [00:05<00:18,  4.34it/s, loss=0.5643, acc=80.51%]Training:  17%|█▋        | 17/98 [00:06<00:18,  4.34it/s, loss=0.5814, acc=80.49%]Training:  18%|█▊        | 18/98 [00:06<00:26,  2.97it/s, loss=0.5814, acc=80.49%]Training:  18%|█▊        | 18/98 [00:06<00:26,  2.97it/s, loss=0.5129, acc=80.55%]Training:  19%|█▉        | 19/98 [00:06<00:21,  3.71it/s, loss=0.5129, acc=80.55%]Training:  19%|█▉        | 19/98 [00:06<00:21,  3.71it/s, loss=0.6508, acc=80.45%]Training:  20%|██        | 20/98 [00:06<00:19,  4.09it/s, loss=0.6508, acc=80.45%]Training:  20%|██        | 20/98 [00:06<00:19,  4.09it/s, loss=0.5192, acc=80.53%]Training:  21%|██▏       | 21/98 [00:06<00:17,  4.32it/s, loss=0.5192, acc=80.53%]Training:  21%|██▏       | 21/98 [00:07<00:17,  4.32it/s, loss=0.5365, acc=80.58%]Training:  22%|██▏       | 22/98 [00:07<00:25,  2.92it/s, loss=0.5365, acc=80.58%]Training:  22%|██▏       | 22/98 [00:07<00:25,  2.92it/s, loss=0.5905, acc=80.48%]Training:  23%|██▎       | 23/98 [00:07<00:20,  3.71it/s, loss=0.5905, acc=80.48%]Training:  23%|██▎       | 23/98 [00:07<00:20,  3.71it/s, loss=0.5610, acc=80.46%]Training:  24%|██▍       | 24/98 [00:07<00:16,  4.49it/s, loss=0.5610, acc=80.46%]Training:  24%|██▍       | 24/98 [00:07<00:16,  4.49it/s, loss=0.5388, acc=80.52%]Training:  26%|██▌       | 25/98 [00:07<00:15,  4.72it/s, loss=0.5388, acc=80.52%]Training:  26%|██▌       | 25/98 [00:08<00:15,  4.72it/s, loss=0.5885, acc=80.42%]Training:  27%|██▋       | 26/98 [00:08<00:25,  2.79it/s, loss=0.5885, acc=80.42%]Training:  27%|██▋       | 26/98 [00:08<00:25,  2.79it/s, loss=0.5851, acc=80.27%]Training:  28%|██▊       | 27/98 [00:08<00:19,  3.56it/s, loss=0.5851, acc=80.27%]Training:  28%|██▊       | 27/98 [00:08<00:19,  3.56it/s, loss=0.6856, acc=80.10%]Training:  29%|██▊       | 28/98 [00:08<00:16,  4.35it/s, loss=0.6856, acc=80.10%]Training:  29%|██▊       | 28/98 [00:09<00:16,  4.35it/s, loss=0.6019, acc=80.04%]Training:  30%|██▉       | 29/98 [00:09<00:15,  4.60it/s, loss=0.6019, acc=80.04%]Training:  30%|██▉       | 29/98 [00:09<00:15,  4.60it/s, loss=0.5619, acc=80.09%]Training:  31%|███       | 30/98 [00:09<00:22,  2.97it/s, loss=0.5619, acc=80.09%]Training:  31%|███       | 30/98 [00:09<00:22,  2.97it/s, loss=0.4972, acc=80.15%]Training:  32%|███▏      | 31/98 [00:09<00:19,  3.43it/s, loss=0.4972, acc=80.15%]Training:  32%|███▏      | 31/98 [00:09<00:19,  3.43it/s, loss=0.4548, acc=80.29%]Training:  33%|███▎      | 32/98 [00:09<00:15,  4.20it/s, loss=0.4548, acc=80.29%]Training:  33%|███▎      | 32/98 [00:10<00:15,  4.20it/s, loss=0.4720, acc=80.36%]Training:  34%|███▎      | 33/98 [00:10<00:14,  4.50it/s, loss=0.4720, acc=80.36%]Training:  34%|███▎      | 33/98 [00:10<00:14,  4.50it/s, loss=0.5907, acc=80.39%]Training:  35%|███▍      | 34/98 [00:10<00:21,  2.98it/s, loss=0.5907, acc=80.39%]Training:  35%|███▍      | 34/98 [00:10<00:21,  2.98it/s, loss=0.5186, acc=80.42%]Training:  35%|███▍      | 34/98 [00:10<00:21,  2.98it/s, loss=0.5311, acc=80.46%]Training:  37%|███▋      | 36/98 [00:10<00:14,  4.35it/s, loss=0.5311, acc=80.46%]Training:  37%|███▋      | 36/98 [00:11<00:14,  4.35it/s, loss=0.5629, acc=80.47%]Training:  38%|███▊      | 37/98 [00:11<00:13,  4.56it/s, loss=0.5629, acc=80.47%]Training:  38%|███▊      | 37/98 [00:11<00:13,  4.56it/s, loss=0.6292, acc=80.37%]Training:  39%|███▉      | 38/98 [00:11<00:20,  2.90it/s, loss=0.6292, acc=80.37%]Training:  39%|███▉      | 38/98 [00:11<00:20,  2.90it/s, loss=0.5940, acc=80.33%]Training:  40%|███▉      | 39/98 [00:11<00:16,  3.59it/s, loss=0.5940, acc=80.33%]Training:  40%|███▉      | 39/98 [00:12<00:16,  3.59it/s, loss=0.5247, acc=80.33%]Training:  41%|████      | 40/98 [00:12<00:13,  4.30it/s, loss=0.5247, acc=80.33%]Training:  41%|████      | 40/98 [00:12<00:13,  4.30it/s, loss=0.5646, acc=80.31%]Training:  42%|████▏     | 41/98 [00:12<00:12,  4.56it/s, loss=0.5646, acc=80.31%]Training:  42%|████▏     | 41/98 [00:12<00:12,  4.56it/s, loss=0.5356, acc=80.29%]Training:  43%|████▎     | 42/98 [00:12<00:18,  3.04it/s, loss=0.5356, acc=80.29%]Training:  43%|████▎     | 42/98 [00:12<00:18,  3.04it/s, loss=0.5327, acc=80.32%]Training:  44%|████▍     | 43/98 [00:12<00:14,  3.76it/s, loss=0.5327, acc=80.32%]Training:  44%|████▍     | 43/98 [00:13<00:14,  3.76it/s, loss=0.5157, acc=80.35%]Training:  45%|████▍     | 44/98 [00:13<00:13,  4.12it/s, loss=0.5157, acc=80.35%]Training:  45%|████▍     | 44/98 [00:13<00:13,  4.12it/s, loss=0.5324, acc=80.37%]Training:  46%|████▌     | 45/98 [00:13<00:12,  4.35it/s, loss=0.5324, acc=80.37%]Training:  46%|████▌     | 45/98 [00:13<00:12,  4.35it/s, loss=0.5994, acc=80.34%]Training:  47%|████▋     | 46/98 [00:13<00:17,  2.94it/s, loss=0.5994, acc=80.34%]Training:  47%|████▋     | 46/98 [00:14<00:17,  2.94it/s, loss=0.6043, acc=80.31%]Training:  48%|████▊     | 47/98 [00:14<00:13,  3.72it/s, loss=0.6043, acc=80.31%]Training:  48%|████▊     | 47/98 [00:14<00:13,  3.72it/s, loss=0.5467, acc=80.31%]Training:  49%|████▉     | 48/98 [00:14<00:11,  4.51it/s, loss=0.5467, acc=80.31%]Training:  49%|████▉     | 48/98 [00:14<00:11,  4.51it/s, loss=0.5359, acc=80.29%]Training:  50%|█████     | 49/98 [00:14<00:10,  4.73it/s, loss=0.5359, acc=80.29%]Training:  50%|█████     | 49/98 [00:15<00:10,  4.73it/s, loss=0.5608, acc=80.31%]Training:  51%|█████     | 50/98 [00:15<00:17,  2.79it/s, loss=0.5608, acc=80.31%]Training:  51%|█████     | 50/98 [00:15<00:17,  2.79it/s, loss=0.5530, acc=80.31%]Training:  52%|█████▏    | 51/98 [00:15<00:13,  3.56it/s, loss=0.5530, acc=80.31%]Training:  52%|█████▏    | 51/98 [00:15<00:13,  3.56it/s, loss=0.5339, acc=80.31%]Training:  53%|█████▎    | 52/98 [00:15<00:10,  4.33it/s, loss=0.5339, acc=80.31%]Training:  53%|█████▎    | 52/98 [00:15<00:10,  4.33it/s, loss=0.5397, acc=80.31%]Training:  54%|█████▍    | 53/98 [00:15<00:09,  4.61it/s, loss=0.5397, acc=80.31%]Training:  54%|█████▍    | 53/98 [00:16<00:09,  4.61it/s, loss=0.5469, acc=80.31%]Training:  55%|█████▌    | 54/98 [00:16<00:14,  3.01it/s, loss=0.5469, acc=80.31%]Training:  55%|█████▌    | 54/98 [00:16<00:14,  3.01it/s, loss=0.5441, acc=80.35%]Training:  56%|█████▌    | 55/98 [00:16<00:11,  3.75it/s, loss=0.5441, acc=80.35%]Training:  56%|█████▌    | 55/98 [00:16<00:11,  3.75it/s, loss=0.5574, acc=80.36%]Training:  57%|█████▋    | 56/98 [00:16<00:10,  4.13it/s, loss=0.5574, acc=80.36%]Training:  57%|█████▋    | 56/98 [00:16<00:10,  4.13it/s, loss=0.6160, acc=80.34%]Training:  58%|█████▊    | 57/98 [00:16<00:09,  4.36it/s, loss=0.6160, acc=80.34%]Training:  58%|█████▊    | 57/98 [00:17<00:09,  4.36it/s, loss=0.6524, acc=80.28%]Training:  59%|█████▉    | 58/98 [00:17<00:13,  2.94it/s, loss=0.6524, acc=80.28%]Training:  59%|█████▉    | 58/98 [00:17<00:13,  2.94it/s, loss=0.5458, acc=80.29%]Training:  60%|██████    | 59/98 [00:17<00:10,  3.72it/s, loss=0.5458, acc=80.29%]Training:  60%|██████    | 59/98 [00:17<00:10,  3.72it/s, loss=0.5323, acc=80.29%]Training:  61%|██████    | 60/98 [00:17<00:08,  4.50it/s, loss=0.5323, acc=80.29%]Training:  61%|██████    | 60/98 [00:17<00:08,  4.50it/s, loss=0.5671, acc=80.30%]Training:  62%|██████▏   | 61/98 [00:17<00:07,  4.73it/s, loss=0.5671, acc=80.30%]Training:  62%|██████▏   | 61/98 [00:18<00:07,  4.73it/s, loss=0.6437, acc=80.26%]Training:  63%|██████▎   | 62/98 [00:18<00:12,  2.79it/s, loss=0.6437, acc=80.26%]Training:  63%|██████▎   | 62/98 [00:18<00:12,  2.79it/s, loss=0.5424, acc=80.30%]Training:  63%|██████▎   | 62/98 [00:18<00:12,  2.79it/s, loss=0.5364, acc=80.33%]Training:  65%|██████▌   | 64/98 [00:18<00:08,  4.13it/s, loss=0.5364, acc=80.33%]Training:  65%|██████▌   | 64/98 [00:18<00:08,  4.13it/s, loss=0.5873, acc=80.33%]Training:  66%|██████▋   | 65/98 [00:18<00:07,  4.38it/s, loss=0.5873, acc=80.33%]Training:  66%|██████▋   | 65/98 [00:19<00:07,  4.38it/s, loss=0.5910, acc=80.32%]Training:  67%|██████▋   | 66/98 [00:19<00:10,  3.07it/s, loss=0.5910, acc=80.32%]Training:  67%|██████▋   | 66/98 [00:19<00:10,  3.07it/s, loss=0.5386, acc=80.36%]Training:  68%|██████▊   | 67/98 [00:19<00:08,  3.78it/s, loss=0.5386, acc=80.36%]Training:  68%|██████▊   | 67/98 [00:19<00:08,  3.78it/s, loss=0.5132, acc=80.39%]Training:  69%|██████▉   | 68/98 [00:19<00:06,  4.52it/s, loss=0.5132, acc=80.39%]Training:  69%|██████▉   | 68/98 [00:19<00:06,  4.52it/s, loss=0.5588, acc=80.41%]Training:  70%|███████   | 69/98 [00:19<00:06,  4.72it/s, loss=0.5588, acc=80.41%]Training:  70%|███████   | 69/98 [00:20<00:06,  4.72it/s, loss=0.5665, acc=80.39%]Training:  71%|███████▏  | 70/98 [00:20<00:09,  2.83it/s, loss=0.5665, acc=80.39%]Training:  71%|███████▏  | 70/98 [00:20<00:09,  2.83it/s, loss=0.5819, acc=80.38%]Training:  72%|███████▏  | 71/98 [00:20<00:07,  3.58it/s, loss=0.5819, acc=80.38%]Training:  72%|███████▏  | 71/98 [00:20<00:07,  3.58it/s, loss=0.5420, acc=80.39%]Training:  73%|███████▎  | 72/98 [00:20<00:05,  4.34it/s, loss=0.5420, acc=80.39%]Training:  73%|███████▎  | 72/98 [00:20<00:05,  4.34it/s, loss=0.5622, acc=80.40%]Training:  74%|███████▍  | 73/98 [00:20<00:05,  4.51it/s, loss=0.5622, acc=80.40%]Training:  74%|███████▍  | 73/98 [00:21<00:05,  4.51it/s, loss=0.5580, acc=80.41%]Training:  76%|███████▌  | 74/98 [00:21<00:08,  2.78it/s, loss=0.5580, acc=80.41%]Training:  76%|███████▌  | 74/98 [00:21<00:08,  2.78it/s, loss=0.5305, acc=80.41%]Training:  77%|███████▋  | 75/98 [00:21<00:06,  3.49it/s, loss=0.5305, acc=80.41%]Training:  77%|███████▋  | 75/98 [00:21<00:06,  3.49it/s, loss=0.5689, acc=80.39%]Training:  78%|███████▊  | 76/98 [00:21<00:05,  3.83it/s, loss=0.5689, acc=80.39%]Training:  78%|███████▊  | 76/98 [00:21<00:05,  3.83it/s, loss=0.6412, acc=80.36%]Training:  79%|███████▊  | 77/98 [00:21<00:04,  4.20it/s, loss=0.6412, acc=80.36%]Training:  79%|███████▊  | 77/98 [00:22<00:04,  4.20it/s, loss=0.5427, acc=80.37%]Training:  80%|███████▉  | 78/98 [00:22<00:06,  2.89it/s, loss=0.5427, acc=80.37%]Training:  80%|███████▉  | 78/98 [00:22<00:06,  2.89it/s, loss=0.5906, acc=80.34%]Training:  81%|████████  | 79/98 [00:22<00:05,  3.62it/s, loss=0.5906, acc=80.34%]Training:  81%|████████  | 79/98 [00:22<00:05,  3.62it/s, loss=0.5322, acc=80.36%]Training:  82%|████████▏ | 80/98 [00:22<00:04,  4.01it/s, loss=0.5322, acc=80.36%]Training:  82%|████████▏ | 80/98 [00:23<00:04,  4.01it/s, loss=0.5403, acc=80.36%]Training:  83%|████████▎ | 81/98 [00:23<00:03,  4.26it/s, loss=0.5403, acc=80.36%]Training:  83%|████████▎ | 81/98 [00:23<00:03,  4.26it/s, loss=0.5215, acc=80.36%]Training:  84%|████████▎ | 82/98 [00:23<00:05,  2.67it/s, loss=0.5215, acc=80.36%]Training:  84%|████████▎ | 82/98 [00:23<00:05,  2.67it/s, loss=0.5388, acc=80.36%]Training:  85%|████████▍ | 83/98 [00:23<00:04,  3.38it/s, loss=0.5388, acc=80.36%]Training:  85%|████████▍ | 83/98 [00:24<00:04,  3.38it/s, loss=0.5415, acc=80.38%]Training:  86%|████████▌ | 84/98 [00:24<00:03,  3.75it/s, loss=0.5415, acc=80.38%]Training:  86%|████████▌ | 84/98 [00:24<00:03,  3.75it/s, loss=0.5883, acc=80.37%]Training:  87%|████████▋ | 85/98 [00:24<00:03,  4.11it/s, loss=0.5883, acc=80.37%]Training:  87%|████████▋ | 85/98 [00:24<00:03,  4.11it/s, loss=0.5535, acc=80.38%]Training:  88%|████████▊ | 86/98 [00:24<00:04,  2.86it/s, loss=0.5535, acc=80.38%]Training:  88%|████████▊ | 86/98 [00:24<00:04,  2.86it/s, loss=0.5882, acc=80.37%]Training:  89%|████████▉ | 87/98 [00:24<00:03,  3.58it/s, loss=0.5882, acc=80.37%]Training:  89%|████████▉ | 87/98 [00:25<00:03,  3.58it/s, loss=0.5927, acc=80.38%]Training:  90%|████████▉ | 88/98 [00:25<00:02,  3.92it/s, loss=0.5927, acc=80.38%]Training:  90%|████████▉ | 88/98 [00:25<00:02,  3.92it/s, loss=0.6072, acc=80.36%]Training:  91%|█████████ | 89/98 [00:25<00:02,  4.18it/s, loss=0.6072, acc=80.36%]Training:  91%|█████████ | 89/98 [00:26<00:02,  4.18it/s, loss=0.6420, acc=80.32%]Training:  92%|█████████▏| 90/98 [00:26<00:02,  2.68it/s, loss=0.6420, acc=80.32%]Training:  92%|█████████▏| 90/98 [00:26<00:02,  2.68it/s, loss=0.5666, acc=80.34%]Training:  92%|█████████▏| 90/98 [00:26<00:02,  2.68it/s, loss=0.6230, acc=80.34%]Training:  94%|█████████▍| 92/98 [00:26<00:01,  4.05it/s, loss=0.6230, acc=80.34%]Training:  94%|█████████▍| 92/98 [00:26<00:01,  4.05it/s, loss=0.6073, acc=80.31%]Training:  94%|█████████▍| 92/98 [00:26<00:01,  4.05it/s, loss=0.4942, acc=80.33%]Training:  96%|█████████▌| 94/98 [00:26<00:00,  4.80it/s, loss=0.4942, acc=80.33%]Training:  96%|█████████▌| 94/98 [00:26<00:00,  4.80it/s, loss=0.5803, acc=80.31%]Training:  97%|█████████▋| 95/98 [00:26<00:00,  5.42it/s, loss=0.5803, acc=80.31%]Training:  97%|█████████▋| 95/98 [00:26<00:00,  5.42it/s, loss=0.5993, acc=80.29%]Training:  98%|█████████▊| 96/98 [00:26<00:00,  6.09it/s, loss=0.5993, acc=80.29%]Training:  98%|█████████▊| 96/98 [00:26<00:00,  6.09it/s, loss=0.5218, acc=80.31%]Training:  99%|█████████▉| 97/98 [00:26<00:00,  6.76it/s, loss=0.5218, acc=80.31%]Training:  99%|█████████▉| 97/98 [00:26<00:00,  6.76it/s, loss=0.6375, acc=80.29%]                                                                                  /old_Users/jgafur/LTH/manuscript/Tranfer/utils.py:414: FutureWarning: `torch.cuda.amp.autocast(args...)` is deprecated. Please use `torch.amp.autocast('cuda', args...)` instead.
  with torch.cuda.amp.autocast():
/old_Users/jgafur/LTH/manuscript/Tranfer/utils.py:449: FutureWarning: `torch.cuda.amp.autocast(args...)` is deprecated. Please use `torch.amp.autocast('cuda', args...)` instead.
  with torch.cuda.amp.autocast():
2026-06-05 12:05:36,788 - WARNING - Unsupported operator aten::max_pool2d encountered 3 time(s)
2026-06-05 12:05:36,788 - WARNING - Unsupported operator aten::add encountered 12 time(s)
2026-06-05 12:05:36,788 - WARNING - The following submodules of the model were never called during the trace of the graph. They may be unused, or they were accessed by direct calls to .forward() or via other python methods. In the latter case they will have zeros for statistics, though their statistics will still contribute to their parent calling module.
block4.rep.6.pool.pool, middle_flow.3.rep.5, middle_flow.3.rep.6, middle_flow.3.rep.7
/old_Users/jgafur/LTH/manuscript/Tranfer/utils.py:449: FutureWarning: `torch.cuda.amp.autocast(args...)` is deprecated. Please use `torch.amp.autocast('cuda', args...)` instead.
  with torch.cuda.amp.autocast():
2026-06-05 12:05:40,654 - WARNING - Unsupported operator aten::max_pool2d encountered 3 time(s)
2026-06-05 12:05:40,654 - WARNING - Unsupported operator aten::add encountered 12 time(s)
2026-06-05 12:05:40,654 - WARNING - The following submodules of the model were never called during the trace of the graph. They may be unused, or they were accessed by direct calls to .forward() or via other python methods. In the latter case they will have zeros for statistics, though their statistics will still contribute to their parent calling module.
block4.rep.6.pool.pool, middle_flow.3.rep.5, middle_flow.3.rep.6, middle_flow.3.rep.7
[•] Running diagnostics for Set_3_quant...
[•] Quantization enabled: torch.bfloat16
Saved memory CSV to XceptionNet_Cifar10_None_epochs10_pretrain10/plots/Set_3_quant_memory.csv
Saved memory plot to XceptionNet_Cifar10_None_epochs10_pretrain10/plots/Set_3_quant_memory.svg
[•] Extracting explainability data for Set_3_quant...
[✓] Weight distribution figure saved to XceptionNet_Cifar10_None_epochs10_pretrain10/plots/Set_3_quant_explainability_weight_distributions.svg
[✓] Saved explainability arrays to XceptionNet_Cifar10_None_epochs10_pretrain10/plots/Set_3_quant_explainability.npz
[✓] Explainability figure saved to XceptionNet_Cifar10_None_epochs10_pretrain10/plots/Set_3_quant_explainability.svg
[✓] Diagnostics complete for Set_3_quant
[✓] Saved plot: XceptionNet_Cifar10_None_epochs10_pretrain10/plots/JF_Set_3_quant_metrics.svg
[✓] Saved metrics for 'Set_3_quant_JF' → XceptionNet_Cifar10_None_epochs10_pretrain10/metrics/XceptionNet_CIFAR10_metrics_20260605_120628_688327_152554.json
[✓] Merged 11 metrics files → XceptionNet_Cifar10_None_epochs10_pretrain10/metrics/merged_metrics.json
[✓] Experiment 'Set_3_quant' completed.
12:07:09 [INFO] Scanning for metrics files matching epochs=10, pretrain=10
12:07:13 [INFO] Successfully parsed 145 experiment rows.
12:07:19 [INFO] [FIG1] Saved accuracy plot for ConvNeXt/cifar100_ at figures_ep10_pre10/individual_plots/ConvNeXt_cifar100__accuracy.png
12:07:25 [INFO] [FIG1] Saved params plot for ConvNeXt/cifar100_ at figures_ep10_pre10/individual_plots/ConvNeXt_cifar100__params.png
12:07:29 [INFO] [FIG1] Saved flops plot for ConvNeXt/cifar100_ at figures_ep10_pre10/individual_plots/ConvNeXt_cifar100__flops.png
12:07:51 [INFO] [FIG1] Saved memory plot for ConvNeXt/cifar100_ at figures_ep10_pre10/individual_plots/ConvNeXt_cifar100__memory.png
12:08:29 [INFO] [FIG1] Saved accuracy plot for ConvNeXt/cifar10_ at figures_ep10_pre10/individual_plots/ConvNeXt_cifar10__accuracy.png
12:08:41 [INFO] [FIG1] Saved params plot for ConvNeXt/cifar10_ at figures_ep10_pre10/individual_plots/ConvNeXt_cifar10__params.png
12:08:52 [INFO] [FIG1] Saved flops plot for ConvNeXt/cifar10_ at figures_ep10_pre10/individual_plots/ConvNeXt_cifar10__flops.png
12:09:01 [INFO] [FIG1] Saved memory plot for ConvNeXt/cifar10_ at figures_ep10_pre10/individual_plots/ConvNeXt_cifar10__memory.png
12:09:02 [INFO] [FIG1] Saved accuracy plot for ConvNeXt/tinyimagenet at figures_ep10_pre10/individual_plots/ConvNeXt_tinyimagenet_accuracy.png
12:09:03 [INFO] [FIG1] Saved params plot for ConvNeXt/tinyimagenet at figures_ep10_pre10/individual_plots/ConvNeXt_tinyimagenet_params.png
12:09:03 [INFO] [FIG1] Saved flops plot for ConvNeXt/tinyimagenet at figures_ep10_pre10/individual_plots/ConvNeXt_tinyimagenet_flops.png
12:09:13 [INFO] [FIG1] Saved memory plot for ConvNeXt/tinyimagenet at figures_ep10_pre10/individual_plots/ConvNeXt_tinyimagenet_memory.png
12:09:27 [INFO] [FIG1] Saved accuracy plot for InceptionNet/cifar100_ at figures_ep10_pre10/individual_plots/InceptionNet_cifar100__accuracy.png
12:09:37 [INFO] [FIG1] Saved params plot for InceptionNet/cifar100_ at figures_ep10_pre10/individual_plots/InceptionNet_cifar100__params.png
12:09:43 [INFO] [FIG1] Saved flops plot for InceptionNet/cifar100_ at figures_ep10_pre10/individual_plots/InceptionNet_cifar100__flops.png
12:10:01 [INFO] [FIG1] Saved memory plot for InceptionNet/cifar100_ at figures_ep10_pre10/individual_plots/InceptionNet_cifar100__memory.png
12:10:13 [INFO] [FIG1] Saved accuracy plot for InceptionNet/cifar10_ at figures_ep10_pre10/individual_plots/InceptionNet_cifar10__accuracy.png
12:10:22 [INFO] [FIG1] Saved params plot for InceptionNet/cifar10_ at figures_ep10_pre10/individual_plots/InceptionNet_cifar10__params.png
12:10:42 [INFO] [FIG1] Saved flops plot for InceptionNet/cifar10_ at figures_ep10_pre10/individual_plots/InceptionNet_cifar10__flops.png
12:11:01 [INFO] [FIG1] Saved memory plot for InceptionNet/cifar10_ at figures_ep10_pre10/individual_plots/InceptionNet_cifar10__memory.png
12:11:05 [INFO] [FIG1] Saved accuracy plot for InceptionNet/tinyimagenet at figures_ep10_pre10/individual_plots/InceptionNet_tinyimagenet_accuracy.png
12:11:14 [INFO] [FIG1] Saved params plot for InceptionNet/tinyimagenet at figures_ep10_pre10/individual_plots/InceptionNet_tinyimagenet_params.png
12:11:25 [INFO] [FIG1] Saved flops plot for InceptionNet/tinyimagenet at figures_ep10_pre10/individual_plots/InceptionNet_tinyimagenet_flops.png
12:11:37 [INFO] [FIG1] Saved memory plot for InceptionNet/tinyimagenet at figures_ep10_pre10/individual_plots/InceptionNet_tinyimagenet_memory.png
12:11:38 [INFO] [FIG1] Saved accuracy plot for MobileNet/cifar100_ at figures_ep10_pre10/individual_plots/MobileNet_cifar100__accuracy.png
12:11:38 [INFO] [FIG1] Saved params plot for MobileNet/cifar100_ at figures_ep10_pre10/individual_plots/MobileNet_cifar100__params.png
12:11:54 [INFO] [FIG1] Saved flops plot for MobileNet/cifar100_ at figures_ep10_pre10/individual_plots/MobileNet_cifar100__flops.png
12:12:48 [INFO] [FIG1] Saved memory plot for MobileNet/cifar100_ at figures_ep10_pre10/individual_plots/MobileNet_cifar100__memory.png
12:12:59 [INFO] [FIG1] Saved accuracy plot for MobileNet/cifar10_ at figures_ep10_pre10/individual_plots/MobileNet_cifar10__accuracy.png
12:12:59 [INFO] [FIG1] Saved params plot for MobileNet/cifar10_ at figures_ep10_pre10/individual_plots/MobileNet_cifar10__params.png
12:13:00 [INFO] [FIG1] Saved flops plot for MobileNet/cifar10_ at figures_ep10_pre10/individual_plots/MobileNet_cifar10__flops.png
12:13:07 [INFO] [FIG1] Saved memory plot for MobileNet/cifar10_ at figures_ep10_pre10/individual_plots/MobileNet_cifar10__memory.png
