source_model,source_kind,source_label,target_model,target_kind,target_label,dataset,gradient_similarity,same_architecture,same_kind,pair_type
InceptionNet,Original,InceptionNet (Original),RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.021102205850183964,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.08850687555968761,True,False,same_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),InceptionNet,Original,InceptionNet (Original),Cifar10,0.8011979460716248,True,True,self_same_kind
InceptionNet,Original,InceptionNet (Original),MobileNet,Original,MobileNet (Original),Cifar10,0.038740831427276134,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.038783357478678226,False,False,cross_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),XceptionNet,Original,XceptionNet (Original),Cifar10,0.05120023060590029,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0002726952079683542,False,False,cross_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.03570246230810881,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.00636511982884258,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),VGG16,Original,VGG16 (Original),Cifar10,0.010965543333441019,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.04630323965102434,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.054593952372670174,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.023960112128406763,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),InceptionNet,Original,InceptionNet (Original),Cifar10,0.03874082863330841,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),MobileNet,Original,MobileNet (Original),Cifar10,0.9774412959814072,True,True,self_same_kind
MobileNet,Original,MobileNet (Original),XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.023864638060331345,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),XceptionNet,Original,XceptionNet (Original),Cifar10,0.0413750559091568,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0005804283282486722,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.028818500693887472,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.01699086860753596,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),VGG16,Original,VGG16 (Original),Cifar10,0.03284833440557122,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.03356141597032547,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.018336327746510506,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.03777964226901531,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),InceptionNet,Original,InceptionNet (Original),Cifar10,0.038783359341323376,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),MobileNet,Original,MobileNet (Original),Cifar10,0.023864638060331345,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.3963165134191513,True,True,self_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),XceptionNet,Original,XceptionNet (Original),Cifar10,0.07610121741890907,True,False,same_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0004735272523248568,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.0169070684351027,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.017669332679361105,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),VGG16,Original,VGG16 (Original),Cifar10,0.0346858287230134,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.04693900980055332,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.033954918384552,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.04007593356072903,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),InceptionNet,Original,InceptionNet (Original),Cifar10,0.05120023060590029,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),MobileNet,Original,MobileNet (Original),Cifar10,0.041375056840479374,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.07610121741890907,True,False,same_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),XceptionNet,Original,XceptionNet (Original),Cifar10,0.6408468782901764,True,True,self_same_kind
XceptionNet,Original,XceptionNet (Original),ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,-0.0008183767495211214,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.02339255902916193,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),VGG16,Finetuned,VGG16 (Finetuned),Cifar10,-0.0003598954644985497,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),VGG16,Original,VGG16 (Original),Cifar10,-0.00014983506844146177,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.00036899151746183634,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,-0.0013002825144212693,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,-0.0011829403811134398,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),InceptionNet,Original,InceptionNet (Original),Cifar10,0.00027269404381513596,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),MobileNet,Original,MobileNet (Original),Cifar10,0.0005804283864563331,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.00047352731053251773,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),XceptionNet,Original,XceptionNet (Original),Cifar10,-0.0008183768368326128,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,1.0,True,True,self_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.0022088043042458594,True,False,same_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.004044545290526003,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),VGG16,Original,VGG16 (Original),Cifar10,0.00861677119974047,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.03136605955660343,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.0259262602776289,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.027089026756584644,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),InceptionNet,Original,InceptionNet (Original),Cifar10,0.03570246323943138,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),MobileNet,Original,MobileNet (Original),Cifar10,0.028818500228226185,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.0169070684351027,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),XceptionNet,Original,XceptionNet (Original),Cifar10,0.02339255902916193,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0022088043042458594,True,False,same_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.7654952704906464,True,True,self_same_kind
